dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,2168,2168,85,85,1,0.011728806421160698,4.604762077331543,0.0939560979604721,85,1,2444,0.9999630451202393,0.0004670086782425642,85,1,2168,0.011727713979780674,4.60476016998291,85,1,0.01172923669219017,4.604762077331543,0.0,1.0018377238907306e-09,0.0,0.0
caltech,2169,2169,85,85,1,0.011777508072555065,4.60473108291626,0.09100186824798584,85,1,1558,0.9999876022338867,0.00017106765881180763,85,1,2169,0.01177641749382019,4.604728698730469,85,1,0.011778001673519611,4.604730606079102,0.0,1.0019771679026235e-09,0.0,0.0
caltech,2170,2170,85,85,1,0.011738243512809277,4.60477876663208,0.09606832265853882,85,1,2134,0.999996542930603,5.52093842998147e-05,85,1,2170,0.011737165041267872,4.604777812957764,85,1,0.011738954111933708,4.60477876663208,0.0,1.0017632279257782e-09,0.0,0.0
caltech,2171,2171,85,85,1,0.01131307240575552,4.604851722717285,0.06826287508010864,85,1,1811,0.9982894062995911,0.016354389488697052,85,1,2171,0.011311995796859264,4.604851722717285,85,1,0.011313549242913723,4.604852199554443,0.0,1.0014346019104892e-09,0.0,0.0
caltech,2172,2172,85,85,1,0.011630077846348286,4.604745388031006,0.06940117478370667,85,1,1720,0.9993672966957092,0.00565658463165164,85,1,2172,0.011628987267613411,4.604743480682373,85,1,0.011630434542894363,4.604744911193848,0.0,1.0019141072348248e-09,0.0,0.0
caltech,2173,2173,85,85,1,0.011892007663846016,4.604704856872559,0.10468581318855286,85,1,1744,0.999997615814209,3.79700941266492e-05,85,1,2173,0.011890922673046589,4.604703426361084,85,1,0.011892467737197876,4.604704856872559,0.0,1.0020957397216534e-09,0.0,0.0
caltech,2174,2174,86,86,1,0.011471831239759922,4.604691505432129,0.0271112322807312,86,1,233,0.9568365216255188,0.20521022379398346,86,1,2174,0.011469117365777493,4.604690074920654,86,1,0.011471879668533802,4.604691505432129,0.0,1.0021569130103103e-09,0.0,0.0
caltech,2175,2175,86,86,1,0.011448184959590435,4.604733467102051,0.0528239905834198,86,1,1760,0.9971701502799988,0.023620255291461945,86,1,2175,0.011445488780736923,4.604732513427734,86,1,0.01144801639020443,4.604733467102051,0.0,1.0019677310069142e-09,0.0,0.0
caltech,2176,2176,86,86,1,0.011484372429549694,4.6046953201293945,0.047155946493148804,86,1,848,0.9963061809539795,0.02700229361653328,86,1,2176,0.011481666937470436,4.604694366455078,86,1,0.011484340764582157,4.6046953201293945,0.0,1.0021397045534286e-09,0.0,0.0
caltech,2177,2177,86,86,1,0.011359685100615025,4.604757308959961,0.06880202889442444,86,1,97,0.9996849298477173,0.0036399138625711203,86,1,2177,0.011356992647051811,4.6047563552856445,86,1,0.011359771713614464,4.604757308959961,0.0,1.001858707105896e-09,0.0,0.0
caltech,2178,2178,86,86,1,0.011189141310751438,4.604702949523926,0.03174108266830444,86,1,485,0.9375258088111877,0.33499589562416077,86,1,2178,0.011186476796865463,4.604702472686768,86,1,0.011189176701009274,4.604702949523926,0.0,1.0021052876396652e-09,0.0,0.0
caltech,2179,2179,86,86,1,0.011252280324697495,4.604758262634277,0.02835094928741455,86,1,908,0.9538776278495789,0.24577784538269043,86,1,2179,0.011249599047005177,4.6047563552856445,86,1,0.011252244003117085,4.604758262634277,0.0,1.0018549323476122e-09,0.0,0.0
caltech,2180,2180,86,86,1,0.011433538049459457,4.604766845703125,0.043853193521499634,86,1,767,0.993048906326294,0.04877965524792671,86,1,2180,0.011430841870605946,4.604766845703125,86,1,0.011433426290750504,4.604767322540283,0.0,1.0018166296532627e-09,0.0,0.0
caltech,2181,2181,86,86,1,0.011335660703480244,4.60465145111084,0.03916901350021362,86,1,250,0.9930002689361572,0.05179370567202568,86,1,2181,0.011332972906529903,4.604650020599365,86,1,0.01133568212389946,4.604650974273682,0.0,1.0023365470956946e-09,0.0,0.0
caltech,2182,2182,86,86,1,0.011580592021346092,4.604734897613525,0.05493775010108948,86,1,273,0.9997236132621765,0.00275447522290051,86,1,2182,0.011577886529266834,4.604734897613525,86,1,0.011580313555896282,4.604734420776367,0.0,1.0019599594457418e-09,0.0,0.0
caltech,2183,2183,86,28,0,0.011280524544417858,4.604665279388428,0.00017625093460083008,27,0,1444,0.5671542286872864,0.9426790475845337,28,0,2183,0.011284474283456802,4.6046648025512695,28,0,0.011280598118901253,4.604665756225586,0.0,1.0022753738070378e-09,0.0,0.0
caltech,2184,2184,86,86,1,0.011616426520049572,4.604737281799316,0.07036972045898438,86,1,1719,0.9999040365219116,0.0011208481155335903,86,1,2184,0.011613694950938225,4.604735851287842,86,1,0.011616464704275131,4.604737281799316,0.0,1.00195041152773e-09,0.0,0.0
caltech,2185,2185,86,86,1,0.01117140892893076,4.604742050170898,0.016301989555358887,86,1,1790,0.848737895488739,0.5861366987228394,86,1,2185,0.011168732307851315,4.604739665985107,86,1,0.011171405203640461,4.604742050170898,0.0,1.0019275409334227e-09,0.0,0.0
caltech,2186,2186,86,86,1,0.011413553729653358,4.604706287384033,0.042145371437072754,86,1,868,0.9929513335227966,0.050182607024908066,86,1,2186,0.011410851031541824,4.604704856872559,86,1,0.01141358632594347,4.604706764221191,0.0,1.0020899665619254e-09,0.0,0.0
caltech,2187,2187,86,86,1,0.011238635517656803,4.6047563552856445,0.019017189741134644,86,1,544,0.9300017356872559,0.3055710792541504,86,1,2187,0.011235956102609634,4.604754447937012,86,1,0.011238709092140198,4.604755878448486,0.0,1.001864480265624e-09,0.0,0.0
caltech,2188,2188,86,86,1,0.011406466364860535,4.604640483856201,0.03342410922050476,86,1,1405,0.9802808165550232,0.10988204926252365,86,1,2188,0.011403768323361874,4.604639053344727,86,1,0.011406539008021355,4.604640007019043,0.0,1.0023862850871978e-09,0.0,0.0
caltech,2189,2189,86,86,1,0.011589640751481056,4.604706764221191,0.04349273443222046,86,1,2108,0.9961913824081421,0.026233183220028877,86,1,2189,0.011586910113692284,4.604704856872559,86,1,0.011589447036385536,4.604706764221191,0.0,1.0020880791827835e-09,0.0,0.0
caltech,2190,2190,86,86,1,0.011743554845452309,4.604711055755615,0.049192607402801514,86,1,432,0.9979081153869629,0.01529695838689804,86,1,2190,0.01174080278724432,4.604709148406982,86,1,0.011743422597646713,4.604711532592773,0.0,1.00206898334676e-09,0.0,0.0
caltech,2191,2191,87,87,1,0.011493678204715252,4.604892730712891,0.09822280704975128,87,1,288,0.9999240636825562,0.001046428456902504,87,1,2191,0.01149309054017067,4.6048903465271,87,1,0.01149379089474678,4.604893684387207,0.0,1.0012493056876792e-09,0.0,0.0
caltech,2192,2192,87,87,1,0.011349601671099663,4.605035305023193,0.108319953083992,87,1,1852,0.9999092817306519,0.0013177662622183561,87,1,2192,0.01134902611374855,4.6050333976745605,87,1,0.011349591426551342,4.605034828186035,0.0,1.0006078188240508e-09,0.0,0.0
caltech,2193,2193,87,87,1,0.011651184409856796,4.604950904846191,0.12216520309448242,87,1,104,0.9999990463256836,1.6944009985309094e-05,87,1,2193,0.011650613509118557,4.604948997497559,87,1,0.011651386506855488,4.604950904846191,0.0,1.0009877371430775e-09,0.0,0.0
caltech,2194,2194,87,87,1,0.011252207681536674,4.6050004959106445,0.0817645788192749,87,1,1334,0.9997596144676208,0.003080103313550353,87,1,2194,0.011251621879637241,4.604998588562012,87,1,0.01125247124582529,4.6050004959106445,0.0,1.000764360270523e-09,0.0,0.0
caltech,2195,2195,87,87,1,0.011230058036744595,4.604989051818848,0.0871368795633316,87,1,182,0.9997091889381409,0.0037923005875200033,87,1,2195,0.011229480616748333,4.604988098144531,87,1,0.011230298317968845,4.604989051818848,0.0,1.0008158746188656e-09,0.0,0.0
caltech,2196,2196,87,87,1,0.011329787783324718,4.60482120513916,0.08311475813388824,87,1,2183,0.9991719722747803,0.009584087878465652,87,1,2196,0.011329201981425285,4.604818820953369,87,1,0.011329877190291882,4.604820251464844,0.0,1.0015720475209378e-09,0.0,0.0
caltech,2197,2197,87,87,1,0.011356483213603497,4.605027198791504,0.10541439056396484,87,1,663,0.9999556541442871,0.0006723518017679453,87,1,2197,0.011355905793607235,4.605025291442871,87,1,0.011356666684150696,4.605026721954346,0.0,1.000644123116956e-09,0.0,0.0
caltech,2198,2198,87,87,1,0.011653382331132889,4.604959487915039,0.12227630615234375,87,1,2328,0.9999991655349731,1.4686611393699422e-05,87,1,2198,0.011652814224362373,4.604957580566406,87,1,0.011653740890324116,4.604958534240723,0.0,1.0009495454710304e-09,0.0,0.0
caltech,2199,2199,87,87,1,0.011411763727664948,4.605018138885498,0.1088084727525711,87,1,875,0.9999746084213257,0.0003977025335188955,87,1,2199,0.011411188170313835,4.605016708374023,87,1,0.01141192764043808,4.605018138885498,0.0,1.000684202168145e-09,0.0,0.0
caltech,2200,2200,87,87,1,0.01123400405049324,4.605047225952148,0.0949278324842453,87,1,1653,0.9998565912246704,0.002008027397096157,87,1,2200,0.01123342290520668,4.605045318603516,87,1,0.011234215460717678,4.605047225952148,0.0,1.0005525297174245e-09,0.0,0.0
caltech,2201,2201,87,87,1,0.011280642822384834,4.605032920837402,0.0968671590089798,87,1,1256,0.9999001026153564,0.0014299239264801145,87,1,2201,0.011280061677098274,4.6050310134887695,87,1,0.01128070056438446,4.605032920837402,0.0,1.000617477764365e-09,0.0,0.0
caltech,2202,2202,87,87,1,0.010918457992374897,4.604989051818848,0.04514937102794647,87,1,1825,0.9751784801483154,0.20143282413482666,87,1,2202,0.01091785542666912,4.604987144470215,87,1,0.01091858558356762,4.6049885749816895,0.0,1.0008158746188656e-09,0.0,0.0
caltech,2203,2203,87,87,1,0.011469787918031216,4.604963302612305,0.1067998856306076,87,1,1009,0.999983549118042,0.000261047447565943,87,1,2203,0.011469208635389805,4.604961395263672,87,1,0.011469768360257149,4.604963302612305,0.0,1.0009304496350069e-09,0.0,0.0
caltech,2204,2204,87,87,1,0.011378354392945766,4.604942321777344,0.05196493864059448,87,1,1927,0.9990606904029846,0.008155361749231815,87,1,2204,0.011377772316336632,4.604940414428711,87,1,0.011378500610589981,4.6049418449401855,0.0,1.0010259288151246e-09,0.0,0.0
caltech,2205,2205,87,87,1,0.011657675728201866,4.604909896850586,0.1256610006093979,87,1,1556,0.9999904632568359,0.00015594667638652027,87,1,2205,0.011657103896141052,4.604907989501953,87,1,0.011657721363008022,4.604909896850586,0.0,1.0011710349644432e-09,0.0,0.0
caltech,2206,2206,87,87,1,0.011556703597307205,4.60495662689209,0.11300978064537048,87,1,2131,0.9999884366989136,0.00018584377539809793,87,1,2206,0.011556132696568966,4.604954719543457,87,1,0.01155705563724041,4.604956150054932,0.0,1.000960980768184e-09,0.0,0.0
caltech,2207,2207,87,87,1,0.011543605476617813,4.604987144470215,0.12406817078590393,87,1,455,0.9999905824661255,0.00015743848052807152,87,1,2207,0.011543030850589275,4.604984760284424,87,1,0.011543769389390945,4.604986667633057,0.0,1.0008235351577355e-09,0.0,0.0
caltech,2208,2208,87,87,1,0.011457892134785652,4.605005741119385,0.11143223941326141,87,1,1464,0.9999825954437256,0.00027940128347836435,87,1,2208,0.01145731657743454,4.605003833770752,87,1,0.011458160355687141,4.605005741119385,0.0,1.0007396022970738e-09,0.0,0.0
caltech,2209,2209,87,87,1,0.011052418500185013,4.60501766204834,0.06525066494941711,87,1,768,0.9957669973373413,0.0428723469376564,87,1,2209,0.011051815934479237,4.605015277862549,87,1,0.011052541434764862,4.60501766204834,0.0,1.0006860895472869e-09,0.0,0.0
caltech,2210,2210,88,88,1,0.011689343489706516,4.604791164398193,0.11150848865509033,88,1,2382,0.9999985694885254,2.7019326807931066e-05,88,1,2210,0.011689366772770882,4.604785919189453,88,1,0.01168935839086771,4.604791641235352,0.0,1.001707716774547e-09,0.0,0.0
caltech,2211,2211,88,88,1,0.011377817019820213,4.604897499084473,0.0867270678281784,88,1,2245,0.9999071359634399,0.0012811741326004267,88,1,2211,0.011377829127013683,4.604893684387207,88,1,0.011377708055078983,4.604897499084473,0.0,1.0012283224725138e-09,0.0,0.0
caltech,2212,2212,88,88,1,0.011417892761528492,4.6048383712768555,0.08613535761833191,88,1,357,0.9998863935470581,0.0015232148580253124,88,1,2212,0.011417903006076813,4.604834079742432,88,1,0.011417968198657036,4.6048383712768555,0.0,1.0014937767977017e-09,0.0,0.0
caltech,2213,2213,88,88,1,0.011724207550287247,4.604789733886719,0.11508193612098694,88,1,1434,0.9999991655349731,1.463989246985875e-05,88,1,2213,0.011724235489964485,4.604784965515137,88,1,0.011724136769771576,4.604789733886719,0.0,1.001713489934275e-09,0.0,0.0
caltech,2214,2214,88,88,1,0.011202378198504448,4.6048688888549805,0.05910773575305939,88,1,1487,0.9961037635803223,0.03608269989490509,88,1,2214,0.011202379129827023,4.604866027832031,88,1,0.01120220497250557,4.6048688888549805,0.0,1.001356331187253e-09,0.0,0.0
caltech,2215,2215,88,88,1,0.011714681051671505,4.604783058166504,0.12103806436061859,88,1,793,0.9999984502792358,2.8688808015431277e-05,88,1,2215,0.011714705266058445,4.604777812957764,88,1,0.011714842170476913,4.604782581329346,0.0,1.0017441320897547e-09,0.0,0.0
caltech,2216,2216,88,88,1,0.011429211124777794,4.604724884033203,0.06376534700393677,88,1,137,0.9988508224487305,0.01119240839034319,88,1,2216,0.01142923254519701,4.604722023010254,88,1,0.011429320089519024,4.604724884033203,0.0,1.0020058116566588e-09,0.0,0.0
caltech,2217,2217,88,88,1,0.01153938565403223,4.604874134063721,0.1109531968832016,88,1,1655,0.9999850988388062,0.00023667150526307523,88,1,2217,0.011539404280483723,4.604869842529297,88,1,0.01153918169438839,4.604874610900879,0.0,1.0013333495706433e-09,0.0,0.0
caltech,2218,2218,88,88,1,0.011531155556440353,4.604885578155518,0.10648544132709503,88,1,48,0.9999843835830688,0.0002461928816046566,88,1,2218,0.011531179770827293,4.604881763458252,88,1,0.01153111457824707,4.604885578155518,0.0,1.0012818352223007e-09,0.0,0.0
caltech,2219,2219,88,88,1,0.011500123888254166,4.604802131652832,0.07432776689529419,88,1,1123,0.9998667240142822,0.0015965292695909739,88,1,2219,0.011500135995447636,4.604798316955566,88,1,0.0115000419318676,4.604802131652832,0.0,1.0016580898053462e-09,0.0,0.0
caltech,2220,2220,89,89,1,0.011449292302131653,4.604894161224365,0.09725004434585571,89,1,2428,0.9999686479568481,0.0004452670691534877,89,1,2220,0.01144668273627758,4.604891777038574,89,1,0.011449186131358147,4.604894161224365,0.0,1.0012436435502536e-09,0.0,0.0
caltech,2221,2221,89,89,1,0.011278247460722923,4.604846954345703,0.04885286092758179,89,1,900,0.9947525262832642,0.03855299577116966,89,1,2221,0.011275659315288067,4.60484504699707,89,1,0.011278253048658371,4.604846954345703,0.0,1.0014555851256546e-09,0.0,0.0
caltech,2222,2222,89,89,1,0.011772232130169868,4.60474967956543,0.12724900245666504,89,1,924,0.9999992847442627,1.3382576980802696e-05,89,1,2222,0.011769567616283894,4.6047468185424805,89,1,0.01177216973155737,4.60474967956543,0.0,1.0018931240196594e-09,0.0,0.0
caltech,2223,2223,89,89,1,0.0113981356844306,4.604841232299805,0.08417181670665741,89,1,1845,0.9999057054519653,0.0012401737039908767,89,1,2223,0.011395522393286228,4.604837417602539,89,1,0.011397989466786385,4.604841232299805,0.0,1.0014804541214062e-09,0.0,0.0
caltech,2224,2224,89,89,1,0.011406169272959232,4.604889869689941,0.08938807249069214,89,1,1066,0.9998785257339478,0.0016136986669152975,89,1,2224,0.011403558775782585,4.604887008666992,89,1,0.011406194418668747,4.604889869689941,0.0,1.0012627393862772e-09,0.0,0.0
caltech,2225,2225,89,89,1,0.011489233002066612,4.60483455657959,0.0986691266298294,89,1,144,0.9999685287475586,0.000454988912679255,89,1,2225,0.011486614122986794,4.604832172393799,89,1,0.011489219032227993,4.604835510253906,0.0,1.0015109852545834e-09,0.0,0.0
caltech,2226,2226,89,89,1,0.011140724644064903,4.604901313781738,0.0683702826499939,89,1,1749,0.9988546371459961,0.012548176571726799,89,1,2226,0.011138140223920345,4.604897499084473,89,1,0.011140611954033375,4.604901313781738,0.0,1.0012111140156321e-09,0.0,0.0
caltech,2227,2227,89,89,1,0.011336174793541431,4.604905128479004,0.082460418343544,89,1,1212,0.999850869178772,0.0019127440173178911,89,1,2227,0.01133357360959053,4.604902267456055,89,1,0.011336082592606544,4.604905128479004,0.0,1.0011939055587504e-09,0.0,0.0
caltech,2228,2228,89,89,1,0.011421333067119122,4.604862213134766,0.0839027613401413,89,1,1209,0.9998708963394165,0.0016008138190954924,89,1,2228,0.011418716982007027,4.604859352111816,89,1,0.01142125017940998,4.604862213134766,0.0,1.0013868623204303e-09,0.0,0.0
caltech,2229,2229,89,89,1,0.01144581288099289,4.604874610900879,0.08356426656246185,89,1,819,0.9999018907546997,0.001199854537844658,89,1,2229,0.011443200521171093,4.604872703552246,89,1,0.01144599262624979,4.604874134063721,0.0,1.0013314621915015e-09,0.0,0.0
caltech,2230,2230,89,89,1,0.011555766686797142,4.604837417602539,0.10493476688861847,89,1,1359,0.999988317489624,0.00018162367632612586,89,1,2230,0.011553138494491577,4.60483455657959,89,1,0.011555951088666916,4.604837417602539,0.0,1.0014995499574297e-09,0.0,0.0
caltech,2231,2231,89,89,1,0.01155918650329113,4.604854583740234,0.10893851518630981,89,1,1455,0.9999910593032837,0.00014204169565346092,89,1,2231,0.011556555517017841,4.604852199554443,89,1,0.011559206061065197,4.604854583740234,0.0,1.0014212792341937e-09,0.0,0.0
caltech,2232,2232,89,89,1,0.011634748429059982,4.604771137237549,0.10061413049697876,89,1,2299,0.9999828338623047,0.00024953181855380535,89,1,2232,0.0116321025416255,4.6047682762146,89,1,0.011634687893092632,4.604771137237549,0.0,1.0017975338172391e-09,0.0,0.0
caltech,2233,2233,89,89,1,0.011511559598147869,4.604848384857178,0.09750732779502869,89,1,1780,0.9999750852584839,0.00036312651354819536,89,1,2233,0.011508933268487453,4.6048455238342285,89,1,0.011511457152664661,4.604848861694336,0.0,1.001449922988229e-09,0.0,0.0
caltech,2234,2234,89,89,1,0.01164832804352045,4.604803085327148,0.10987505316734314,89,1,1899,0.9999954700469971,7.53401400288567e-05,89,1,2234,0.011645681224763393,4.604799270629883,89,1,0.01164830569177866,4.604803085327148,0.0,1.0016524276679206e-09,0.0,0.0
caltech,2235,2235,89,89,1,0.01174611784517765,4.604735851287842,0.10662119090557098,89,1,402,0.9999943971633911,8.471222827211022e-05,89,1,2235,0.011743460781872272,4.604733467102051,89,1,0.01174593809992075,4.604735851287842,0.0,1.001956184687458e-09,0.0,0.0
caltech,2236,2236,89,89,1,0.011648531071841717,4.60481071472168,0.11232706904411316,89,1,122,0.9999953508377075,7.984637340996414e-05,89,1,2236,0.011645887047052383,4.604807376861572,89,1,0.011648604646325111,4.6048102378845215,0.0,1.0016178997318548e-09,0.0,0.0
caltech,2237,2237,89,89,1,0.01143036037683487,4.604852676391602,0.0914369523525238,89,1,1523,0.9998513460159302,0.001929188147187233,89,1,2237,0.011427746154367924,4.604849338531494,89,1,0.011430539190769196,4.604852199554443,0.0,1.001430716129903e-09,0.0,0.0
caltech,2238,2238,89,89,1,0.01123112067580223,4.604893207550049,0.06682857871055603,89,1,1827,0.9983031749725342,0.017610695213079453,89,1,2238,0.011228535324335098,4.604890823364258,89,1,0.011231171898543835,4.604893207550049,0.0,1.0012474183085374e-09,0.0,0.0
