dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,1611,3560,16,16,1,0.03005036525428295,3.610180377960205,0.043189942836761475,16,1,1066,0.9765483736991882,0.1525527387857437,16,1,1611,0.03007216565310955,3.610164165496826,16,1,0.030049214139580727,3.6101808547973633,0.0,8.801034567795796e-08,0.0,0.0
pets,2664,3561,26,26,1,0.03057219833135605,3.6095094680786133,0.01604825258255005,26,1,1107,0.7941301465034485,0.6430260539054871,26,1,2664,0.03058560937643051,3.609498977661133,26,1,0.0305707436054945,3.6095097064971924,0.0,8.827648656506426e-08,0.0,0.0
pets,1892,3562,19,19,1,0.03124505653977394,3.609616994857788,0.041714638471603394,19,1,3519,0.9865260720252991,0.07952627539634705,19,1,1892,0.031249988824129105,3.609598159790039,19,1,0.031244253739714622,3.609616994857788,0.0,8.823371899779886e-08,0.0,0.0
pets,520,3563,5,5,1,0.03074006922543049,3.6096508502960205,0.014301925897598267,5,1,3055,0.8032391667366028,0.544090747833252,5,1,520,0.03075379505753517,3.6096434593200684,5,1,0.03073890134692192,3.6096510887145996,0.0,8.822026131838356e-08,0.0,0.0
pets,3508,3564,35,35,1,0.030247481539845467,3.6101958751678467,0.02714073657989502,35,1,1250,0.9471781253814697,0.2175011932849884,35,1,3508,0.03026767075061798,3.6101810932159424,35,1,0.030247177928686142,3.610196113586426,0.0,8.800413553444741e-08,0.0,0.0
pets,966,3565,9,9,1,0.03133811801671982,3.6095526218414307,0.053686290979385376,9,1,2313,0.9941893815994263,0.040462806820869446,9,1,966,0.03134381026029587,3.6095457077026367,9,1,0.03133860230445862,3.6095526218414307,0.0,8.825930564171358e-08,0.0,0.0
pets,2660,3566,26,26,1,0.03064274974167347,3.6094613075256348,0.010924190282821655,26,1,1982,0.6298949718475342,0.9250478148460388,26,1,2660,0.03065665252506733,3.6094508171081543,26,1,0.03064155951142311,3.609461784362793,0.0,8.829550779410056e-08,0.0,0.0
pets,841,3567,8,8,1,0.02993134595453739,3.6102826595306396,0.03319138288497925,8,1,2419,0.937150239944458,0.31342679262161255,8,1,841,0.029955513775348663,3.6102685928344727,8,1,0.029931722208857536,3.6102826595306396,0.0,8.796990158543849e-08,0.0,0.0
pets,544,3568,5,5,1,0.029852915555238724,3.610107421875,0.0361689031124115,5,1,1656,0.8991163372993469,0.5334386825561523,5,1,544,0.029861733317375183,3.610104560852051,5,1,0.02985205501317978,3.610107898712158,0.0,8.803922213473925e-08,0.0,0.0
pets,2693,3569,27,27,1,0.03068135678768158,3.609483242034912,0.02724263072013855,27,1,930,0.9315341114997864,0.2958287000656128,27,1,2693,0.030675088986754417,3.60947847366333,27,1,0.0306806992739439,3.6094837188720703,0.0,8.828692443785258e-08,0.0,0.0
pets,2397,3570,24,24,1,0.030851293355226517,3.6099495887756348,0.06610402464866638,24,1,1998,0.9982408285140991,0.015541277825832367,24,1,2397,0.030898749828338623,3.6099326610565186,24,1,0.03085210733115673,3.6099495887756348,0.0,8.810171436834935e-08,0.0,0.0
pets,2815,3571,28,28,1,0.03172717243432999,3.608858346939087,0.06247305870056152,28,1,46,0.9959720969200134,0.030795380473136902,28,1,2815,0.03175641968846321,3.6088271141052246,28,1,0.03172764554619789,3.608858585357666,0.0,8.853547939224882e-08,0.0,0.0
pets,1514,3572,15,15,1,0.030127868056297302,3.609644889831543,0.026199936866760254,15,1,3518,0.8558080196380615,0.5988587737083435,15,1,1514,0.03015650250017643,3.609621524810791,15,1,0.030128391459584236,3.609644651412964,0.0,8.822262032026629e-08,0.0,0.0
pets,3014,3573,30,30,1,0.0317126028239727,3.6098127365112305,0.08718952536582947,30,1,1749,0.9997734427452087,0.0024119822774082422,30,1,3014,0.03173109143972397,3.609800100326538,30,1,0.03171189874410629,3.6098127365112305,0.0,8.815600693878878e-08,0.0,0.0
pets,1557,3574,15,15,1,0.029599301517009735,3.609713077545166,0.011770516633987427,15,1,3663,0.5975097417831421,1.2874629497528076,15,1,1557,0.02962527610361576,3.609692335128784,15,1,0.029599301517009735,3.609713315963745,0.0,8.819553443117911e-08,0.0,0.0
pets,3032,3575,30,30,1,0.03145328909158707,3.609856128692627,0.07347807288169861,30,1,3048,0.9993072748184204,0.006614151876419783,30,1,3032,0.0314703993499279,3.609842300415039,30,1,0.031453609466552734,3.6098556518554688,0.0,8.813886154257489e-08,0.0,0.0
pets,3156,3576,31,31,1,0.030915576964616776,3.6102445125579834,0.08389094471931458,31,1,2119,0.9996391534805298,0.003932592459022999,31,1,3156,0.03092818334698677,3.610234260559082,31,1,0.030915286391973495,3.6102442741394043,0.0,8.79850006185734e-08,0.0,0.0
pets,2651,3577,26,26,1,0.03030896559357643,3.609388828277588,0.022498786449432373,26,1,1528,0.7581188082695007,0.9225258231163025,26,1,2651,0.030320527032017708,3.609377861022949,26,1,0.0303083173930645,3.6093883514404297,0.0,8.832431319660827e-08,0.0,0.0
pets,2341,3578,23,23,1,0.028853433206677437,3.6103267669677734,0.0030757784843444824,23,1,2898,0.3291613459587097,1.7629425525665283,23,1,2341,0.028876319527626038,3.6103200912475586,23,1,0.028853608295321465,3.6103267669677734,0.0,8.795228012559164e-08,0.0,0.0
pets,1965,3579,19,19,1,0.0303892083466053,3.60996413230896,0.030593812465667725,19,1,494,0.9495192170143127,0.2396605759859085,19,1,1965,0.030389603227376938,3.6099495887756348,19,1,0.03038853220641613,3.609963893890381,0.0,8.809599449932648e-08,0.0,0.0
pets,1054,3580,10,10,1,0.029254328459501266,3.6104793548583984,0.024739742279052734,10,1,710,0.8022814393043518,0.7992539405822754,10,1,1054,0.029287390410900116,3.6104683876037598,10,1,0.0292555820196867,3.6104791164398193,0.0,8.789191241476146e-08,0.0,0.0
pets,987,3581,10,10,1,0.029456183314323425,3.6104650497436523,0.04322457313537598,10,1,3076,0.9428057074546814,0.34093236923217773,10,1,987,0.029491163790225983,3.6104543209075928,10,1,0.029457036405801773,3.6104652881622314,0.0,8.789761096750226e-08,0.0,0.0
pets,300,3582,3,14,0,0.030095307156443596,3.6099069118499756,0.0024541914463043213,14,0,348,0.5916605591773987,0.7564936280250549,14,0,300,0.030113087967038155,3.609894275665283,14,0,0.030094627290964127,3.6099071502685547,0.0,8.811868923430666e-08,0.0,0.0
pets,1850,3583,18,18,1,0.031605832278728485,3.609532594680786,0.06537839770317078,18,1,138,0.9981348514556885,0.015373613685369492,18,1,1850,0.03160099685192108,3.6095190048217773,18,1,0.031605567783117294,3.6095328330993652,0.0,8.826722108778995e-08,0.0,0.0
pets,2463,3584,24,24,1,0.030454164370894432,3.609922170639038,0.05583435297012329,24,1,2042,0.9923386573791504,0.05799057334661484,24,1,2463,0.030499102547764778,3.6099026203155518,24,1,0.03045503795146942,3.609921932220459,0.0,8.811264251562534e-08,0.0,0.0
pets,1790,3585,18,18,1,0.03109273500740528,3.60992431640625,0.06579792499542236,18,1,3358,0.9973903298377991,0.02158159762620926,18,1,1790,0.031085943803191185,3.609912395477295,18,1,0.031093239784240723,3.609924077987671,0.0,8.811179696976978e-08,0.0,0.0
pets,3552,3586,35,35,1,0.030259955674409866,3.610051155090332,0.036657631397247314,35,1,3037,0.9721613526344299,0.15420259535312653,35,1,3552,0.030279284343123436,3.6100335121154785,35,1,0.03025948815047741,3.6100516319274902,0.0,8.806156159835155e-08,0.0,0.0
pets,2351,3587,23,20,0,0.029910780489444733,3.609793186187744,0.0019624531269073486,20,0,1668,0.497909277677536,1.0016729831695557,20,0,2351,0.029927827417850494,3.6097865104675293,20,0,0.029911531135439873,3.609792947769165,0.0,8.81637447491812e-08,0.0,0.0
pets,275,3588,2,34,0,0.029777169227600098,3.61019229888916,0.001632094383239746,2,1,931,0.5151333808898926,0.8232725858688354,34,0,275,0.029805105179548264,3.6101765632629395,34,0,0.02977718971669674,3.6101927757263184,0.0,8.800564899047458e-08,0.0,0.0
pets,2981,3589,30,30,1,0.03166184201836586,3.609849452972412,0.087134450674057,30,1,1110,0.9997190833091736,0.002967044711112976,30,1,2981,0.031679991632699966,3.609837055206299,30,1,0.0316615104675293,3.609849691390991,0.0,8.814154739411606e-08,0.0,0.0
pets,2265,3590,22,22,1,0.0315764918923378,3.609351396560669,0.05687958002090454,22,1,3566,0.9958435893058777,0.028700483962893486,22,1,2265,0.031615111976861954,3.609328269958496,22,1,0.03157757967710495,3.6093509197235107,0.0,8.833931275376017e-08,0.0,0.0
pets,2409,3591,24,24,1,0.030157942324876785,3.6098685264587402,0.0330834686756134,24,1,2606,0.9405778050422668,0.2995647192001343,24,1,2409,0.03020046278834343,3.6098484992980957,24,1,0.03015895001590252,3.609868288040161,0.0,8.813398011398021e-08,0.0,0.0
pets,2938,3592,29,29,1,0.031075945124030113,3.609696865081787,0.053289949893951416,29,1,849,0.990170419216156,0.06719999015331268,29,1,2938,0.03111891821026802,3.609675407409668,29,1,0.031077485531568527,3.609696865081787,0.0,8.820209274063018e-08,0.0,0.0
pets,2020,3593,20,20,1,0.030293863266706467,3.6097028255462646,0.03647950291633606,20,1,3356,0.9280503392219543,0.38427913188934326,20,1,2020,0.030313704162836075,3.60969877243042,20,1,0.03029436618089676,3.609703302383423,0.0,8.819974084417481e-08,0.0,0.0
pets,1125,3594,11,11,1,0.030070986598730087,3.6095690727233887,0.0013571679592132568,11,1,2788,0.3828533887863159,1.2606364488601685,11,1,1125,0.030057229101657867,3.6095657348632812,11,1,0.030071154236793518,3.609570026397705,0.0,8.825274733226252e-08,0.0,0.0
pets,1519,3595,15,35,0,0.02945638820528984,3.6099939346313477,0.02290847897529602,35,0,3132,0.7905082702636719,0.9065654277801514,35,0,1519,0.029471183195710182,3.609976291656494,35,0,0.029456274583935738,3.6099934577941895,0.0,8.808424212247701e-08,0.0,0.0
pets,2268,3596,22,22,1,0.029127227142453194,3.610569953918457,0.026099026203155518,22,1,2544,0.8625486493110657,0.6716159582138062,22,1,2268,0.029152071103453636,3.610562562942505,22,1,0.029127975925803185,3.610569715499878,0.0,8.785621474771688e-08,0.0,0.0
pets,624,3597,6,6,1,0.030078276991844177,3.6097335815429688,0.01210552453994751,6,1,3230,0.6562663912773132,1.0705287456512451,6,1,624,0.030089121311903,3.609724998474121,6,1,0.030078686773777008,3.609734058380127,0.0,8.818745556027352e-08,0.0,0.0
pets,1985,3598,20,9,0,0.029183916747570038,3.6103196144104004,0.021481573581695557,9,0,3475,0.734653651714325,1.1198021173477173,9,0,1985,0.029177673161029816,3.610316276550293,9,0,0.02918381802737713,3.6103198528289795,0.0,8.79551365073894e-08,0.0,0.0
pets,2752,3599,27,27,1,0.031195389106869698,3.609231472015381,0.050945013761520386,27,1,1609,0.9876564741134644,0.08639740943908691,27,1,2752,0.031192012131214142,3.609224796295166,27,1,0.031194442883133888,3.609232187271118,0.0,8.838700438218439e-08,0.0,0.0
pets,2667,3600,26,26,1,0.030309827998280525,3.6096484661102295,0.017511963844299316,26,1,1698,0.781417191028595,0.7446513772010803,26,1,2667,0.03032151237130165,3.609638214111328,26,1,0.030308755114674568,3.6096487045288086,0.0,8.822127028906834e-08,0.0,0.0
pets,2236,3601,22,22,1,0.030380573123693466,3.609915018081665,0.03191572427749634,22,1,1283,0.9418267607688904,0.2675558030605316,22,1,2236,0.030411390587687492,3.6098995208740234,22,1,0.03038109466433525,3.609915018081665,0.0,8.811549179199574e-08,0.0,0.0
pets,3363,3602,33,33,1,0.03016294352710247,3.6098387241363525,0.04207587242126465,33,1,1647,0.9720314145088196,0.18373094499111176,33,1,3363,0.03018142282962799,3.609830379486084,33,1,0.030163787305355072,3.6098389625549316,0.0,8.814575380711176e-08,0.0,0.0
pets,1612,3603,16,16,1,0.03057514689862728,3.6097350120544434,0.0266973078250885,16,1,1368,0.9391648173332214,0.2428770363330841,16,1,1612,0.03059944324195385,3.6097159385681152,16,1,0.030574074015021324,3.6097350120544434,0.0,8.818695107493113e-08,0.0,0.0
pets,811,3604,8,8,1,0.030117740854620934,3.6098883152008057,0.021176785230636597,8,1,2568,0.8757829070091248,0.49907881021499634,8,1,811,0.030142372474074364,3.6098685264587402,8,1,0.03011825680732727,3.6098885536193848,0.0,8.812607887875856e-08,0.0,0.0
pets,3536,3605,35,35,1,0.03049030527472496,3.6101531982421875,0.06058594584465027,35,1,3446,0.994770348072052,0.040715981274843216,35,1,3536,0.0305116456001997,3.610142707824707,35,1,0.03048975206911564,3.6101534366607666,0.0,8.802108908412265e-08,0.0,0.0
pets,863,3606,8,8,1,0.030397560447454453,3.609950542449951,0.038345009088516235,8,1,1842,0.9652778506278992,0.19443751871585846,8,1,863,0.030424203723669052,3.6099321842193604,8,1,0.03039819747209549,3.6099510192871094,0.0,8.810137330783618e-08,0.0,0.0
pets,1218,3607,12,13,0,0.02917609177529812,3.610365152359009,0.0003714263439178467,12,1,1184,0.4520803689956665,1.166001558303833,12,1,1218,0.02917555533349514,3.610355854034424,13,0,0.02917548455297947,3.610365390777588,0.0,8.79371881978841e-08,0.0,0.0
pets,2218,3608,22,22,1,0.03003143146634102,3.610112428665161,0.0241507887840271,22,1,2647,0.8774102330207825,0.4631495773792267,22,1,2218,0.030061177909374237,3.610098361968994,22,1,0.0300325695425272,3.610112190246582,0.0,8.803720419336969e-08,0.0,0.0
pets,1591,3609,16,16,1,0.029936691746115685,3.6103057861328125,0.04556232690811157,16,1,851,0.9845157861709595,0.10786961764097214,16,1,1591,0.029957862570881844,3.610293388366699,16,1,0.029935713857412338,3.6103057861328125,0.0,8.796067163530097e-08,0.0,0.0
pets,3514,3610,35,35,1,0.030202588066458702,3.61014461517334,0.0505562424659729,35,1,418,0.9903267025947571,0.07128219306468964,35,1,3514,0.030222536996006966,3.6101303100585938,35,1,0.030201945453882217,3.6101441383361816,0.0,8.80244499512628e-08,0.0,0.0
pets,1956,3611,19,19,1,0.03022581897675991,3.609872579574585,0.02339881658554077,19,1,2818,0.8559886813163757,0.5424548387527466,19,1,1956,0.03022478148341179,3.6098570823669434,19,1,0.030225517228245735,3.6098721027374268,0.0,8.813229612769646e-08,0.0,0.0
pets,3195,3612,32,32,1,0.031506046652793884,3.6088340282440186,0.039538830518722534,32,1,41,0.9819735288619995,0.10112181305885315,32,1,3195,0.031533289700746536,3.608823776245117,32,1,0.031504929065704346,3.6088342666625977,0.0,8.854510724631837e-08,0.0,0.0
pets,2215,3613,22,22,1,0.030318759381771088,3.6100172996520996,0.05401924252510071,22,1,493,0.9880812168121338,0.08593471348285675,22,1,2215,0.03035014122724533,3.610002279281616,22,1,0.03031979128718376,3.6100172996520996,0.0,8.807499796148477e-08,0.0,0.0
pets,66,3614,0,32,0,0.029597260057926178,3.609675645828247,0.004419922828674316,32,0,3109,0.44181686639785767,1.6990668773651123,32,0,66,0.029613535851240158,3.6096715927124023,32,0,0.029596148058772087,3.6096761226654053,0.0,8.821050556662158e-08,0.0,0.0
pets,349,3615,3,3,1,0.03068271093070507,3.6098830699920654,0.040546298027038574,3,1,2587,0.9666256904602051,0.17299963533878326,3,1,349,0.030703425407409668,3.6098670959472656,3,1,0.03068407252430916,3.6098828315734863,0.0,8.812809682012812e-08,0.0,0.0
pets,700,3616,7,0,0,0.029184747487306595,3.609983444213867,0.0061473548412323,0,0,2447,0.3965110182762146,1.8391770124435425,0,0,700,0.02916879951953888,3.609982490539551,0,0,0.029183773323893547,3.6099839210510254,0.0,8.808827089978877e-08,0.0,0.0
pets,2430,3617,24,24,1,0.03062061406672001,3.6097159385681152,0.04698622226715088,24,1,3514,0.9860352277755737,0.08905988931655884,24,1,2430,0.030666278675198555,3.609694480895996,24,1,0.030621394515037537,3.6097159385681152,0.0,8.819451835506698e-08,0.0,0.0
pets,2225,3618,22,22,1,0.030684994533658028,3.6097121238708496,0.025654137134552002,22,1,99,0.8820087313652039,0.43646442890167236,22,1,2225,0.030718499794602394,3.60969614982605,22,1,0.030685480684041977,3.609712600708008,0.0,8.819603181109414e-08,0.0,0.0
pets,366,3619,3,3,1,0.03126288577914238,3.6096158027648926,0.033503443002700806,3,1,1468,0.9474468231201172,0.22038871049880981,3,1,366,0.031287066638469696,3.6095969676971436,3,1,0.031263530254364014,3.6096158027648926,0.0,8.823423058856861e-08,0.0,0.0
pets,3161,3620,31,31,1,0.03098217211663723,3.6101908683776855,0.07241526246070862,31,1,1874,0.999197781085968,0.007510121446102858,31,1,3161,0.030994825065135956,3.610177993774414,31,1,0.03098195604979992,3.6101908683776855,0.0,8.800615347581697e-08,0.0,0.0
pets,3209,3621,32,32,1,0.030805177986621857,3.6091911792755127,0.01572859287261963,32,1,2288,0.6742842793464661,0.8809818029403687,32,1,3209,0.030828241258859634,3.6091790199279785,32,1,0.030804498121142387,3.6091909408569336,0.0,8.840302001544842e-08,0.0,0.0
pets,545,3622,5,5,1,0.03155393898487091,3.609351634979248,0.029634416103363037,5,1,2199,0.9503530859947205,0.20817922055721283,5,1,545,0.031571805477142334,3.609344482421875,5,1,0.03155256435275078,3.609351873397827,0.0,8.833914222350359e-08,0.0,0.0
pets,2648,3623,26,32,0,0.030089382082223892,3.6094441413879395,0.004443824291229248,6,0,1533,0.30338630080223083,1.5264824628829956,32,0,2648,0.030108653008937836,3.6094326972961426,32,0,0.030088387429714203,3.6094446182250977,0.0,8.830241426949215e-08,0.0,0.0
pets,1913,3624,19,19,1,0.030465565621852875,3.6099700927734375,0.04868525266647339,19,1,2406,0.9843201041221619,0.10320395231246948,19,1,1913,0.030466215685009956,3.6099557876586914,19,1,0.03046492114663124,3.6099705696105957,0.0,8.809364260287111e-08,0.0,0.0
pets,3572,3625,36,16,0,0.029538363218307495,3.6103577613830566,0.016323119401931763,16,0,1671,0.7396286129951477,0.839637279510498,16,0,3572,0.029557418078184128,3.610348701477051,16,0,0.029537441208958626,3.6103579998016357,0.0,8.79400374742545e-08,0.0,0.0
pets,3486,3626,35,35,1,0.030948089435696602,3.610041618347168,0.03996175527572632,35,1,2011,0.9788510799407959,0.11291816085577011,35,1,3486,0.030973050743341446,3.610030174255371,35,1,0.030947402119636536,3.610041856765747,0.0,8.80652564205775e-08,0.0,0.0
pets,1149,3627,11,0,0,0.031044745817780495,3.608847141265869,0.00301206111907959,0,0,1863,0.5046538710594177,0.8024120330810547,0,0,1149,0.031036783009767532,3.60884165763855,0,0,0.03104366734623909,3.608847141265869,0.0,8.853987054635581e-08,0.0,0.0
pets,1482,3628,15,15,1,0.030632369220256805,3.6096715927124023,0.06082776188850403,15,1,2847,0.9942505359649658,0.046259310096502304,15,1,1482,0.030665189027786255,3.609649658203125,15,1,0.030632751062512398,3.6096715927124023,0.0,8.821201902264875e-08,0.0,0.0
pets,2210,3629,22,22,1,0.03076857328414917,3.6097524166107178,0.0231877863407135,22,1,1758,0.9010146856307983,0.3341972827911377,22,1,2210,0.030802583321928978,3.609734535217285,22,1,0.03076937235891819,3.6097521781921387,0.0,8.81800517049669e-08,0.0,0.0
pets,1226,3630,12,12,1,0.030450327321887016,3.609703302383423,0.02230238914489746,12,1,1043,0.8340235352516174,0.6348743438720703,12,1,1226,0.030467817559838295,3.6096911430358887,12,1,0.03045119345188141,3.6097030639648438,0.0,8.819939978366165e-08,0.0,0.0
pets,2092,3631,21,21,1,0.02993839792907238,3.610146999359131,0.03537064790725708,21,1,1511,0.9444358944892883,0.29525914788246155,21,1,2092,0.029929613694548607,3.610140800476074,21,1,0.029938409104943275,3.6101467609405518,0.0,8.80236115108346e-08,0.0,0.0
pets,2791,3632,28,28,1,0.030574409291148186,3.6099352836608887,0.06499606370925903,28,1,2744,0.9953243136405945,0.03936172276735306,28,1,2791,0.030598022043704987,3.6099140644073486,28,1,0.030575167387723923,3.6099348068237305,0.0,8.810742713194486e-08,0.0,0.0
pets,22,3633,0,0,1,0.03254987671971321,3.608394145965576,0.07766807079315186,0,1,60,0.9992040991783142,0.007359262090176344,0,1,22,0.032549794763326645,3.6083855628967285,0,1,0.03254781663417816,3.6083953380584717,0.0,8.872058288034168e-08,0.0,0.0
pets,1810,3634,18,18,1,0.032095346599817276,3.609280824661255,0.06915965676307678,18,1,3269,0.9992218017578125,0.0067362398840487,18,1,1810,0.03209266811609268,3.6092653274536133,18,1,0.03209611773490906,3.6092801094055176,0.0,8.836727971583969e-08,0.0,0.0
