dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,1564,1564,39,39,1,0.022103402763605118,3.8500123023986816,0.0036890804767608643,39,1,1743,0.27979379892349243,2.405388593673706,39,1,1564,0.022134868428111076,3.849937915802002,39,1,0.022104311734437943,3.8500123023986816,0.0,2.9910506071928467e-08,0.0,0.0
dtd,1565,1565,39,39,1,0.022225335240364075,3.850027322769165,0.016435325145721436,39,1,43,0.4328870475292206,2.4137237071990967,39,1,1565,0.02228214405477047,3.8499581813812256,39,1,0.022226331755518913,3.850027322769165,0.0,2.990850944684098e-08,0.0,0.0
dtd,1566,1566,39,39,1,0.021915331482887268,3.8500263690948486,5.08427619934082e-05,39,1,1282,0.15531025826931,2.9920706748962402,22,0,1566,0.02199520356953144,3.8499698638916016,39,1,0.0219162218272686,3.8500266075134277,0.0,2.99086231336787e-08,0.0,0.0
dtd,1567,1567,39,0,0,0.02242903783917427,3.8499579429626465,0.026550620794296265,0,0,213,0.6182231903076172,1.8646628856658936,0,0,1567,0.022531364113092422,3.8498623371124268,0,0,0.022428086027503014,3.8499579429626465,0.0,2.991786729467094e-08,0.0,0.0
dtd,1568,1568,39,39,1,0.022315451875329018,3.8499884605407715,0.006930142641067505,39,1,1240,0.4787656366825104,2.0667951107025146,39,1,1568,0.022380974143743515,3.8499131202697754,39,1,0.022316476330161095,3.8499884605407715,0.0,2.991375680494457e-08,0.0,0.0
dtd,1569,1569,39,39,1,0.022165952250361443,3.8499767780303955,0.001189589500427246,23,0,165,0.23851291835308075,2.4264321327209473,23,0,1569,0.022215619683265686,3.8498916625976562,39,1,0.022166676819324493,3.8499772548675537,0.0,2.991529868268117e-08,0.0,0.0
dtd,1570,1570,39,23,0,0.02221122570335865,3.850010395050049,0.01476132869720459,23,0,283,0.49555590748786926,2.093379020690918,23,0,1570,0.022303970530629158,3.8499536514282227,23,0,0.022210685536265373,3.850010395050049,0.0,2.991079028902277e-08,0.0,0.0
dtd,1571,1571,39,39,1,0.022198574617505074,3.85001802444458,0.011521726846694946,39,1,1719,0.35945478081703186,2.4496467113494873,39,1,1571,0.022244896739721298,3.8499627113342285,39,1,0.02219950035214424,3.850017547607422,0.0,2.99097635547696e-08,0.0,0.0
dtd,1572,1572,39,0,0,0.022491004317998886,3.8499956130981445,0.00261610746383667,0,0,67,0.6723132133483887,1.1110559701919556,0,0,1572,0.022609133273363113,3.849926233291626,0,0,0.02249004878103733,3.8499956130981445,0.0,2.9912786914110256e-08,0.0,0.0
dtd,1573,1573,39,39,1,0.02228838950395584,3.8500261306762695,0.013966262340545654,39,1,1337,0.4739038944244385,2.152298927307129,39,1,1573,0.02235126681625843,3.849963426589966,39,1,0.022289203479886055,3.8500256538391113,0.0,2.990867997709756e-08,0.0,0.0
dtd,1574,1574,39,39,1,0.022069593891501427,3.849980354309082,0.003322601318359375,17,0,1386,0.220680370926857,2.692688226699829,17,0,1574,0.022199029102921486,3.8499016761779785,39,1,0.02207043766975403,3.849980592727661,0.0,2.99148403826166e-08,0.0,0.0
dtd,1575,1575,39,39,1,0.02241189032793045,3.8499910831451416,0.016719669103622437,39,1,367,0.6189010143280029,1.7680068016052246,39,1,1575,0.022505687549710274,3.849905252456665,39,1,0.02241281047463417,3.8499913215637207,0.0,2.9913358901012543e-08,0.0,0.0
dtd,1576,1576,39,23,0,0.021979685872793198,3.850039482116699,0.0042122602462768555,26,0,1651,0.25938794016838074,2.4953982830047607,23,0,1576,0.022024597972631454,3.849994659423828,23,0,0.021979138255119324,3.850039482116699,0.0,2.990685388226666e-08,0.0,0.0
dtd,1577,1577,39,23,0,0.021989844739437103,3.85003662109375,0.0012212693691253662,39,1,1239,0.35948240756988525,2.343097448348999,23,0,1577,0.022040588781237602,3.8499884605407715,23,0,0.021989300847053528,3.850036144256592,0.0,2.9907251786198685e-08,0.0,0.0
dtd,1578,1578,39,39,1,0.02232692576944828,3.850019693374634,0.012099027633666992,39,1,1648,0.500778079032898,2.06628680229187,39,1,1578,0.02240123227238655,3.849956750869751,39,1,0.022327851504087448,3.850019693374634,0.0,2.9909536181094154e-08,0.0,0.0
dtd,1579,1579,39,39,1,0.022452816367149353,3.849992513656616,0.01119142770767212,39,1,613,0.5517387390136719,1.7607944011688232,39,1,1579,0.022549089044332504,3.8499197959899902,39,1,0.022453520447015762,3.849992513656616,0.0,2.991318837075596e-08,0.0,0.0
dtd,1580,1580,39,39,1,0.022354284301400185,3.8499906063079834,0.010268986225128174,39,1,1293,0.46257224678993225,2.0961873531341553,39,1,1580,0.022432580590248108,3.8499085903167725,39,1,0.022355254739522934,3.8499903678894043,0.0,2.9913472587850265e-08,0.0,0.0
dtd,1581,1581,39,39,1,0.022534582763910294,3.8499836921691895,0.011373430490493774,39,1,1215,0.6646292805671692,1.3791604042053223,39,1,1581,0.022642957046628,3.8499011993408203,39,1,0.022535454481840134,3.8499841690063477,0.0,2.991438563526572e-08,0.0,0.0
dtd,1582,1582,39,23,0,0.022060982882976532,3.850029945373535,0.009382516145706177,23,0,1653,0.336273193359375,2.638462781906128,23,0,1582,0.022120922803878784,3.8499884605407715,23,0,0.022060435265302658,3.850029945373535,0.0,2.9908168386327816e-08,0.0,0.0
dtd,1583,1583,39,0,0,0.022280236706137657,3.8499908447265625,0.0008337795734405518,39,1,1677,0.3359748423099518,2.0850465297698975,0,0,1583,0.02236228995025158,3.849905014038086,0,0,0.02227950096130371,3.8499906063079834,0.0,2.9913415744431404e-08,0.0,0.0
dtd,1584,1584,39,41,0,0.022248009219765663,3.8499813079833984,0.012227773666381836,41,0,845,0.510088324546814,1.93784761428833,41,0,1584,0.02239364944398403,3.8499159812927246,41,0,0.022247206419706345,3.8499815464019775,0.0,2.991466985236002e-08,0.0,0.0
dtd,1585,1585,39,0,0,0.022347351536154747,3.8499972820281982,0.004153788089752197,0,0,1707,0.42277786135673523,1.9409511089324951,0,0,1585,0.02244452014565468,3.849919319152832,0,0,0.02234661765396595,3.8499977588653564,0.0,2.991255954043481e-08,0.0,0.0
dtd,1586,1586,39,39,1,0.02208028733730316,3.8499889373779297,0.00596269965171814,39,1,1013,0.17373938858509064,2.6588621139526367,39,1,1586,0.02210482396185398,3.849918842315674,39,1,0.02208126336336136,3.849989414215088,0.0,2.991364311810685e-08,0.0,0.0
dtd,1587,1587,39,44,0,0.021800987422466278,3.8500499725341797,0.0020976662635803223,44,0,1132,0.20127347111701965,3.004673957824707,44,0,1587,0.02197165973484516,3.84999942779541,44,0,0.02180110663175583,3.8500499725341797,0.0,2.990542924408146e-08,0.0,0.0
dtd,1588,1588,39,39,1,0.022329822182655334,3.8499715328216553,0.00544208288192749,6,0,1414,0.3568171262741089,1.952187180519104,39,1,1588,0.022423310205340385,3.849907159805298,39,1,0.022330403327941895,3.849971294403076,0.0,2.991604119984004e-08,0.0,0.0
dtd,1589,1589,39,23,0,0.02198389545083046,3.8500423431396484,0.004303872585296631,23,0,181,0.24398501217365265,2.4916563034057617,23,0,1589,0.022031597793102264,3.8499948978424072,23,0,0.021983541548252106,3.8500423431396484,0.0,2.9906455978334634e-08,0.0,0.0
dtd,1590,1590,39,39,1,0.022404637187719345,3.8500053882598877,0.022475123405456543,39,1,294,0.5630807280540466,1.9511655569076538,39,1,1590,0.022488199174404144,3.849935531616211,39,1,0.02240552194416523,3.850005626678467,0.0,2.991147596276278e-08,0.0,0.0
dtd,1591,1591,39,39,1,0.02206631377339363,3.8499603271484375,0.0058439671993255615,19,0,1472,0.1734750121831894,2.726306915283203,39,1,1591,0.022085780277848244,3.8498802185058594,39,1,0.02206709422171116,3.8499603271484375,0.0,2.99175226814441e-08,0.0,0.0
dtd,1592,1592,39,23,0,0.02242274582386017,3.849978446960449,0.02300119400024414,23,0,662,0.7164071202278137,1.26878023147583,23,0,1592,0.02254129759967327,3.8498854637145996,23,0,0.022422242909669876,3.849978446960449,0.0,2.9915071309005725e-08,0.0,0.0
dtd,1593,1593,39,0,0,0.02247484214603901,3.849858045578003,0.019652187824249268,0,0,1120,0.44557762145996094,2.136275053024292,0,0,1593,0.022581197321414948,3.8497252464294434,0,0,0.022473864257335663,3.849857807159424,0.0,2.993127878880841e-08,0.0,0.0
dtd,1594,1594,39,23,0,0.022027526050806046,3.850011110305786,0.00610785186290741,23,0,37,0.23793764412403107,2.58310866355896,23,0,1594,0.022086096927523613,3.849970817565918,23,0,0.022027011960744858,3.8500113487243652,0.0,2.991067660218505e-08,0.0,0.0
dtd,1595,1595,39,0,0,0.021936185657978058,3.8499956130981445,0.002886265516281128,17,0,1463,0.15805280208587646,2.7718660831451416,4,0,1595,0.02203480154275894,3.8499250411987305,0,0,0.021935390308499336,3.8499956130981445,0.0,2.9912786914110256e-08,0.0,0.0
dtd,1596,1596,39,23,0,0.02203240990638733,3.8500170707702637,0.0005463957786560059,39,1,105,0.3740611672401428,2.230827569961548,23,0,1596,0.022090617567300797,3.849963665008545,23,0,0.02203199453651905,3.8500170707702637,0.0,2.990987724160732e-08,0.0,0.0
dtd,1597,1597,39,29,0,0.021964726969599724,3.849996566772461,0.005259871482849121,29,0,628,0.2384340912103653,2.8462767601013184,38,0,1597,0.022026002407073975,3.8499228954315186,29,0,0.021964991465210915,3.84999680519104,0.0,2.9912616383853674e-08,0.0,0.0
dtd,1598,1598,39,39,1,0.02219354175031185,3.850024461746216,0.013734608888626099,39,1,1779,0.5468333959579468,1.9028942584991455,39,1,1598,0.02222854644060135,3.849968433380127,39,1,0.022194478660821915,3.850024700164795,0.0,2.9908907350773006e-08,0.0,0.0
dtd,1599,1599,39,0,0,0.02215595543384552,3.849940299987793,0.009342193603515625,0,0,1392,0.20334988832473755,2.8729405403137207,0,0,1599,0.022210698574781418,3.8498222827911377,0,0,0.022155145183205605,3.849940299987793,0.0,2.992020498027159e-08,0.0,0.0
dtd,1600,1600,40,40,1,0.023611772805452347,3.8498196601867676,0.04935193061828613,40,1,1499,0.9987433552742004,0.011774305254220963,40,1,1600,0.023995431140065193,3.8496885299682617,40,1,0.02361295372247696,3.8498196601867676,0.0,2.99364764089205e-08,0.0,0.0
dtd,1601,1601,40,30,0,0.022728608921170235,3.84991455078125,0.008778244256973267,30,0,716,0.7333124279975891,1.0080232620239258,30,0,1601,0.022795775905251503,3.8498263359069824,30,0,0.022729460150003433,3.849914789199829,0.0,2.9923686639676816e-08,0.0,0.0
dtd,1602,1602,40,40,1,0.0221028383821249,3.8500237464904785,0.00641205906867981,40,1,1679,0.3861689567565918,2.3763082027435303,40,1,1602,0.022248558700084686,3.8499832153320312,40,1,0.02210369147360325,3.8500237464904785,0.0,2.990896419419187e-08,0.0,0.0
dtd,1603,1603,40,40,1,0.022687681019306183,3.849959373474121,0.020326673984527588,40,1,894,0.9080606698989868,0.4510385990142822,40,1,1603,0.022924348711967468,3.8498847484588623,40,1,0.02268853224813938,3.849959373474121,0.0,2.991763636828182e-08,0.0,0.0
dtd,1604,1604,40,40,1,0.023186232894659042,3.8499255180358887,0.05248314142227173,40,1,39,0.9964576363563538,0.03303612023591995,40,1,1604,0.02350695990025997,3.84980845451355,40,1,0.02318715490400791,3.8499257564544678,0.0,2.992220160535908e-08,0.0,0.0
dtd,1605,1605,40,40,1,0.02289058268070221,3.8499670028686523,0.04210679233074188,40,1,1161,0.9766641855239868,0.1820426881313324,40,1,1605,0.023160550743341446,3.8498802185058594,40,1,0.022891392931342125,3.8499670028686523,0.0,2.9916609634028646e-08,0.0,0.0
dtd,1606,1606,40,40,1,0.022998051717877388,3.8498902320861816,0.032715827226638794,40,1,683,0.9388110637664795,0.3629172742366791,40,1,1606,0.023290202021598816,3.8497891426086426,40,1,0.02299867384135723,3.8498902320861816,0.0,2.99269409254066e-08,0.0,0.0
dtd,1607,1607,40,40,1,0.023777958005666733,3.849698543548584,0.03528839349746704,40,1,95,0.994823694229126,0.036108292639255524,40,1,1607,0.02419155463576317,3.8495261669158936,40,1,0.02377926930785179,3.849698066711426,0.0,2.995281178641562e-08,0.0,0.0
dtd,1608,1608,40,40,1,0.023121997714042664,3.8498666286468506,0.04052180051803589,40,1,276,0.9927694797515869,0.06109658628702164,40,1,1608,0.023421356454491615,3.8497562408447266,40,1,0.023122821003198624,3.8498663902282715,0.0,2.993013836771752e-08,0.0,0.0
dtd,1609,1609,40,4,0,0.02197532169520855,3.8500242233276367,0.006106048822402954,17,0,164,0.26492998003959656,2.8451621532440186,4,0,1609,0.022153867408633232,3.8499464988708496,4,0,0.021976087242364883,3.8500242233276367,0.0,2.9908907350773006e-08,0.0,0.0
dtd,1610,1610,40,40,1,0.02265750803053379,3.8499715328216553,0.025607556104660034,40,1,770,0.9361260533332825,0.4110768139362335,40,1,1610,0.022888315841555595,3.8498952388763428,40,1,0.02265843376517296,3.8499715328216553,0.0,2.991604119984004e-08,0.0,0.0
dtd,1611,1611,40,40,1,0.023592455312609673,3.849834680557251,0.060106873512268066,40,1,1219,0.9992086291313171,0.00824768003076315,40,1,1611,0.02397768199443817,3.8497097492218018,40,1,0.023593127727508545,3.849834680557251,0.0,2.993441938770047e-08,0.0,0.0
dtd,1612,1612,40,40,1,0.023253966122865677,3.8498363494873047,0.0416528582572937,40,1,394,0.9836228489875793,0.11168152093887329,40,1,1612,0.023583240807056427,3.849702835083008,40,1,0.023254701867699623,3.8498363494873047,0.0,2.993419201402503e-08,0.0,0.0
dtd,1613,1613,40,40,1,0.02264629490673542,3.8499724864959717,0.031216025352478027,40,1,1652,0.9241403937339783,0.4834755063056946,40,1,1613,0.022873615846037865,3.8498926162719727,40,1,0.022647015750408173,3.849972724914551,0.0,2.9915870669583455e-08,0.0,0.0
dtd,1614,1614,40,40,1,0.02351483330130577,3.84979248046875,0.04061025381088257,40,1,1169,0.99647456407547,0.028398718684911728,40,1,1614,0.02388646826148033,3.8496618270874023,40,1,0.023515649139881134,3.84979248046875,0.0,2.9940128598582305e-08,0.0,0.0
dtd,1615,1615,40,40,1,0.023051325231790543,3.8499059677124023,0.025476545095443726,40,1,979,0.9752660989761353,0.14783412218093872,40,1,1615,0.02334688790142536,3.849801778793335,40,1,0.02305218018591404,3.8499057292938232,0.0,2.992482706076771e-08,0.0,0.0
dtd,1616,1616,40,27,0,0.02222500741481781,3.8500120639801025,0.008662760257720947,27,0,440,0.42270752787590027,2.065373420715332,27,0,1616,0.02236158214509487,3.8499608039855957,27,0,0.022224700078368187,3.8500118255615234,0.0,2.991056291534733e-08,0.0,0.0
dtd,1617,1617,40,40,1,0.023020807653665543,3.8498754501342773,0.028722435235977173,40,1,1530,0.9485009908676147,0.29002559185028076,40,1,1617,0.02331511676311493,3.849773406982422,40,1,0.02302137203514576,3.8498754501342773,0.0,2.9928937550494084e-08,0.0,0.0
dtd,1618,1618,40,40,1,0.02309977449476719,3.8498172760009766,0.025494694709777832,40,1,1074,0.9297834038734436,0.36059197783470154,40,1,1618,0.023398978635668755,3.8496766090393066,40,1,0.023100595921278,3.8498170375823975,0.0,2.993681746943366e-08,0.0,0.0
dtd,1619,1619,40,27,0,0.02205265499651432,3.8500447273254395,0.0015329420566558838,40,1,495,0.25548699498176575,2.3778228759765625,27,0,1619,0.022163867950439453,3.8499975204467773,27,0,0.022052301093935966,3.8500447273254395,0.0,2.990617176124033e-08,0.0,0.0
dtd,1620,1620,40,40,1,0.023042738437652588,3.849881172180176,0.03414398431777954,40,1,1807,0.9812602996826172,0.13280467689037323,40,1,1620,0.023336468264460564,3.849778413772583,40,1,0.0230437982827425,3.8498806953430176,0.0,2.9928195033335214e-08,0.0,0.0
dtd,1621,1621,40,40,1,0.02315083146095276,3.8499064445495605,0.04299873113632202,40,1,1720,0.9937939643859863,0.0531177744269371,40,1,1621,0.023460108786821365,3.849801540374756,40,1,0.02315191738307476,3.8499064445495605,0.0,2.992477021734885e-08,0.0,0.0
dtd,1622,1622,40,40,1,0.023579856380820274,3.8498096466064453,0.04732966423034668,40,1,768,0.9978165626525879,0.019084710627794266,40,1,1622,0.023959942162036896,3.8496782779693604,40,1,0.02358100190758705,3.849809169769287,0.0,2.9937844203686836e-08,0.0,0.0
dtd,1623,1623,40,40,1,0.023348180577158928,3.849905014038086,0.05850863456726074,40,1,853,0.9988372921943665,0.01224228274077177,40,1,1623,0.0236950870603323,3.849794626235962,40,1,0.023349188268184662,3.849904775619507,0.0,2.992494430031911e-08,0.0,0.0
dtd,1624,1624,40,40,1,0.02291264198720455,3.8499112129211426,0.01413273811340332,40,1,456,0.9312314391136169,0.3173554539680481,40,1,1624,0.023184293881058693,3.8498103618621826,40,1,0.022913387045264244,3.8499107360839844,0.0,2.992414493974138e-08,0.0,0.0
dtd,1625,1625,40,40,1,0.023353036493062973,3.8499069213867188,0.05574452877044678,40,1,530,0.9982372522354126,0.017652468755841255,40,1,1625,0.023699983954429626,3.849797248840332,40,1,0.02335415966808796,3.8499066829681396,0.0,2.992471337392999e-08,0.0,0.0
dtd,1626,1626,40,27,0,0.022552188485860825,3.849883556365967,0.0032306015491485596,27,0,1461,0.4049224257469177,1.5031572580337524,27,0,1626,0.022741148248314857,3.8497815132141113,27,0,0.02255167067050934,3.8498833179473877,0.0,2.992785397282205e-08,0.0,0.0
dtd,1627,1627,40,40,1,0.02298423834145069,3.8499550819396973,0.037412434816360474,40,1,1086,0.9805780649185181,0.14422324299812317,40,1,1627,0.0232692863792181,3.849886417388916,40,1,0.022984810173511505,3.8499553203582764,0.0,2.9918208355184106e-08,0.0,0.0
dtd,1628,1628,40,40,1,0.02312089316546917,3.849904775619507,0.036150336265563965,40,1,989,0.9845584034919739,0.11346952617168427,40,1,1628,0.02342403121292591,3.8498218059539795,40,1,0.02312149666249752,3.849905014038086,0.0,2.992500114373797e-08,0.0,0.0
dtd,1629,1629,40,27,0,0.022297512739896774,3.849982738494873,0.001013725996017456,27,0,1755,0.4342453181743622,1.8732759952545166,27,0,1629,0.02244598977267742,3.84991455078125,27,0,0.02229706384241581,3.849982738494873,0.0,2.991449932210344e-08,0.0,0.0
dtd,1630,1630,40,40,1,0.02325604110956192,3.849860191345215,0.03239315748214722,40,1,1257,0.9850442409515381,0.0989820584654808,40,1,1630,0.023580757901072502,3.84975004196167,40,1,0.02325671724975109,3.849860191345215,0.0,2.993099457171411e-08,0.0,0.0
dtd,1631,1631,40,40,1,0.023443207144737244,3.8498826026916504,0.05956685543060303,40,1,4,0.9991053938865662,0.009613793343305588,40,1,1631,0.023802103474736214,3.8497653007507324,40,1,0.023444127291440964,3.8498826026916504,0.0,2.992796765965977e-08,0.0,0.0
dtd,1632,1632,40,27,0,0.02263736166059971,3.849916934967041,0.003228306770324707,40,1,475,0.5772857666015625,1.102506399154663,27,0,1632,0.022838005796074867,3.849839210510254,27,0,0.022636692970991135,3.849916934967041,0.0,2.992334557916365e-08,0.0,0.0
dtd,1633,1633,40,33,0,0.02213170938193798,3.8500218391418457,0.011789083480834961,33,0,1557,0.7278680205345154,1.3926039934158325,33,0,1633,0.022327879443764687,3.849956750869751,33,0,0.022131837904453278,3.8500218391418457,0.0,2.990924841128617e-08,0.0,0.0
dtd,1634,1634,40,40,1,0.02376526966691017,3.849806785583496,0.06390279531478882,40,1,1576,0.999915599822998,0.0010582865215837955,40,1,1634,0.024178065359592438,3.8496601581573486,40,1,0.023765932768583298,3.849806308746338,0.0,2.99381852642e-08,0.0,0.0
dtd,1635,1635,40,40,1,0.023172834888100624,3.8498876094818115,0.023763507604599,40,1,218,0.9709680080413818,0.15641643106937408,40,1,1635,0.023485999554395676,3.849777936935425,40,1,0.023173920810222626,3.8498878479003906,0.0,2.99273423820523e-08,0.0,0.0
dtd,1636,1636,40,40,1,0.0227260272949934,3.8499293327331543,0.012945055961608887,40,1,1288,0.932778000831604,0.3677143454551697,40,1,1636,0.02296501398086548,3.8498458862304688,40,1,0.022726912051439285,3.8499293327331543,0.0,2.992169001458933e-08,0.0,0.0
dtd,1637,1637,40,40,1,0.023640239611268044,3.8498504161834717,0.055477142333984375,40,1,1800,0.9986479878425598,0.01263495348393917,40,1,1637,0.024031471461057663,3.849728584289551,40,1,0.023641342297196388,3.8498501777648926,0.0,2.9932305523061586e-08,0.0,0.0
dtd,1638,1638,40,40,1,0.023086441680788994,3.8498761653900146,0.026017338037490845,40,1,802,0.9396997690200806,0.2994690239429474,40,1,1638,0.023384561762213707,3.849759578704834,40,1,0.02308717370033264,3.8498759269714355,0.0,2.992888070707522e-08,0.0,0.0
dtd,1639,1639,40,40,1,0.023543907329440117,3.8498873710632324,0.06284895539283752,40,1,1739,0.9997448325157166,0.0030404552817344666,40,1,1639,0.0239196065813303,3.8497695922851562,40,1,0.02354481816291809,3.849886655807495,0.0,2.99273423820523e-08,0.0,0.0
