dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,6444,6444,freetta_correct_tda_wrong,-25.489882,2.5399592,77.39692,-1.2581027,-45.930534,-5.8925433
eurosat,6445,6445,same_prediction_all,-25.488338,2.5249195,78.8415,-4.021056,-58.82707,-9.512735
eurosat,6446,6446,same_prediction_all,-25.471592,2.5527425,81.37196,0.42881173,-47.976,-3.6145477
eurosat,6447,6447,same_prediction_all,-25.50537,2.5160353,76.86998,-4.001307,-52.762196,-7.4777246
eurosat,6448,6448,same_prediction_all,-25.549269,2.5172522,71.50505,-4.7742653,-60.540783,-10.571918
eurosat,6449,6449,same_prediction_all,-25.517069,2.5234337,76.37997,-3.4793496,-58.002785,-8.03665
eurosat,6450,6450,freetta_correct_tda_wrong,-25.497997,2.6021013,78.092575,7.517528,-38.443733,5.9698915
eurosat,6451,6451,same_prediction_all,-25.54454,2.5854642,74.32936,4.943193,-42.9795,1.7468346
eurosat,6452,6452,same_prediction_all,-25.483164,2.5688043,81.246704,3.7031069,-37.591976,1.8669913
eurosat,6453,6453,tda_correct_freetta_wrong,-25.511042,2.5983477,77.28263,6.7552333,-45.70813,5.697057
eurosat,6454,6454,freetta_correct_tda_wrong,-25.583954,2.585925,69.3724,5.641593,-36.473988,3.2432032
eurosat,6455,6455,both_wrong,-25.48713,2.5337405,81.57194,-1.6828327,-41.585693,-5.187647
eurosat,6456,6456,tda_correct_freetta_wrong,-25.535318,2.5747445,73.32601,3.430632,-45.87751,-0.1179377
eurosat,6457,6457,same_prediction_all,-25.464527,2.581519,83.19155,4.6501045,-40.506443,2.2351327
eurosat,6458,6458,both_wrong,-25.509901,2.5658064,77.912315,4.469296,-36.095116,5.124202
eurosat,6459,6459,both_wrong,-25.542572,2.568897,72.96348,1.3082505,-39.77167,-3.0801742
eurosat,6460,6460,both_wrong,-25.484217,2.5784118,81.37091,4.805314,-36.909264,1.8784415
eurosat,6461,6461,both_wrong,-25.506615,2.5258982,75.82487,-3.8420706,-42.561832,-9.66937
eurosat,6462,6462,same_prediction_all,-25.517607,2.5755491,78.66042,3.8285098,-40.30233,1.5784553
eurosat,6463,6463,tda_correct_freetta_wrong,-25.571302,2.5809977,68.80052,3.0309837,-42.72357,-1.1359586
eurosat,6464,6464,both_wrong,-25.527765,2.5615525,75.510666,1.6802785,-40.74063,-2.022251
eurosat,6465,6465,tda_correct_freetta_wrong,-25.54321,2.569563,73.05215,2.4584184,-36.733967,-1.8574635
eurosat,6466,6466,same_prediction_all,-25.588465,2.5874429,67.12005,3.7265458,-38.631702,-1.5436101
eurosat,6467,6467,both_wrong,-25.489063,2.5390255,79.202324,-1.1539966,-45.588997,-4.6131535
eurosat,6468,6468,both_wrong,-25.51641,2.5414104,76.824455,-0.42367977,-52.96025,-3.0691912
eurosat,6469,6469,tda_correct_freetta_wrong,-25.562038,2.570979,70.7259,2.2760198,-45.185863,-1.6813341
eurosat,6470,6470,tda_correct_freetta_wrong,-25.469627,2.5647593,82.119865,1.5007802,-39.903473,-2.1317508
eurosat,6471,6471,both_wrong,-25.519634,2.532396,77.49544,-0.17355439,-37.281765,-0.19061247
eurosat,6472,6472,same_prediction_all,-25.50751,2.5778189,78.25857,3.4032612,-41.210926,0.22555599
eurosat,6473,6473,both_wrong,-25.625801,2.588617,63.986675,3.765823,-36.918415,-0.7599068
eurosat,6474,6474,both_wrong,-25.520123,2.5579221,78.15944,2.9905572,-36.505707,1.6579838
eurosat,6475,6475,same_prediction_all,-25.474453,2.5882626,80.855545,6.1494107,-38.894875,5.104732
eurosat,6476,6476,both_wrong,-25.754763,2.5822046,48.55252,5.295618,-46.93946,13.946413
eurosat,6477,6477,tda_correct_freetta_wrong,-25.54198,2.5592303,72.694214,0.8815397,-43.386242,-4.327238
eurosat,6478,6478,tda_correct_freetta_wrong,-25.485685,2.5768068,78.214836,4.4861064,-40.474678,3.3952992
eurosat,6479,6479,same_prediction_all,-25.561745,2.5920851,71.02478,5.7172756,-47.891068,2.7120533
eurosat,6480,6480,both_wrong,-25.527876,2.5613039,73.77565,3.8717918,-40.963634,9.605344
eurosat,6481,6481,both_wrong,-25.531485,2.52472,75.153564,-2.0950248,-40.343014,-3.5514352
eurosat,6482,6482,tda_correct_freetta_wrong,-25.507544,2.5740085,77.53861,3.6675773,-37.057583,-0.10034608
eurosat,6483,6483,tda_correct_freetta_wrong,-25.547516,2.563936,71.276146,0.6706921,-47.96583,-5.4822564
eurosat,6484,6484,both_wrong,-25.49323,2.5389266,80.72804,-1.978411,-40.501274,-7.086605
eurosat,6485,6485,freetta_correct_tda_wrong,-25.500587,2.5792751,79.45382,5.1365724,-38.054436,5.138526
eurosat,6486,6486,both_wrong,-25.598413,2.5675797,64.79992,1.1118423,-52.161602,-5.444436
eurosat,6487,6487,same_prediction_all,-25.563534,2.5984607,72.72312,7.255425,-43.762363,6.7812834
eurosat,6488,6488,tda_correct_freetta_wrong,-25.53704,2.6035151,72.625534,7.22273,-44.13656,6.0371327
eurosat,6489,6489,same_prediction_all,-25.54859,2.5844622,73.89473,4.651108,-39.476345,1.8186237
eurosat,6490,6490,same_prediction_all,-25.48761,2.5695298,80.64861,1.8388399,-36.822018,-2.530099
eurosat,6491,6491,tda_correct_freetta_wrong,-25.554976,2.563606,72.25188,1.1710148,-37.795895,-2.4659233
eurosat,6492,6492,both_wrong,-25.514166,2.5262764,75.16169,-3.2151592,-49.449238,-7.5793257
eurosat,6493,6493,both_wrong,-25.587706,2.5396955,67.43214,0.16299231,-39.326527,0.27643016
eurosat,6494,6494,same_prediction_all,-25.523668,2.589663,76.2019,6.176906,-43.217346,4.8598003
eurosat,6495,6495,tda_correct_freetta_wrong,-25.48425,2.5540116,79.28492,0.4451461,-37.425087,-3.4463418
eurosat,6496,6496,both_wrong,-25.518108,2.5635524,76.63202,4.153201,-47.03062,5.151274
eurosat,6497,6497,same_prediction_all,-25.533348,2.5813498,73.80754,4.481582,-39.33174,2.1032205
eurosat,6498,6498,tda_correct_freetta_wrong,-25.524363,2.5700448,74.716644,1.3531998,-42.04957,-3.5962715
eurosat,6499,6499,same_prediction_all,-25.504717,2.577058,79.54654,3.4861152,-42.881084,0.10410978
eurosat,6500,6500,same_prediction_all,-25.48748,2.5716782,79.38326,2.9366317,-42.78385,0.09852562
eurosat,6501,6501,both_wrong,-25.670887,2.5732515,57.370346,5.166772,-51.906166,14.620048
eurosat,6502,6502,same_prediction_all,-25.5223,2.5760286,76.35251,3.82049,-45.31176,-0.097881354
eurosat,6503,6503,both_wrong,-25.661951,2.5756416,59.814945,4.6758475,-42.918587,10.45286
eurosat,6504,6504,tda_correct_freetta_wrong,-25.546738,2.569344,72.6822,3.740436,-38.107407,2.6019394
eurosat,6505,6505,both_wrong,-25.523193,2.5561574,77.59799,1.5969877,-38.51441,1.0143132
eurosat,6506,6506,different_from_clip,-25.48706,2.566505,80.09723,3.2318144,-36.615902,0.8479299
eurosat,6507,6507,both_wrong,-25.518867,2.5296495,75.374054,-3.1757202,-50.204758,-7.782241
eurosat,6508,6508,same_prediction_all,-25.540628,2.5808563,74.76785,5.138938,-41.93033,3.7171917
eurosat,6509,6509,same_prediction_all,-25.528557,2.5719984,76.675476,3.4879656,-38.0092,0.6958974
eurosat,6510,6510,both_wrong,-25.51721,2.5693934,76.68735,1.784117,-42.801365,-2.2843132
eurosat,6511,6511,same_prediction_all,-25.50594,2.579157,77.868835,3.5063555,-40.232677,0.020689858
eurosat,6512,6512,same_prediction_all,-25.525286,2.5698974,74.167534,2.0992012,-40.107048,-2.4025085
eurosat,6513,6513,tda_correct_freetta_wrong,-25.585957,2.576435,68.50221,3.136522,-39.57711,-0.13383369
eurosat,6514,6514,both_wrong,-25.540878,2.5599425,72.62007,0.49052954,-47.430874,-4.6701803
eurosat,6515,6515,both_wrong,-25.487186,2.5445595,80.18448,-0.22079419,-39.474762,-3.4447477
eurosat,6516,6516,same_prediction_all,-25.54791,2.577921,75.09092,4.157119,-41.36341,1.771034
eurosat,6517,6517,tda_correct_freetta_wrong,-25.629295,2.5836632,63.49209,4.304715,-47.82371,1.5340004
eurosat,6518,6518,same_prediction_all,-25.526373,2.5770469,75.29128,2.5239794,-39.987804,-1.3187984
eurosat,6519,6519,same_prediction_all,-25.557713,2.5795054,71.26362,4.3823633,-42.941807,2.248877
eurosat,6520,6520,same_prediction_all,-25.527073,2.5897615,73.3346,4.4784045,-40.60347,1.6292607
eurosat,6521,6521,same_prediction_all,-25.474941,2.5668943,81.83009,1.7237732,-40.136223,-1.477371
eurosat,6522,6522,same_prediction_all,-25.44328,2.5740657,86.67678,3.08637,-40.600597,0.6423527
eurosat,6523,6523,same_prediction_all,-25.52832,2.5641532,75.85062,2.136711,-41.06655,-1.8742386
eurosat,6524,6524,freetta_correct_tda_wrong,-25.559656,2.5864842,72.54548,5.340858,-36.026806,3.897252
eurosat,6525,6525,both_wrong,-25.502682,2.5479975,76.26659,2.125675,-41.029396,6.037922
eurosat,6526,6526,both_wrong,-25.494022,2.55347,76.63125,-0.34880584,-45.10995,-4.99961
eurosat,6527,6527,same_prediction_all,-25.571276,2.597029,71.38901,7.571378,-48.870464,8.818317
eurosat,6528,6528,freetta_correct_tda_wrong,-25.502579,2.6055868,79.70015,9.217247,-42.35615,9.849155
eurosat,6529,6529,both_wrong,-25.60326,2.5368104,64.107864,-1.0087034,-45.358334,-3.8171332
eurosat,6530,6530,tda_correct_freetta_wrong,-25.54269,2.5583165,73.2937,0.055791244,-42.318726,-4.302121
eurosat,6531,6531,both_wrong,-25.58607,2.5752902,66.842155,2.703158,-47.91061,-2.0317311
eurosat,6532,6532,different_from_clip,-25.499752,2.5694983,78.04292,3.4061568,-39.187145,1.5124432
eurosat,6533,6533,both_wrong,-25.571545,2.5749366,69.21433,2.7161994,-53.970566,-1.4457359
eurosat,6534,6534,same_prediction_all,-25.533041,2.583089,74.10371,3.8168738,-44.105194,1.377101
eurosat,6535,6535,both_wrong,-25.534294,2.5318282,75.32671,-1.3520118,-41.203167,-2.7872744
eurosat,6536,6536,tda_correct_freetta_wrong,-25.590324,2.560299,69.115105,1.0410948,-38.830734,-3.0661402
eurosat,6537,6537,freetta_correct_tda_wrong,-25.478415,2.5886166,82.654144,6.753826,-37.149097,6.014205
eurosat,6538,6538,both_wrong,-25.488056,2.5458763,80.5185,-1.5206617,-42.90416,-6.044829
eurosat,6539,6539,same_prediction_all,-25.51382,2.5712123,75.111046,1.6230087,-40.966217,-3.3762298
eurosat,6540,6540,both_wrong,-25.48309,2.530064,79.29004,-3.3659673,-43.03101,-8.8783
eurosat,6541,6541,freetta_correct_tda_wrong,-25.486988,2.5709784,79.78395,5.756012,-37.44629,6.433932
eurosat,6542,6542,tda_correct_freetta_wrong,-25.628052,2.5975292,62.171394,5.6069365,-47.526196,2.5795572
eurosat,6543,6543,same_prediction_all,-25.53838,2.5746775,73.85275,3.2395887,-39.848175,0.18026054
eurosat,6544,6544,freetta_correct_tda_wrong,-25.58532,2.594732,68.830734,6.5095606,-38.325825,6.6242905
eurosat,6545,6545,tda_correct_freetta_wrong,-25.50966,2.58078,77.3356,3.7083187,-45.198368,1.1682336
eurosat,6546,6546,both_wrong,-25.530682,2.5508416,75.00808,-0.350707,-46.444347,-4.1267
eurosat,6547,6547,same_prediction_all,-25.54221,2.58581,74.12555,4.584291,-43.861835,1.9615154
eurosat,6548,6548,same_prediction_all,-25.539526,2.5858524,74.803604,5.720721,-40.641052,5.081068
eurosat,6549,6549,both_wrong,-25.51172,2.575273,78.443245,4.4146943,-40.768295,5.400893
eurosat,6550,6550,both_wrong,-25.510887,2.5647388,74.959076,2.3952339,-40.734764,-0.09750341
eurosat,6551,6551,both_wrong,-25.54964,2.5582829,71.2276,-0.17333105,-54.376568,-5.4166927
eurosat,6552,6552,same_prediction_all,-25.62744,2.589323,65.82703,5.5090537,-47.43296,2.6588912
eurosat,6553,6553,same_prediction_all,-25.526644,2.583921,76.4795,5.5795507,-40.115257,4.4300337
eurosat,6554,6554,both_wrong,-25.643562,2.5635328,62.19585,3.8240876,-39.50537,8.075251
eurosat,6555,6555,both_wrong,-25.562967,2.576112,70.468376,3.4591596,-37.92439,0.3468245
eurosat,6556,6556,same_prediction_all,-25.538942,2.5791829,74.88602,4.595523,-41.900673,2.9400628
eurosat,6557,6557,same_prediction_all,-25.46571,2.5748026,81.31797,3.7755165,-40.352238,1.5478281
eurosat,6558,6558,different_from_clip,-25.51351,2.566338,77.79807,2.2508116,-40.51084,0.8907972
eurosat,6559,6559,both_wrong,-25.547594,2.5844886,73.13262,6.5041895,-39.05762,8.460895
eurosat,6560,6560,different_from_clip,-25.546116,2.588318,73.85364,6.2852964,-44.544147,6.1003036
eurosat,6561,6561,different_from_clip,-25.553423,2.5671,71.53792,2.5406663,-42.83432,-0.45939323
eurosat,6562,6562,both_wrong,-25.485737,2.521774,79.907036,-2.6855252,-39.007328,-4.4837394
eurosat,6563,6563,both_wrong,-25.537167,2.5642672,75.07313,3.920816,-34.440407,3.2067401
eurosat,6564,6564,both_wrong,-25.599304,2.5631003,68.26611,4.60097,-39.96173,8.888793
eurosat,6565,6565,same_prediction_all,-25.56685,2.5766819,70.88435,3.313935,-43.668293,0.55034864
eurosat,6566,6566,tda_correct_freetta_wrong,-25.561132,2.5826623,70.45362,3.5194397,-41.942684,0.8346549
eurosat,6567,6567,same_prediction_all,-25.549524,2.5861464,74.19031,6.267182,-40.232952,5.290859
eurosat,6568,6568,tda_correct_freetta_wrong,-25.577244,2.5707586,69.942154,2.3586059,-39.587025,-0.6859954
eurosat,6569,6569,same_prediction_all,-25.532312,2.590697,73.04281,5.6782017,-51.153152,4.788836
eurosat,6570,6570,same_prediction_all,-25.537981,2.5883834,71.927444,3.9072893,-44.930477,0.66751254
eurosat,6571,6571,both_wrong,-25.523197,2.531897,76.442795,-1.8327317,-42.8998,-4.4731574
eurosat,6572,6572,both_wrong,-25.52487,2.530588,75.02253,-3.3778358,-42.478207,-8.0821705
eurosat,6573,6573,tda_correct_freetta_wrong,-25.51648,2.563658,76.497025,0.8059747,-43.03842,-3.9193609
eurosat,6574,6574,tda_correct_freetta_wrong,-25.544497,2.5629373,71.53712,1.0011933,-43.13958,-2.4842827
eurosat,6575,6575,same_prediction_all,-25.51952,2.5678773,76.10094,1.8427335,-42.222855,-2.0398302
eurosat,6576,6576,same_prediction_all,-25.51598,2.5698926,75.89221,2.5412397,-39.38165,-0.35533443
eurosat,6577,6577,both_wrong,-25.649954,2.5791385,59.233276,5.2817316,-49.46886,14.876709
eurosat,6578,6578,same_prediction_all,-25.534006,2.5887764,74.09257,4.842079,-42.000458,2.2132218
eurosat,6579,6579,same_prediction_all,-25.488258,2.5884616,79.575325,5.176274,-44.1441,4.8189473
eurosat,6580,6580,same_prediction_all,-25.512163,2.5924199,78.87775,6.5099945,-39.977497,5.9421344
eurosat,6581,6581,both_wrong,-25.486338,2.5617123,81.1953,2.4859786,-38.08468,0.63901716
eurosat,6582,6582,both_wrong,-25.550491,2.567248,72.656586,2.4374557,-40.054485,-0.4283637
eurosat,6583,6583,same_prediction_all,-25.528616,2.5885274,75.44154,4.5311866,-45.416073,2.476155
eurosat,6584,6584,freetta_correct_tda_wrong,-25.510834,2.559573,78.423065,2.8029447,-36.936653,2.2946236
eurosat,6585,6585,same_prediction_all,-25.495676,2.5729978,78.25102,3.777067,-39.611214,2.7299502
eurosat,6586,6586,same_prediction_all,-25.47653,2.576375,80.65259,2.7812674,-40.307198,-0.25405568
eurosat,6587,6587,both_wrong,-25.569721,2.5540156,71.71932,0.0043172375,-44.454277,-3.424276
eurosat,6588,6588,same_prediction_all,-25.501837,2.5849013,76.25436,4.8215375,-47.75868,4.6247244
eurosat,6589,6589,different_from_clip,-25.543821,2.5630958,73.66788,3.2051752,-39.1744,1.7429223
eurosat,6590,6590,same_prediction_all,-25.671001,2.5956724,58.758568,5.095885,-46.93112,3.1282413
eurosat,6591,6591,same_prediction_all,-25.54234,2.5901937,74.6021,6.247343,-49.1651,5.489498
eurosat,6592,6592,same_prediction_all,-25.49355,2.5681942,79.83543,1.830988,-43.50563,-0.49960694
eurosat,6593,6593,both_wrong,-25.53006,2.5560033,73.43888,1.3829038,-59.880848,-0.2894884
eurosat,6594,6594,both_wrong,-25.510775,2.542791,75.31038,-1.7581309,-40.18044,-6.164315
eurosat,6595,6595,same_prediction_all,-25.53905,2.5843964,75.02983,4.997746,-40.695473,4.27799
eurosat,6596,6596,same_prediction_all,-25.536879,2.5717554,72.84048,2.0148466,-45.013313,-1.9586478
eurosat,6597,6597,same_prediction_all,-25.505365,2.5919597,77.57601,5.6438055,-46.78001,4.2647057
eurosat,6598,6598,different_from_clip,-25.572893,2.5773323,71.521904,4.5523133,-38.977844,2.92601
eurosat,6599,6599,different_from_clip,-25.507383,2.5817375,78.95978,5.6182694,-39.62027,4.81628
eurosat,6600,6600,tda_correct_freetta_wrong,-25.507986,2.5480015,76.85252,-1.3268908,-42.929153,-6.65849
eurosat,6601,6601,same_prediction_all,-25.48472,2.5866992,80.48013,5.628117,-39.261948,5.0570364
eurosat,6602,6602,same_prediction_all,-25.540989,2.5831165,73.69393,3.1727164,-41.045067,-0.5401824
eurosat,6603,6603,both_wrong,-25.525763,2.569025,75.590744,4.814481,-40.25305,8.889678
eurosat,6604,6604,both_wrong,-25.629549,2.5718787,62.995266,2.0706155,-62.945736,-1.6381052
eurosat,6605,6605,same_prediction_all,-25.526037,2.593132,75.684006,6.2902327,-41.960556,6.298245
eurosat,6606,6606,both_wrong,-25.531202,2.5364864,75.53087,-1.8276631,-38.130203,-5.192454
eurosat,6607,6607,same_prediction_all,-25.552084,2.5646923,72.39388,1.8681977,-43.563717,-0.9053081
eurosat,6608,6608,same_prediction_all,-25.522823,2.5701602,73.6853,2.190578,-46.006546,-1.6853762
eurosat,6609,6609,same_prediction_all,-25.591835,2.5975435,66.535416,5.5684056,-48.060066,3.7652874
eurosat,6610,6610,different_from_clip,-25.60193,2.5850565,66.44247,3.872247,-41.279675,1.8187262
eurosat,6611,6611,both_wrong,-25.593582,2.542528,68.115364,-0.4810672,-55.52371,-2.753954
eurosat,6612,6612,same_prediction_all,-25.517416,2.5891888,76.18101,5.3722415,-51.714012,2.6890812
eurosat,6613,6613,both_wrong,-25.572042,2.579467,68.33187,3.1355782,-46.866066,-0.50575066
eurosat,6614,6614,both_wrong,-25.485413,2.5459862,81.160065,-0.24470155,-41.64327,-1.8988222
eurosat,6615,6615,same_prediction_all,-25.522188,2.579124,76.56814,3.4971685,-44.05988,0.9625358
eurosat,6616,6616,tda_correct_freetta_wrong,-25.541143,2.5672963,73.37134,1.7898829,-48.22982,-0.9231097
eurosat,6617,6617,same_prediction_all,-25.534279,2.5662036,72.93889,2.304069,-46.613247,0.28293175
eurosat,6618,6618,tda_correct_freetta_wrong,-25.56236,2.5642025,71.37362,2.4236867,-40.83626,0.19688018
eurosat,6619,6619,same_prediction_all,-25.566315,2.6061225,71.166435,8.617906,-47.997414,9.9605055
eurosat,6620,6620,both_wrong,-25.507254,2.5692432,77.73507,5.672412,-40.863247,9.992353
eurosat,6621,6621,both_wrong,-25.499802,2.586374,79.676796,4.8022194,-39.94756,3.4919467
eurosat,6622,6622,both_wrong,-25.531939,2.5520165,76.393166,-0.22420831,-41.19892,-2.2824268
eurosat,6623,6623,same_prediction_all,-25.549055,2.569424,71.890274,2.5825598,-40.93195,2.7781122
eurosat,6624,6624,both_wrong,-25.50667,2.518782,77.72078,-3.2228587,-49.029705,-4.4210196
eurosat,6625,6625,same_prediction_all,-25.498598,2.5701318,77.38922,2.0914838,-46.566845,-0.52217996
eurosat,6626,6626,both_wrong,-25.517729,2.5352454,76.45329,-1.2931756,-44.144302,-4.023798
eurosat,6627,6627,same_prediction_all,-25.598051,2.5877728,66.87289,4.465696,-39.64795,1.5621927
eurosat,6628,6628,same_prediction_all,-25.577133,2.5944853,68.61702,4.8287945,-50.762188,2.3934238
eurosat,6629,6629,both_wrong,-25.564434,2.5706844,71.64373,1.3257791,-37.68646,-2.934734
eurosat,6630,6630,both_wrong,-25.487404,2.5467286,78.32844,-1.5420921,-44.43207,-6.739945
eurosat,6631,6631,same_prediction_all,-25.519993,2.5626307,75.46681,1.5773147,-43.37038,-1.4253417
eurosat,6632,6632,same_prediction_all,-25.488153,2.5725687,81.46299,3.5081043,-41.046272,2.2662337
eurosat,6633,6633,same_prediction_all,-25.61936,2.5959022,64.818214,4.971104,-44.527905,3.2618325
eurosat,6634,6634,same_prediction_all,-25.5099,2.567799,78.27604,1.5543418,-39.266094,-2.090493
eurosat,6635,6635,same_prediction_all,-25.545134,2.5890105,72.88538,4.992836,-45.957783,4.2204623
eurosat,6636,6636,same_prediction_all,-25.502892,2.5779622,78.41916,4.225648,-48.542915,3.1686409
eurosat,6637,6637,both_wrong,-25.55513,2.5335858,71.16842,-2.5618567,-44.357323,-6.587903
eurosat,6638,6638,different_from_clip,-25.52453,2.581792,74.62969,3.9090643,-46.841183,1.7178171
eurosat,6639,6639,both_wrong,-25.493776,2.5360458,80.08718,-1.0646949,-44.28521,-1.9290835
eurosat,6640,6640,both_wrong,-25.50595,2.5597239,77.655846,1.6007434,-40.36278,0.67209685
eurosat,6641,6641,same_prediction_all,-25.567822,2.5768497,71.60083,3.371007,-46.25588,0.9685949
eurosat,6642,6642,same_prediction_all,-25.514801,2.5936477,76.78704,6.0658865,-41.640553,5.494528
eurosat,6643,6643,same_prediction_all,-25.498255,2.5821033,77.92933,4.0628295,-44.562134,1.9331423
eurosat,6644,6644,both_wrong,-25.517187,2.5291092,76.66918,-1.77146,-41.63911,-3.2121089
eurosat,6645,6645,freetta_correct_tda_wrong,-25.593952,2.6019597,67.55693,6.6429477,-41.64443,5.2810326
eurosat,6646,6646,both_wrong,-25.511469,2.5520654,76.684555,-0.90416294,-39.57047,-5.5641327
eurosat,6647,6647,same_prediction_all,-25.496435,2.559501,78.1651,1.1933903,-44.15167,-2.3955731
eurosat,6648,6648,both_wrong,-25.647318,2.5704787,60.807472,4.972161,-47.041485,12.1186285
