dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,6227,6227,same_prediction_all,-30.121002,0.033161104,69.722595,-2.3982208,-38.326233,-0.15711033
eurosat,6228,6228,same_prediction_all,-30.156569,0.026132524,62.793015,-3.6559398,-38.327457,-0.16546723
eurosat,6229,6229,same_prediction_all,-30.075481,0.007899083,72.99517,-4.9794908,-38.326687,-0.196448
eurosat,6230,6230,same_prediction_all,-30.089396,0.018876124,70.441086,-4.54587,-38.326607,-0.17833073
eurosat,6231,6231,same_prediction_all,-30.18846,0.022681387,60.48229,-2.8884401,-38.326397,-0.17147267
eurosat,6232,6232,same_prediction_all,-30.09164,0.02560955,71.733955,-3.4984813,-38.32608,-0.1687059
eurosat,6233,6233,same_prediction_all,-30.104279,0.01938921,70.091644,-4.4781733,-38.326366,-0.17767304
eurosat,6234,6234,both_wrong,-30.297237,0.051922802,47.49594,1.187005,-38.326622,-0.12809461
eurosat,6235,6235,same_prediction_all,-30.09099,0.015762566,71.05348,-4.551672,-38.32633,-0.18372276
eurosat,6236,6236,same_prediction_all,-30.11987,-0.0050458685,66.74345,-6.77081,-38.32725,-0.21282716
eurosat,6237,6237,same_prediction_all,-30.10154,0.028085502,70.8539,-3.6738567,-38.326374,-0.16489148
eurosat,6238,6238,same_prediction_all,-30.082455,0.027149953,70.62895,-3.8278196,-38.32732,-0.16682011
eurosat,6239,6239,same_prediction_all,-30.105059,0.0042457567,69.17493,-6.10641,-38.3264,-0.19916955
eurosat,6240,6240,same_prediction_all,-30.063204,0.0082617765,72.82206,-5.283165,-38.326477,-0.19598731
eurosat,6241,6241,same_prediction_all,-30.094358,0.003515438,68.51031,-6.6042724,-38.326515,-0.1992736
eurosat,6242,6242,same_prediction_all,-30.068897,0.019696176,74.179344,-4.6942687,-38.32658,-0.17807542
eurosat,6243,6243,same_prediction_all,-30.056307,0.031295467,73.46107,-2.6147318,-38.326107,-0.16242462
eurosat,6244,6244,same_prediction_all,-30.054102,0.025990874,75.85768,-3.385911,-38.326523,-0.17018671
eurosat,6245,6245,same_prediction_all,-30.041365,0.026501307,76.963844,-3.1094763,-38.326496,-0.16953714
eurosat,6246,6246,same_prediction_all,-30.110798,0.032444987,70.0355,-1.0806811,-38.32628,-0.16033773
eurosat,6247,6247,same_prediction_all,-30.06241,0.021116816,74.97556,-3.6233435,-38.32647,-0.1774869
eurosat,6248,6248,same_prediction_all,-30.099237,0.025686113,69.70932,-3.2185462,-38.326283,-0.16908781
eurosat,6249,6249,same_prediction_all,-30.115969,0.012213065,69.02378,-5.246833,-38.326145,-0.18726902
eurosat,6250,6250,same_prediction_all,-30.069735,0.039887104,74.12201,-1.77888,-38.327007,-0.14962713
eurosat,6251,6251,same_prediction_all,-30.104832,0.02930808,70.88627,-3.6086366,-38.32658,-0.16320542
eurosat,6252,6252,same_prediction_all,-30.111557,0.008645543,68.63407,-5.870572,-38.326664,-0.19225985
eurosat,6253,6253,same_prediction_all,-30.122927,0.014288769,67.62408,-5.5340443,-38.32642,-0.18419372
eurosat,6254,6254,same_prediction_all,-30.105795,0.0251625,70.37315,-2.4617827,-38.326023,-0.16964047
eurosat,6255,6255,same_prediction_all,-30.127274,0.03450402,66.797874,-1.2349527,-38.3262,-0.15632486
eurosat,6256,6256,same_prediction_all,-30.08812,0.035498407,73.446625,-1.2976336,-38.326088,-0.15592638
eurosat,6257,6257,same_prediction_all,-30.097881,0.02367822,70.78837,-4.00098,-38.326447,-0.17189285
eurosat,6258,6258,same_prediction_all,-30.092806,0.038225286,70.425575,-2.362117,-38.326992,-0.15073873
eurosat,6259,6259,same_prediction_all,-30.019009,0.029900918,79.30607,-2.6889136,-38.32608,-0.16549985
eurosat,6260,6260,same_prediction_all,-30.05897,0.013119666,73.62909,-4.8381066,-38.326824,-0.18821982
eurosat,6261,6261,same_prediction_all,-30.155226,0.008796175,63.87869,-5.5536203,-38.32655,-0.19178787
eurosat,6262,6262,same_prediction_all,-30.080084,0.011267957,70.59031,-5.525647,-38.326637,-0.18992434
eurosat,6263,6263,same_prediction_all,-30.104013,0.035748467,71.10929,-2.5568304,-38.32628,-0.15338665
eurosat,6264,6264,same_prediction_all,-30.075424,0.017383168,72.752304,-4.502049,-38.326458,-0.18127856
eurosat,6265,6265,same_prediction_all,-30.08741,0.036373664,71.5775,-1.2489542,-38.32641,-0.15498428
eurosat,6266,6266,same_prediction_all,-30.032581,0.005964183,76.86894,-5.895998,-38.32651,-0.19901258
eurosat,6267,6267,same_prediction_all,-30.111715,0.0049948147,68.360466,-5.426121,-38.32704,-0.19895637
eurosat,6268,6268,same_prediction_all,-30.118809,0.033609334,69.00891,-0.5833978,-38.32623,-0.1586151
eurosat,6269,6269,same_prediction_all,-30.123287,0.019018408,65.78668,-4.4669266,-38.326553,-0.17714182
eurosat,6270,6270,same_prediction_all,-30.006111,0.025003554,81.05292,-2.9105124,-38.326145,-0.17306611
eurosat,6271,6271,same_prediction_all,-30.152004,0.013133196,65.657,-4.6130657,-38.32641,-0.18534027
eurosat,6272,6272,same_prediction_all,-30.146067,0.01427004,65.27843,-3.276799,-38.326355,-0.18604013
eurosat,6273,6273,same_prediction_all,-30.062279,-0.0035063694,73.94853,-6.8089294,-38.326817,-0.21202362
eurosat,6274,6274,same_prediction_all,-30.052898,0.027716348,77.60057,-2.4956222,-38.326576,-0.16789989
eurosat,6275,6275,same_prediction_all,-30.104397,0.048080865,70.01048,0.51420206,-38.326366,-0.13828576
eurosat,6276,6276,same_prediction_all,-30.15751,0.025260234,63.365723,-2.9783647,-38.326298,-0.16836163
eurosat,6277,6277,same_prediction_all,-30.11613,0.02001637,68.72438,-4.2589307,-38.326622,-0.17684583
eurosat,6278,6278,same_prediction_all,-30.098791,0.018762266,69.62827,-4.222819,-38.326675,-0.17933136
eurosat,6279,6279,same_prediction_all,-30.086712,0.044268154,72.567375,-0.9007339,-38.32633,-0.14345904
eurosat,6280,6280,both_wrong,-30.160131,0.09248863,64.13131,7.854277,-38.327766,-0.07382036
eurosat,6281,6281,same_prediction_all,-30.103352,0.008281899,69.49811,-6.0493436,-38.326527,-0.19235188
eurosat,6282,6282,same_prediction_all,-30.084293,0.03029889,70.30972,-2.5716355,-38.326275,-0.16312023
eurosat,6283,6283,same_prediction_all,-30.032383,0.022616783,79.01629,-3.1503353,-38.32595,-0.1757568
eurosat,6284,6284,same_prediction_all,-30.085165,0.034820125,70.97113,-2.2368228,-38.32648,-0.15591976
eurosat,6285,6285,same_prediction_all,-30.190744,0.02825241,58.54516,-2.7992334,-38.326225,-0.16211532
eurosat,6286,6286,same_prediction_all,-30.086376,0.035273492,69.61709,-2.2323146,-38.326622,-0.1554772
eurosat,6287,6287,same_prediction_all,-30.151558,0.022207491,64.11478,-4.4912863,-38.326763,-0.17130744
eurosat,6288,6288,same_prediction_all,-30.08317,0.02694699,73.27048,-2.897236,-38.326447,-0.16827641
eurosat,6289,6289,same_prediction_all,-30.059381,0.035366736,75.58776,-1.9868509,-38.326317,-0.15626119
eurosat,6290,6290,freetta_correct_tda_wrong,-30.133293,0.012319452,65.492165,-5.6459856,-38.326595,-0.18591401
eurosat,6291,6291,same_prediction_all,-30.069742,0.017668216,74.92573,-3.3063705,-38.326427,-0.1822555
eurosat,6292,6292,same_prediction_all,-30.072685,0.026727352,71.01638,-3.5299835,-38.326374,-0.1681542
eurosat,6293,6293,same_prediction_all,-30.044645,0.029311826,76.29451,-1.6475363,-38.3263,-0.1670412
eurosat,6294,6294,same_prediction_all,-30.096514,0.011750268,70.11053,-4.48,-38.326374,-0.18954521
eurosat,6295,6295,same_prediction_all,-30.055374,0.039162617,76.61367,-1.0609964,-38.32636,-0.15211119
eurosat,6296,6296,same_prediction_all,-30.119547,0.017236691,66.89725,-4.321418,-38.326454,-0.18090467
eurosat,6297,6297,same_prediction_all,-30.126944,0.040705808,67.650024,-0.28139478,-38.3262,-0.14810705
eurosat,6298,6298,same_prediction_all,-30.062479,0.031184534,76.13247,-1.3000375,-38.326252,-0.1632101
eurosat,6299,6299,same_prediction_all,-30.097795,0.021031369,70.21983,-4.354791,-38.326447,-0.17525166
eurosat,6300,6300,same_prediction_all,-30.093895,0.023754008,71.31625,-1.9292232,-38.326256,-0.17302023
eurosat,6301,6301,same_prediction_all,-30.172224,0.029048808,61.39316,-2.9652975,-38.32685,-0.16187201
eurosat,6302,6302,same_prediction_all,-30.096981,0.05166716,72.28082,1.5283433,-38.326862,-0.13232861
eurosat,6303,6303,same_prediction_all,-30.130198,0.02139307,67.88061,-4.352295,-38.326748,-0.17356853
eurosat,6304,6304,same_prediction_all,-30.102926,0.027749484,69.02512,-2.170291,-38.3263,-0.16756661
eurosat,6305,6305,same_prediction_all,-30.129375,0.015334638,68.51395,-4.701206,-38.3263,-0.18253103
eurosat,6306,6306,same_prediction_all,-30.139416,0.019275323,66.36178,-4.291537,-38.326427,-0.17726514
eurosat,6307,6307,both_wrong,-30.153364,0.056103975,63.103184,1.9134544,-38.32643,-0.12646155
eurosat,6308,6308,same_prediction_all,-30.051735,0.023682628,73.40641,-3.605063,-38.32639,-0.17333914
eurosat,6309,6309,same_prediction_all,-30.154375,0.019298473,64.062485,-4.029916,-38.326607,-0.17676514
eurosat,6310,6310,same_prediction_all,-30.115644,0.026725356,67.29831,-3.626018,-38.326324,-0.1665479
eurosat,6311,6311,same_prediction_all,-30.041977,0.022031529,77.547806,-3.110267,-38.326275,-0.17596412
eurosat,6312,6312,same_prediction_all,-30.125969,0.01530096,67.8318,-4.918163,-38.32613,-0.18233375
eurosat,6313,6313,same_prediction_all,-30.10705,0.034276713,68.72426,-1.818332,-38.32623,-0.15697981
eurosat,6314,6314,same_prediction_all,-30.135082,0.042157143,67.09498,-1.8010318,-38.32641,-0.14337945
eurosat,6315,6315,same_prediction_all,-30.047756,0.028885277,75.31769,-2.6531436,-38.32614,-0.16677204
eurosat,6316,6316,same_prediction_all,-30.084661,0.0303825,72.58401,-2.7868464,-38.32636,-0.16314468
eurosat,6317,6317,same_prediction_all,-30.12935,0.019625472,67.70005,-3.83433,-38.32633,-0.17730752
eurosat,6318,6318,same_prediction_all,-30.100618,0.027982745,70.07938,-2.320635,-38.326466,-0.16589968
eurosat,6319,6319,same_prediction_all,-30.149319,0.031565834,65.02353,-3.3629518,-38.3267,-0.1586927
eurosat,6320,6320,same_prediction_all,-30.016949,0.05797931,79.37759,0.7334751,-38.32686,-0.1253985
eurosat,6321,6321,same_prediction_all,-30.18879,0.011335799,60.022995,-5.055498,-38.32662,-0.18668976
eurosat,6322,6322,same_prediction_all,-30.101828,0.035012618,68.13456,-2.6725206,-38.326714,-0.1550219
eurosat,6323,6323,same_prediction_all,-30.096846,0.036794845,69.567314,-1.9747549,-38.326252,-0.15297396
eurosat,6324,6324,same_prediction_all,-30.155825,0.020627508,62.03626,-3.6427243,-38.326424,-0.17464043
eurosat,6325,6325,same_prediction_all,-30.124687,0.031259183,66.85793,-2.9005287,-38.32644,-0.1597597
eurosat,6326,6326,same_prediction_all,-30.171322,0.005348806,60.71027,-5.4339375,-38.326447,-0.19657016
eurosat,6327,6327,same_prediction_all,-30.128674,0.019027904,64.357735,-4.332799,-38.326725,-0.17715338
eurosat,6328,6328,same_prediction_all,-30.053726,0.031900916,72.72944,-2.5225768,-38.327007,-0.16190258
eurosat,6329,6329,same_prediction_all,-30.16421,0.012904783,61.49924,-4.3658123,-38.326275,-0.18652523
eurosat,6330,6330,same_prediction_all,-30.102777,0.020308472,70.45042,-3.987983,-38.32651,-0.17686969
eurosat,6331,6331,same_prediction_all,-30.073114,0.008979944,73.98365,-5.8996744,-38.326283,-0.19295728
eurosat,6332,6332,same_prediction_all,-30.12444,0.008044489,66.42,-6.144079,-38.32706,-0.19252852
eurosat,6333,6333,same_prediction_all,-30.14106,0.004977975,66.53679,-6.3714604,-38.3267,-0.19722082
eurosat,6334,6334,same_prediction_all,-30.052027,0.019592147,75.69209,-4.436782,-38.326656,-0.17870942
eurosat,6335,6335,same_prediction_all,-30.158705,0.029860456,63.461655,-2.7318182,-38.32641,-0.1613669
eurosat,6336,6336,same_prediction_all,-30.01521,0.012727935,78.99203,-4.967402,-38.326443,-0.19021875
eurosat,6337,6337,same_prediction_all,-30.06922,0.013436394,73.29905,-4.429622,-38.3264,-0.18817817
eurosat,6338,6338,same_prediction_all,-30.029375,0.042284254,79.517365,-0.47263482,-38.326286,-0.14755312
eurosat,6339,6339,same_prediction_all,-30.150005,0.022708608,65.71374,-3.9361303,-38.32623,-0.17136398
eurosat,6340,6340,tda_correct_freetta_wrong,-30.153128,0.006452856,64.57303,-6.467909,-38.326813,-0.19434336
eurosat,6341,6341,same_prediction_all,-30.146488,0.02149676,66.08126,-2.2263477,-38.326298,-0.17519253
eurosat,6342,6342,same_prediction_all,-30.057539,0.023734296,76.030975,-3.612023,-38.32646,-0.17272286
eurosat,6343,6343,same_prediction_all,-30.096973,0.033850692,70.791176,-2.375645,-38.326122,-0.15693739
eurosat,6344,6344,same_prediction_all,-30.064062,0.015479331,73.598656,-4.8525066,-38.326504,-0.185601
eurosat,6345,6345,same_prediction_all,-30.06577,0.048608165,75.98542,0.19735411,-38.32661,-0.13748883
eurosat,6346,6346,same_prediction_all,-30.088455,0.04268572,71.8804,-1.1807454,-38.32649,-0.14520791
eurosat,6347,6347,same_prediction_all,-30.104282,0.035255063,70.35976,-2.8439112,-38.326427,-0.15421285
eurosat,6348,6348,same_prediction_all,-30.033007,0.030479936,77.38841,-1.8545183,-38.32626,-0.16498728
eurosat,6349,6349,same_prediction_all,-30.128162,0.017631115,66.88577,-3.6957128,-38.326378,-0.17987451
eurosat,6350,6350,same_prediction_all,-30.030384,0.042271882,77.816956,-0.25706866,-38.326088,-0.14761624
eurosat,6351,6351,same_prediction_all,-30.08042,0.024377065,71.49384,-3.6414826,-38.326458,-0.17161313
eurosat,6352,6352,same_prediction_all,-30.104254,0.021179996,69.23575,-3.9369133,-38.32638,-0.17531343
eurosat,6353,6353,same_prediction_all,-30.230612,0.018192265,54.347683,-3.317342,-38.326015,-0.17683016
eurosat,6354,6354,both_wrong,-30.136383,0.064467415,65.030914,3.3213673,-38.326427,-0.11362035
eurosat,6355,6355,same_prediction_all,-30.086237,0.03755625,70.49295,-1.8615977,-38.326366,-0.1527056
eurosat,6356,6356,same_prediction_all,-30.149258,0.013231144,62.807648,-3.9944706,-38.32647,-0.18701352
eurosat,6357,6357,same_prediction_all,-30.086212,0.03565981,73.61733,-1.253742,-38.32634,-0.15545845
eurosat,6358,6358,same_prediction_all,-30.130108,0.021861931,65.23976,-4.404953,-38.326603,-0.17310819
eurosat,6359,6359,same_prediction_all,-30.110834,0.032200456,69.75649,-2.4554121,-38.32603,-0.15922259
eurosat,6360,6360,same_prediction_all,-30.112524,0.025811838,70.01027,-3.812782,-38.326363,-0.16709225
eurosat,6361,6361,same_prediction_all,-30.048698,0.045884978,74.24893,-0.93205804,-38.327606,-0.140928
eurosat,6362,6362,same_prediction_all,-30.064987,0.012702854,74.12178,-3.8393903,-38.326275,-0.18889894
eurosat,6363,6363,same_prediction_all,-30.13404,0.015185608,65.040276,-3.9047365,-38.32651,-0.18462618
eurosat,6364,6364,same_prediction_all,-30.053684,0.04619413,73.650444,-1.0755401,-38.326828,-0.14077406
eurosat,6365,6365,same_prediction_all,-30.038063,0.040921263,78.433266,-1.0153561,-38.32623,-0.14962952
eurosat,6366,6366,same_prediction_all,-30.092077,-0.0013083877,71.880905,-6.8491883,-38.3263,-0.20730422
eurosat,6367,6367,same_prediction_all,-30.138908,0.040573023,65.838776,-1.7721707,-38.327084,-0.14587076
eurosat,6368,6368,same_prediction_all,-30.06165,0.029714506,75.26999,-2.4117851,-38.32637,-0.16559103
eurosat,6369,6369,same_prediction_all,-30.115202,0.019990306,68.908775,-3.0509257,-38.32633,-0.17814852
eurosat,6370,6370,same_prediction_all,-30.120014,0.02348883,68.19935,-3.2588775,-38.32591,-0.17145258
eurosat,6371,6371,same_prediction_all,-30.104517,0.021496275,68.22831,-2.6527257,-38.32598,-0.1761929
eurosat,6372,6372,same_prediction_all,-30.181225,0.020682836,61.487648,-3.1250615,-38.32616,-0.17405878
eurosat,6373,6373,same_prediction_all,-30.074482,0.03897864,73.76963,-1.6886642,-38.32636,-0.15026067
eurosat,6374,6374,same_prediction_all,-30.125422,0.0113438405,68.31563,-5.498275,-38.326366,-0.18820833
eurosat,6375,6375,same_prediction_all,-30.124287,0.024424914,68.49849,-3.05404,-38.326866,-0.16965577
eurosat,6376,6376,same_prediction_all,-30.13321,0.028519303,65.14395,-3.406738,-38.32676,-0.16333985
eurosat,6377,6377,same_prediction_all,-30.097544,0.019958835,71.41199,-3.751776,-38.326225,-0.17735843
eurosat,6378,6378,same_prediction_all,-30.104282,0.010080633,70.358826,-4.5557823,-38.326443,-0.19113632
eurosat,6379,6379,same_prediction_all,-30.104658,0.022945235,70.22438,-2.5376022,-38.32625,-0.17446524
eurosat,6380,6380,both_wrong,-30.079725,-0.0041454774,71.95505,-7.2601895,-38.327145,-0.21230893
eurosat,6381,6381,same_prediction_all,-30.124704,0.013648437,67.62739,-5.209022,-38.326427,-0.18445018
eurosat,6382,6382,same_prediction_all,-30.065893,0.027333332,74.82576,-3.4709685,-38.326267,-0.1668641
eurosat,6383,6383,same_prediction_all,-30.128632,0.0008113917,66.83562,-6.873215,-38.327137,-0.20356585
eurosat,6384,6384,same_prediction_all,-30.120754,0.012405094,66.99039,-5.2663574,-38.326748,-0.18748993
eurosat,6385,6385,same_prediction_all,-30.095867,0.025586188,69.6905,-3.7815285,-38.32633,-0.16881134
eurosat,6386,6386,same_prediction_all,-30.157986,0.02349533,65.000404,-2.782776,-38.326015,-0.17087434
eurosat,6387,6387,same_prediction_all,-30.171648,0.035140257,62.08116,-0.9890648,-38.32618,-0.15441449
eurosat,6388,6388,same_prediction_all,-30.059498,0.03706875,74.60472,-1.436188,-38.326454,-0.15451439
eurosat,6389,6389,same_prediction_all,-30.083939,0.026163962,73.48069,-3.3522036,-38.326107,-0.16831288
eurosat,6390,6390,same_prediction_all,-30.11069,0.008272625,68.023415,-5.4769754,-38.326443,-0.19469874
eurosat,6391,6391,same_prediction_all,-30.0938,0.016261062,71.751625,-4.003285,-38.32631,-0.18355702
eurosat,6392,6392,same_prediction_all,-30.129335,0.01451823,67.62476,-5.12287,-38.326427,-0.18342745
eurosat,6393,6393,same_prediction_all,-30.12738,0.024830125,68.12536,-2.5548017,-38.326275,-0.16951741
eurosat,6394,6394,same_prediction_all,-30.121944,0.010403006,67.756836,-5.894643,-38.326385,-0.18939917
eurosat,6395,6395,same_prediction_all,-30.093933,0.008790318,71.67601,-5.941013,-38.326504,-0.1927119
eurosat,6396,6396,same_prediction_all,-30.082357,0.029794663,71.16911,-2.7960336,-38.326385,-0.1636248
eurosat,6397,6397,same_prediction_all,-30.273687,0.03724924,50.50791,-0.77258474,-38.32629,-0.1491225
eurosat,6398,6398,same_prediction_all,-30.158783,0.0107708275,65.31936,-5.4441423,-38.32685,-0.1888655
eurosat,6399,6399,same_prediction_all,-30.070911,0.027894167,74.71393,-2.583503,-38.326405,-0.16634293
eurosat,6400,6400,same_prediction_all,-30.05006,0.022897655,74.363594,-4.1380424,-38.32655,-0.17421213
eurosat,6401,6401,same_prediction_all,-30.06669,0.023073183,74.67831,-3.69575,-38.326355,-0.17373613
eurosat,6402,6402,same_prediction_all,-30.091537,0.039107226,71.15654,-0.60993445,-38.326206,-0.15011233
eurosat,6403,6403,same_prediction_all,-30.070276,0.012764934,71.333015,-4.968894,-38.32665,-0.18853694
eurosat,6404,6404,same_prediction_all,-30.094404,0.011066188,70.38754,-5.3533587,-38.326565,-0.18944453
eurosat,6405,6405,same_prediction_all,-30.062265,0.03440624,74.83324,-2.135644,-38.32644,-0.1568184
eurosat,6406,6406,same_prediction_all,-30.03125,0.04176633,78.41051,-0.8260055,-38.32641,-0.14823276
eurosat,6407,6407,same_prediction_all,-30.100014,0.016085478,71.25119,-5.211507,-38.326225,-0.18224153
eurosat,6408,6408,same_prediction_all,-30.08334,0.023625435,73.95569,-3.2503464,-38.32598,-0.17257667
eurosat,6409,6409,same_prediction_all,-30.08864,0.031761993,72.97763,-2.185872,-38.32608,-0.16045003
eurosat,6410,6410,same_prediction_all,-30.131887,0.04362938,67.91406,0.8612106,-38.32628,-0.14431922
eurosat,6411,6411,same_prediction_all,-30.123228,0.014157202,67.00993,-5.7737727,-38.32649,-0.18347193
eurosat,6412,6412,same_prediction_all,-30.10621,0.022554541,69.21979,-2.8675478,-38.326115,-0.17365977
eurosat,6413,6413,same_prediction_all,-30.203308,0.044922777,56.167664,-0.2974257,-38.326225,-0.14028233
eurosat,6414,6414,same_prediction_all,-30.13811,0.0046314327,64.48191,-6.394245,-38.326965,-0.1972179
eurosat,6415,6415,both_wrong,-30.003822,0.06529116,82.48874,2.7647648,-38.3266,-0.1152733
