dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,7216,9012,721,564,0,0.0011217507999390364,6.907523155212402,0.03453126549720764,564,0,9012,0.8824070692062378,0.809860348701477,564,0,9012,0.0011475313222035766,6.907422065734863,564,0,0.001121744280681014,6.907523155212402,0.0,1.0011603328861137e-15,0.0,0.0
imagenet,1182,9013,118,124,0,0.0011326874373480678,6.9073686599731445,0.01918935775756836,124,0,9013,0.5655435919761658,1.7807953357696533,124,0,9013,0.0011608978966251016,6.907199382781982,124,0,0.0011326589155942202,6.9073686599731445,0.0,1.0019358974284434e-15,0.0,0.0
imagenet,2137,9014,213,213,1,0.0011651832610368729,6.907161712646484,0.01599380373954773,213,1,9014,0.7422224879264832,1.194541573524475,213,1,9014,0.0012008894700556993,6.906899452209473,213,1,0.0011652186512947083,6.907162189483643,0.0,1.002972242239409e-15,0.0,0.0
imagenet,5442,9015,544,827,0,0.0010998795041814446,6.907505989074707,0.00046506524085998535,556,0,9015,0.3225856125354767,2.5024282932281494,827,0,9015,0.0011207760544493794,6.907397270202637,827,0,0.0010998895158991218,6.907505989074707,0.0,1.0012482125543913e-15,0.0,0.0
imagenet,8081,9016,808,808,1,0.0011304881190881133,6.907476425170898,0.01947939395904541,808,1,9016,0.8449084758758545,0.7869665622711182,808,1,9016,0.0011582478182390332,6.907354354858398,808,1,0.0011305055813863873,6.907476902008057,0.0,1.0013932669466086e-15,0.0,0.0
imagenet,1851,9017,185,186,0,0.00114405807107687,6.907221794128418,0.005042761564254761,186,0,9017,0.3072022795677185,2.263559579849243,186,0,9017,0.0011748343240469694,6.906986236572266,186,0,0.0011440280359238386,6.907220840454102,0.0,1.002670063235476e-15,0.0,0.0
imagenet,8433,9018,843,843,1,0.0011388633865863085,6.907471656799316,0.03858762979507446,843,1,9018,0.9844523668289185,0.12688401341438293,843,1,9018,0.0011685037752613425,6.907347679138184,843,1,0.0011388090206310153,6.907471656799316,0.0,1.0014200543635656e-15,0.0,0.0
imagenet,7641,9019,764,764,1,0.0011486251605674624,6.907402992248535,0.027148932218551636,764,1,9019,0.9619722962379456,0.23342566192150116,764,1,9019,0.0011805422836914659,6.907248020172119,764,1,0.0011486723087728024,6.907402515411377,0.0,1.0017639497401508e-15,0.0,0.0
imagenet,9615,9020,961,959,0,0.0010862878989428282,6.907535552978516,0.00956028699874878,959,0,9020,0.24823038280010223,3.6662282943725586,959,0,9020,0.001104201772250235,6.907440185546875,959,0,0.001086283242329955,6.907535552978516,0.0,1.001099240634793e-15,0.0,0.0
imagenet,8280,9021,828,503,0,0.0011214992264285684,6.9074883460998535,0.018644005060195923,503,0,9021,0.6542981266975403,1.6915620565414429,503,0,9021,0.0011472140904515982,6.907370567321777,503,0,0.0011214944534003735,6.907487869262695,0.0,1.001336092222669e-15,0.0,0.0
imagenet,4385,9022,438,438,1,0.001151221222244203,6.907403469085693,0.03360891342163086,438,1,9022,0.9462109804153442,0.355954110622406,438,1,9022,0.0011837290367111564,6.907248497009277,438,1,0.0011512433411553502,6.907403469085693,0.0,1.0017601380918882e-15,0.0,0.0
imagenet,8154,9023,815,74,0,0.0011292898561805487,6.90731143951416,0.0008802115917205811,815,1,9023,0.3574235737323761,1.6750231981277466,74,0,9023,0.0011567113688215613,6.907116889953613,74,0,0.0011292630806565285,6.907310962677002,0.0,1.002222618081089e-15,0.0,0.0
imagenet,1974,9024,197,233,0,0.001195435645058751,6.907151222229004,0.022194385528564453,233,0,9024,0.7010167837142944,1.2308112382888794,233,0,9024,0.0012383172288537025,6.9068827629089355,233,0,0.0011954153887927532,6.907151222229004,0.0,1.0030257111942045e-15,0.0,0.0
imagenet,5881,9025,588,588,1,0.0011214993428438902,6.907339572906494,0.00030228495597839355,463,0,9025,0.24119789898395538,2.5612998008728027,588,1,9025,0.001147173228673637,6.907156944274902,588,1,0.0011214938713237643,6.907339096069336,0.0,1.0020811635788975e-15,0.0,0.0
imagenet,9726,9026,972,972,1,0.0011111333733424544,6.907408714294434,0.020005494356155396,972,1,9026,0.7883902788162231,1.3259578943252563,972,1,9026,0.0011344932718202472,6.907257556915283,972,1,0.0011111177736893296,6.907408714294434,0.0,1.0017333506749312e-15,0.0,0.0
imagenet,3780,9027,378,378,1,0.0011820393847301602,6.907191276550293,0.019118398427963257,378,1,9027,0.6269081830978394,1.4755301475524902,378,1,9027,0.0012217165203765035,6.906942367553711,378,1,0.001182013307698071,6.907191276550293,0.0,1.0028229526824555e-15,0.0,0.0
imagenet,4255,9028,425,425,1,0.0011501332046464086,6.907492637634277,0.0407542884349823,425,1,9028,0.991583526134491,0.07131589949131012,425,1,9028,0.0011824031826108694,6.907378196716309,425,1,0.0011501321569085121,6.907492637634277,0.0,1.0013131164539747e-15,0.0,0.0
imagenet,7805,9029,780,780,1,0.0011573208030313253,6.907390594482422,0.019815415143966675,780,1,9029,0.8422295451164246,0.5596835613250732,780,1,9029,0.0011912091867998242,6.907232284545898,780,1,0.001157264458015561,6.90739107131958,0.0,1.0018250419914715e-15,0.0,0.0
imagenet,6325,9030,632,632,1,0.0011426424607634544,6.907410621643066,0.024675697088241577,632,1,9030,0.9055755734443665,0.5270243287086487,632,1,9030,0.001173140830360353,6.907259941101074,632,1,0.0011426025303080678,6.907410621643066,0.0,1.001725727378406e-15,0.0,0.0
imagenet,9781,9031,978,460,0,0.0011219799052923918,6.907480239868164,0.019481509923934937,460,0,9031,0.6555035710334778,1.558989405632019,460,0,9031,0.0011478044325485826,6.907360076904297,460,0,0.0011219833977520466,6.907480239868164,0.0,1.0013781262326765e-15,0.0,0.0
imagenet,6555,9032,655,895,0,0.0011082282289862633,6.907392501831055,0.01737198233604431,895,0,9032,0.4514807462692261,2.714656352996826,895,0,9032,0.0011309226974844933,6.907235145568848,895,0,0.0011081838747486472,6.907392978668213,0.0,1.0018136070466836e-15,0.0,0.0
imagenet,3150,9033,315,315,1,0.0011653699912130833,6.907186508178711,0.026065021753311157,315,1,9033,0.8312300443649292,0.8033087253570557,315,1,9033,0.0012011328944936395,6.906939506530762,315,1,0.0011654180707409978,6.907186508178711,0.0,1.0028459284511498e-15,0.0,0.0
imagenet,3915,9034,391,391,1,0.0011870319722220302,6.907354354858398,0.05609625577926636,391,1,9034,0.9979040622711182,0.019225958734750748,391,1,9034,0.0012279761722311378,6.90717887878418,391,1,0.001187063637189567,6.907354354858398,0.0,1.0020047188554078e-15,0.0,0.0
imagenet,9476,9035,947,947,1,0.0011416053166612983,6.907341957092285,0.018116742372512817,947,1,9035,0.7991046905517578,0.8045085668563843,947,1,9035,0.0011718664318323135,6.907161235809326,947,1,0.0011416113702580333,6.907341957092285,0.0,1.0020697286341096e-15,0.0,0.0
imagenet,5015,9036,501,501,1,0.0011717784218490124,6.907381534576416,0.006489664316177368,501,1,9036,0.7594894170761108,0.6855999827384949,501,1,9036,0.001209082081913948,6.907216548919678,501,1,0.0011717715533450246,6.907381534576416,0.0,1.0018708876497417e-15,0.0,0.0
imagenet,5366,9037,536,449,0,0.0011460073292255402,6.907479763031006,0.017366111278533936,449,0,9037,0.9339576959609985,0.36999252438545227,449,0,9037,0.0011773144360631704,6.907358169555664,449,0,0.0011459977831691504,6.907479286193848,0.0,1.0013781262326765e-15,0.0,0.0
imagenet,2915,9038,291,291,1,0.00112328736577183,6.907254219055176,0.011351257562637329,291,1,9038,0.4857683777809143,1.9954328536987305,291,1,9038,0.0011493348283693194,6.907035827636719,291,1,0.0011232669930905104,6.907253742218018,0.0,1.002509444612853e-15,0.0,0.0
imagenet,28,9039,2,2,1,0.0011813156306743622,6.907181262969971,0.020368307828903198,2,1,9039,0.8992697596549988,0.3402600586414337,2,1,9039,0.0012208152329549193,6.9069318771362305,2,1,0.0011812858283519745,6.907181739807129,0.0,1.002872821747225e-15,0.0,0.0
imagenet,8798,9040,879,879,1,0.0011283601634204388,6.90753698348999,0.045442014932632446,879,1,9040,0.9885256886482239,0.11897248774766922,879,1,9040,0.001155651407316327,6.90744161605835,879,1,0.0011283765779808164,6.907537460327148,0.0,1.0010916173382677e-15,0.0,0.0
imagenet,45,9041,4,4,1,0.0011723445495590568,6.907162189483643,0.0007926523685455322,4,1,9041,0.48792922496795654,0.9309170246124268,4,1,9041,0.001209708396345377,6.906903266906738,4,1,0.0011723139323294163,6.907162666320801,0.0,1.0029684305911464e-15,0.0,0.0
imagenet,7328,9042,732,732,1,0.0011860214872285724,6.907309532165527,0.05968278646469116,732,1,9042,0.9924262762069702,0.06386728584766388,732,1,9042,0.0012267213314771652,6.907114505767822,732,1,0.0011860773665830493,6.9073100090026855,0.0,1.0022302413776143e-15,0.0,0.0
imagenet,7773,9043,777,777,1,0.001157162943854928,6.907354354858398,0.024117738008499146,777,1,9043,0.7702538967132568,0.8986618518829346,777,1,9043,0.0011910356115549803,6.90717887878418,777,1,0.0011571772629395127,6.907354354858398,0.0,1.0020047188554078e-15,0.0,0.0
imagenet,7425,9044,742,713,0,0.001182852196507156,6.90745210647583,0.032654404640197754,713,0,9044,0.9885320663452148,0.068703293800354,713,0,9044,0.0012228324776515365,6.907319068908691,713,0,0.0011829008581116796,6.907452583312988,0.0,1.0015156632074869e-15,0.0,0.0
imagenet,5192,9045,519,954,0,0.0011364214587956667,6.907174587249756,0.022332727909088135,954,0,9045,0.8820473551750183,0.7208865880966187,954,0,9045,0.001165462308563292,6.906923294067383,954,0,0.0011364619713276625,6.907175064086914,0.0,1.0029071265815889e-15,0.0,0.0
imagenet,2646,9046,264,263,0,0.0011550851631909609,6.90733003616333,0.005986392498016357,263,0,9046,0.8466467261314392,0.473403662443161,263,0,9046,0.0011884759878739715,6.907144546508789,263,0,0.0011551205534487963,6.90733003616333,0.0,1.0021270092371677e-15,0.0,0.0
imagenet,1647,9047,164,164,1,0.0011350978165864944,6.90733528137207,0.02115902304649353,164,1,9047,0.8984712958335876,0.6299327611923218,164,1,9047,0.0011638766154646873,6.9071502685546875,164,1,0.0011351309949532151,6.907334804534912,0.0,1.0021040334684734e-15,0.0,0.0
imagenet,1702,9048,170,170,1,0.0012360187247395515,6.906981468200684,0.006116926670074463,170,1,9048,0.5012211203575134,0.7663908004760742,170,1,9048,0.001288811326958239,6.906637191772461,170,1,0.0012360098771750927,6.906981468200684,0.0,1.0038756028776558e-15,0.0,0.0
imagenet,4523,9049,452,502,0,0.001090550678782165,6.907473564147949,0.00943860411643982,502,0,9049,0.11967824399471283,3.999016523361206,502,0,9049,0.001109392731450498,6.907350063323975,502,0,0.0010905767558142543,6.907473564147949,0.0,1.0014086194187776e-15,0.0,0.0
imagenet,9555,9050,955,955,1,0.001159612089395523,6.907149791717529,0.03704562783241272,955,1,9050,0.9616968035697937,0.24774815142154694,955,1,9050,0.0011939783580601215,6.906886577606201,955,1,0.0011595815885812044,6.907149791717529,0.0,1.0030334403698482e-15,0.0,0.0
imagenet,2355,9051,235,235,1,0.001173693803139031,6.9072651863098145,0.02749001979827881,235,1,9051,0.9563881754875183,0.2544609308242798,235,1,9051,0.0012114164419472218,6.907050132751465,235,1,0.001173686352558434,6.9072651863098145,0.0,1.0024519522515581e-15,0.0,0.0
imagenet,7248,9052,724,780,0,0.0011573804076761007,6.907452583312988,0.01841244101524353,780,0,9052,0.8216203451156616,0.5719681978225708,780,0,9052,0.0011913065100088716,6.907320976257324,780,0,0.0011573394294828176,6.9074530601501465,0.0,1.0015156632074869e-15,0.0,0.0
imagenet,8992,9053,899,647,0,0.0011294952128082514,6.907370567321777,0.0034370720386505127,647,0,9053,0.48440778255462646,2.0541129112243652,647,0,9053,0.0011569688795134425,6.907201766967773,647,0,0.0011294459691271186,6.907370567321777,0.0,1.0019244624836555e-15,0.0,0.0
imagenet,7417,9054,741,741,1,0.0011620888253673911,6.907376766204834,0.02179679274559021,741,1,9054,0.8898918032646179,0.4036776125431061,741,1,9054,0.0011971077183261514,6.907210350036621,741,1,0.001162077416665852,6.907376289367676,0.0,1.001893863418436e-15,0.0,0.0
imagenet,1411,9055,141,141,1,0.0011471519246697426,6.907240867614746,0.004770845174789429,141,1,9055,0.5574985146522522,1.2519952058792114,141,1,9055,0.0011786797549575567,6.907016277313232,141,1,0.0011471945326775312,6.907240867614746,0.0,1.0025744543915548e-15,0.0,0.0
imagenet,5956,9056,595,595,1,0.0011365747777745128,6.907346248626709,0.040719687938690186,595,1,9056,0.9084230065345764,0.6166835427284241,595,1,9056,0.0011656739516183734,6.907168388366699,595,1,0.0011365630198270082,6.907346248626709,0.0,1.0020467528654153e-15,0.0,0.0
imagenet,874,9057,87,87,1,0.0011536800302565098,6.907416343688965,0.016448408365249634,87,1,9057,0.821169376373291,0.6160888671875,87,1,9057,0.0011867443099617958,6.9072675704956055,87,1,0.0011536636156961322,6.907416343688965,0.0,1.0016951283131864e-15,0.0,0.0
imagenet,4595,9058,459,459,1,0.001074912492185831,6.907505035400391,0.012017041444778442,459,1,9058,0.18824630975723267,4.886207103729248,459,1,9058,0.0010903641814365983,6.907397270202637,459,1,0.0010749347275123,6.907505512237549,0.0,1.001252024202654e-15,0.0,0.0
imagenet,21,9059,2,2,1,0.0011444268748164177,6.907303810119629,0.01484227180480957,2,1,9059,0.7362696528434753,0.8650299310684204,2,1,9059,0.0011753167491406202,6.907107353210449,2,1,0.001144410576671362,6.907303810119629,0.0,1.0022608404428339e-15,0.0,0.0
imagenet,8450,9060,845,845,1,0.001121226348914206,6.907471656799316,0.03211069107055664,845,1,9060,0.9386897087097168,0.4739089608192444,845,1,9060,0.0011468909215182066,6.907347679138184,845,1,0.001121259294450283,6.907471656799316,0.0,1.0014200543635656e-15,0.0,0.0
imagenet,3327,9061,332,332,1,0.0011612209491431713,6.907342433929443,0.03686758875846863,332,1,9061,0.979982852935791,0.13008378446102142,332,1,9061,0.0011960300616919994,6.907161235809326,332,1,0.0011612179223448038,6.907341957092285,0.0,1.002065916985847e-15,0.0,0.0
imagenet,5874,9062,587,242,0,0.001079216250218451,6.907504081726074,0.004381418228149414,242,0,9062,0.13187256455421448,4.309116363525391,242,0,9062,0.0010955880861729383,6.9073944091796875,242,0,0.0010792185785248876,6.907503604888916,0.0,1.0012558358509166e-15,0.0,0.0
imagenet,4174,9063,417,701,0,0.0011515088845044374,6.907386302947998,0.007041245698928833,701,0,9063,0.5171050429344177,0.8997883796691895,701,0,9063,0.0011840567458420992,6.907224655151367,701,0,0.0011514851357787848,6.907386779785156,0.0,1.0018480177601658e-15,0.0,0.0
imagenet,5275,9064,527,526,0,0.0011139643611386418,6.907462120056152,0.001967310905456543,526,0,9064,0.3694566488265991,2.518300771713257,526,0,9064,0.0011379754869267344,6.9073333740234375,526,0,0.0011139580747112632,6.9074625968933105,0.0,1.0014659000218357e-15,0.0,0.0
imagenet,3469,9065,346,346,1,0.0012009093770757318,6.907299995422363,0.04812419414520264,346,1,9065,0.9926306009292603,0.05306486785411835,346,1,9065,0.001245154533535242,6.907100200653076,346,1,0.0012008835328742862,6.907299518585205,0.0,1.0022800045632655e-15,0.0,0.0
imagenet,6340,9066,634,577,0,0.0011214198311790824,6.907413959503174,0.0002860128879547119,739,0,9066,0.3621232509613037,2.012694835662842,577,0,9066,0.001147100469097495,6.907264232635498,577,0,0.0011214265832677484,6.907414436340332,0.0,1.0017066691370927e-15,0.0,0.0
imagenet,875,9067,87,87,1,0.001171580282971263,6.907255172729492,0.027669966220855713,87,1,9067,0.9314866065979004,0.28181251883506775,87,1,9067,0.0012088058283552527,6.90703821182251,87,1,0.001171585638076067,6.907255172729492,0.0,1.0025017154372093e-15,0.0,0.0
imagenet,8533,9068,853,853,1,0.0011299735633656383,6.907419204711914,0.029153257608413696,853,1,9068,0.9093193411827087,0.5985161066055298,853,1,9068,0.0011575984535738826,6.907273292541504,853,1,0.001129989163018763,6.907418727874756,0.0,1.0016836933683985e-15,0.0,0.0
imagenet,4281,9069,428,428,1,0.0011374643072485924,6.9072394371032715,0.002710312604904175,856,0,9069,0.394159197807312,1.7593746185302734,428,1,9069,0.0011667426442727447,6.907013416290283,428,1,0.0011374648893252015,6.90723991394043,0.0,1.00258207768808e-15,0.0,0.0
imagenet,8927,9070,892,892,1,0.0011661553289741278,6.907528877258301,0.02879539132118225,892,1,9070,0.9729322195053101,0.14450031518936157,892,1,9070,0.001202177838422358,6.907428741455078,892,1,0.0011661568423733115,6.907528400421143,0.0,1.0011336513482752e-15,0.0,0.0
imagenet,249,9071,24,24,1,0.0011593037052080035,6.9072442054748535,0.018348783254623413,24,1,9071,0.8855012059211731,0.5597314834594727,24,1,9071,0.001193653210066259,6.907020568847656,24,1,0.001159337698481977,6.907243728637695,0.0,1.0025591019193858e-15,0.0,0.0
imagenet,1100,9072,110,339,0,0.001125780981965363,6.907187461853027,0.0009060502052307129,313,0,9072,0.3426859676837921,2.6616199016571045,339,0,9072,0.0011523639550432563,6.906938076019287,339,0,0.0011257395381107926,6.907187461853027,0.0,1.0028421168028871e-15,0.0,0.0
imagenet,6725,9073,672,672,1,0.0011001002276316285,6.907498359680176,0.009988874197006226,672,1,9073,0.4947105050086975,2.5620901584625244,672,1,9073,0.0011210361262783408,6.907386779785156,672,1,0.0011000962695106864,6.907498359680176,0.0,1.0012864349161362e-15,0.0,0.0
imagenet,7788,9074,778,756,0,0.0010985138360410929,6.907400608062744,3.8057565689086914e-05,756,0,9074,0.14953556656837463,3.28073787689209,756,0,9074,0.001119071152061224,6.907244682312012,756,0,0.0010985053377225995,6.907400131225586,0.0,1.0017753846849387e-15,0.0,0.0
imagenet,660,9075,66,66,1,0.0011509674368426204,6.907138347625732,0.004653245210647583,66,1,9075,0.502433180809021,2.089055061340332,66,1,9075,0.0011833214666694403,6.906867980957031,66,1,0.001150948111899197,6.907138824462891,0.0,1.0030908268520247e-15,0.0,0.0
imagenet,4469,9076,446,446,1,0.001118339947424829,6.9073920249938965,0.02392616868019104,446,1,9076,0.7018006443977356,1.7862427234649658,446,1,9076,0.0011433372274041176,6.907232761383057,446,1,0.001118384418077767,6.9073920249938965,0.0,1.0018174186949462e-15,0.0,0.0
imagenet,5561,9077,556,495,0,0.0011216247221454978,6.90738582611084,0.013614475727081299,495,0,9077,0.5215420722961426,2.074648380279541,495,0,9077,0.0011473405174911022,6.907223701477051,495,0,0.0011216244893148541,6.90738582611084,0.0,1.0018480177601658e-15,0.0,0.0
imagenet,8704,9078,870,928,0,0.0011233075056225061,6.907355308532715,0.012569069862365723,928,0,9078,0.5016962289810181,1.9391217231750488,928,0,9078,0.0011493894271552563,6.907180309295654,928,0,0.001123294816352427,6.907355308532715,0.0,1.0020009072071452e-15,0.0,0.0
imagenet,1547,9079,154,259,0,0.0011436102213338017,6.907265663146973,9.885430335998535e-05,259,0,9079,0.4761592447757721,1.3986122608184814,259,0,9079,0.001174306496977806,6.907051086425781,259,0,0.001143608009442687,6.907266139984131,0.0,1.0024519522515581e-15,0.0,0.0
imagenet,7792,9080,779,779,1,0.0011768530821427703,6.907509803771973,0.07071782648563385,779,1,9080,0.9996368885040283,0.004324356094002724,779,1,9080,0.0012154070427641273,6.907402038574219,779,1,0.0011768729891628027,6.907509803771973,0.0,1.0012290484339597e-15,0.0,0.0
