dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,3244,3244,same_prediction_all,-12.483898,-2.6295223,113.97694,25.978807,-113.18952,27.47999
pets,3245,3245,same_prediction_all,-12.467252,-2.633958,114.56167,25.138208,-99.27086,27.772472
pets,3246,3246,same_prediction_all,-12.310409,-2.6124802,131.83362,27.829716,-100.17992,30.354486
pets,3247,3247,same_prediction_all,-12.429287,-2.5897272,119.577736,30.122614,-112.798706,32.98529
pets,3248,3248,same_prediction_all,-12.530551,-2.5163727,108.22066,37.541073,-120.43515,40.70432
pets,3249,3249,same_prediction_all,-12.378509,-2.5947363,124.58594,29.470362,-115.17962,31.725512
pets,3250,3250,same_prediction_all,-12.48583,-2.5477293,114.09827,34.67072,-124.55795,36.27985
pets,3251,3251,same_prediction_all,-12.481327,-2.6356902,114.39677,25.247625,-95.5611,27.589434
pets,3252,3252,same_prediction_all,-12.567567,-2.5285962,105.67081,36.415405,-129.74947,37.570618
pets,3253,3253,same_prediction_all,-12.401891,-2.608635,122.79024,28.143414,-105.916084,29.63196
pets,3254,3254,same_prediction_all,-12.47589,-2.6472123,114.46304,23.847948,-83.79619,26.06884
pets,3255,3255,same_prediction_all,-12.505131,-2.5827262,112.633865,30.930168,-119.38619,32.810146
pets,3256,3256,same_prediction_all,-12.36,-2.5646467,127.089005,33.100235,-117.69338,35.509556
pets,3257,3257,same_prediction_all,-12.386305,-2.60574,124.84609,28.864763,-115.31864,30.699923
pets,3258,3258,same_prediction_all,-12.5090685,-2.539584,110.97004,35.232803,-135.81682,35.266506
pets,3259,3259,same_prediction_all,-12.483986,-2.5763304,114.6061,31.728092,-119.640816,34.02125
pets,3260,3260,same_prediction_all,-12.483127,-2.5715888,114.45775,32.109135,-117.13819,35.11357
pets,3261,3261,same_prediction_all,-12.522295,-2.6277416,109.66856,25.98393,-98.61843,28.124378
pets,3262,3262,same_prediction_all,-12.48997,-2.584215,113.22019,30.529135,-114.23109,33.24482
pets,3263,3263,same_prediction_all,-12.431875,-2.5977812,119.5593,29.44686,-116.03525,31.885134
pets,3264,3264,same_prediction_all,-12.562277,-2.6269667,105.58253,26.119188,-106.49305,27.584318
pets,3265,3265,same_prediction_all,-12.427143,-2.5757356,119.82517,31.494505,-121.89493,33.71078
pets,3266,3266,same_prediction_all,-12.533668,-2.5759275,108.707466,31.333195,-122.464096,33.32534
pets,3267,3267,same_prediction_all,-12.338422,-2.61814,129.01692,27.359007,-111.580086,29.675285
pets,3268,3268,same_prediction_all,-12.608013,-2.567223,101.93263,32.430237,-127.99903,34.121822
pets,3269,3269,same_prediction_all,-12.400599,-2.6249676,122.598946,26.406992,-107.96819,28.524845
pets,3270,3270,same_prediction_all,-12.426429,-2.621768,119.33761,26.566872,-115.20373,28.66746
pets,3271,3271,same_prediction_all,-12.414813,-2.5794008,120.28597,31.012653,-119.89893,33.748684
pets,3272,3272,same_prediction_all,-12.581171,-2.5531607,102.88489,33.533833,-122.88325,35.150257
pets,3273,3273,same_prediction_all,-12.476537,-2.585122,113.53172,30.154129,-115.92829,33.102604
pets,3274,3274,same_prediction_all,-12.616117,-2.5449777,99.237366,34.309372,-125.96915,37.38952
pets,3275,3275,same_prediction_all,-12.49173,-2.5754082,112.27254,31.222567,-117.55592,34.020306
pets,3276,3276,same_prediction_all,-12.370148,-2.5457697,125.13345,34.688393,-118.12748,37.547657
pets,3277,3277,same_prediction_all,-12.484074,-2.6255183,113.91908,26.292515,-106.51168,28.936085
pets,3278,3278,same_prediction_all,-12.569522,-2.5346513,105.28581,35.934345,-134.04277,37.04148
pets,3279,3279,same_prediction_all,-12.601414,-2.4897609,101.53137,40.278957,-129.32135,40.55617
pets,3280,3280,same_prediction_all,-12.49117,-2.645253,112.52361,24.418602,-107.50181,26.147158
pets,3281,3281,same_prediction_all,-12.38644,-2.5998757,124.20464,29.802685,-99.78489,31.948072
pets,3282,3282,same_prediction_all,-12.428925,-2.5372734,118.27235,35.942745,-118.43095,38.626503
pets,3283,3283,same_prediction_all,-12.515996,-2.5294924,109.91941,36.32678,-106.91064,40.26589
pets,3284,3284,same_prediction_all,-12.521522,-2.5036595,110.79923,39.7077,-124.512825,39.779346
pets,3285,3285,same_prediction_all,-12.471284,-2.552727,115.2022,34.36256,-113.53446,36.030865
pets,3286,3286,same_prediction_all,-12.284342,-2.6223295,132.44586,26.629856,-102.60745,29.197594
pets,3287,3287,same_prediction_all,-12.466985,-2.6252856,114.48634,26.683643,-112.28382,28.229523
pets,3288,3288,same_prediction_all,-12.557657,-2.547633,107.0387,35.117733,-124.09747,35.865814
pets,3289,3289,same_prediction_all,-12.450971,-2.558158,117.20547,33.758728,-116.77946,35.154785
pets,3290,3290,same_prediction_all,-12.510257,-2.580257,110.77671,31.47509,-117.25668,33.809677
pets,3291,3291,same_prediction_all,-12.467646,-2.5802891,115.430534,31.4188,-115.47567,33.90379
pets,3292,3292,same_prediction_all,-12.424632,-2.5600696,118.63197,33.252415,-113.3367,36.31627
pets,3293,3293,same_prediction_all,-12.644032,-2.527868,97.3682,36.796154,-130.48059,37.356586
pets,3294,3294,same_prediction_all,-12.356069,-2.6424246,125.4928,24.762283,-109.75228,27.307795
pets,3295,3295,same_prediction_all,-12.524079,-2.5670724,108.940254,32.754757,-125.4574,33.71107
pets,3296,3296,same_prediction_all,-12.362798,-2.5613294,124.43714,33.038166,-123.201065,35.88055
pets,3297,3297,same_prediction_all,-12.491063,-2.5699098,111.92568,32.050545,-119.29391,33.930458
pets,3298,3298,same_prediction_all,-12.49007,-2.5949924,113.03217,29.99747,-126.74512,30.255096
pets,3299,3299,same_prediction_all,-12.4287405,-2.5790288,119.261215,31.535557,-115.96953,33.746685
pets,3300,3300,same_prediction_all,-12.609038,-2.5432556,100.650604,35.067505,-124.68207,36.11042
pets,3301,3301,same_prediction_all,-12.430324,-2.6289206,118.1511,26.145197,-114.68372,28.418242
pets,3302,3302,same_prediction_all,-12.503961,-2.5527828,111.41695,34.289104,-128.39204,35.510002
pets,3303,3303,same_prediction_all,-12.584616,-2.5340137,102.935776,35.985775,-131.82439,36.678974
pets,3304,3304,same_prediction_all,-12.56009,-2.547583,104.62415,34.26151,-121.113594,37.99874
pets,3305,3305,same_prediction_all,-12.694917,-2.5959725,90.39235,29.258205,-137.96,29.193562
pets,3306,3306,same_prediction_all,-12.504432,-2.5354445,112.4294,35.682053,-107.529976,37.566147
pets,3307,3307,same_prediction_all,-12.429025,-2.6069198,118.056335,28.392845,-115.61214,31.978806
pets,3308,3308,same_prediction_all,-12.49121,-2.6200082,111.234085,26.71432,-118.36981,29.794699
pets,3309,3309,tda_correct_freetta_wrong,-12.477039,-2.5880432,113.335335,29.791311,-96.29515,32.627705
pets,3310,3310,same_prediction_all,-12.419273,-2.6147368,119.368805,27.46683,-96.89575,30.034887
pets,3311,3311,same_prediction_all,-12.428614,-2.6842132,117.8252,20.09387,-85.10529,23.171515
pets,3312,3312,same_prediction_all,-12.54707,-2.5526206,107.629486,34.253685,-118.57818,36.953896
pets,3313,3313,same_prediction_all,-12.417862,-2.5918946,120.58343,30.327705,-117.12597,32.58391
pets,3314,3314,same_prediction_all,-12.607191,-2.5265834,101.074066,36.824333,-135.08795,35.30157
pets,3315,3315,same_prediction_all,-12.607047,-2.5421607,101.12889,35.099525,-123.65209,37.258144
pets,3316,3316,same_prediction_all,-12.508255,-2.5506983,109.86833,33.759453,-121.87199,35.23313
pets,3317,3317,same_prediction_all,-12.445791,-2.596129,117.61022,29.764046,-108.01867,32.833298
pets,3318,3318,same_prediction_all,-12.517352,-2.5598202,109.45374,33.069576,-119.43764,35.57968
pets,3319,3319,same_prediction_all,-12.603685,-2.588207,101.07166,30.282019,-116.52825,33.66729
pets,3320,3320,same_prediction_all,-12.582169,-2.5535645,103.71348,33.75119,-118.96474,35.597366
pets,3321,3321,same_prediction_all,-12.5613575,-2.5757055,105.0487,31.565182,-119.468025,35.22692
pets,3322,3322,same_prediction_all,-12.567479,-2.5799134,105.60933,31.361986,-122.9722,31.913225
pets,3323,3323,same_prediction_all,-12.604365,-2.5750732,100.63981,31.559528,-131.53224,32.505558
pets,3324,3324,same_prediction_all,-12.480936,-2.6195548,113.3967,27.06863,-112.77245,29.62717
pets,3325,3325,same_prediction_all,-12.703442,-2.6131701,89.98537,27.2307,-116.33566,30.292313
pets,3326,3326,same_prediction_all,-12.491838,-2.5445573,113.184044,34.99342,-125.15685,35.58863
pets,3327,3327,same_prediction_all,-12.462195,-2.5825255,114.3765,30.729525,-116.60746,33.883827
pets,3328,3328,same_prediction_all,-12.53061,-2.5343907,109.08326,36.096115,-118.83544,38.358303
pets,3329,3329,same_prediction_all,-12.641618,-2.514602,97.67289,37.956306,-128.97829,37.79426
pets,3330,3330,same_prediction_all,-12.409806,-2.6055987,120.94915,28.472504,-105.79434,30.849503
pets,3331,3331,same_prediction_all,-12.502088,-2.508336,112.17454,38.93901,-125.37978,39.05655
pets,3332,3332,same_prediction_all,-12.605938,-2.5779378,101.205025,31.294397,-123.94048,32.737484
pets,3333,3333,same_prediction_all,-12.412959,-2.6424687,119.73129,24.402657,-100.76729,26.24405
pets,3334,3334,same_prediction_all,-12.55236,-2.5188966,106.67887,37.454712,-118.28804,40.19417
pets,3335,3335,same_prediction_all,-12.456716,-2.603382,116.87672,28.612139,-108.42774,29.624882
pets,3336,3336,same_prediction_all,-12.500444,-2.5886998,112.221306,30.389555,-116.24789,31.941498
pets,3337,3337,same_prediction_all,-12.494384,-2.6499152,110.931114,23.490166,-106.26305,26.31461
pets,3338,3338,same_prediction_all,-12.373849,-2.6281037,124.284294,26.29332,-111.4985,28.526825
pets,3339,3339,both_wrong,-12.529239,-2.5467975,108.89387,34.413822,-112.27291,36.888508
pets,3340,3340,same_prediction_all,-12.660818,-2.5910408,95.19036,30.021893,-129.72128,31.001984
pets,3341,3341,same_prediction_all,-12.5370035,-2.6508138,107.7932,23.743662,-112.874985,25.312372
pets,3342,3342,same_prediction_all,-12.49706,-2.542657,112.74483,35.121468,-119.33216,35.852936
pets,3343,3343,same_prediction_all,-12.511026,-2.5411856,110.83624,35.288853,-118.23728,37.744568
pets,3344,3344,same_prediction_all,-12.487557,-2.6988187,110.98564,18.327343,-86.197365,20.984741
pets,3345,3345,same_prediction_all,-12.4945135,-2.6291733,111.871895,25.85201,-106.906075,27.395514
pets,3346,3346,same_prediction_all,-12.497887,-2.6232102,112.1838,26.36659,-103.12828,27.350822
pets,3347,3347,same_prediction_all,-12.408447,-2.5569782,121.14278,33.763397,-108.914604,37.434937
pets,3348,3348,same_prediction_all,-12.634201,-2.6030862,97.67756,28.48088,-111.591705,30.938082
pets,3349,3349,same_prediction_all,-12.445133,-2.5756404,116.16748,31.424374,-123.21858,33.290016
pets,3350,3350,same_prediction_all,-12.571985,-2.5456161,105.01253,34.675526,-122.14612,35.94218
pets,3351,3351,same_prediction_all,-12.609717,-2.517525,100.67519,37.659355,-136.33867,36.929024
pets,3352,3352,same_prediction_all,-12.695393,-2.5670216,90.59749,31.917824,-124.22246,35.207447
pets,3353,3353,tda_correct_freetta_wrong,-12.4211445,-2.581117,120.17399,31.174208,-108.88829,33.875095
pets,3354,3354,same_prediction_all,-12.5620775,-2.5392628,105.80377,35.521675,-130.51317,36.486614
pets,3355,3355,same_prediction_all,-12.432751,-2.5971584,118.85397,29.03485,-108.9853,29.738953
pets,3356,3356,same_prediction_all,-12.4607525,-2.6390643,115.52514,24.954136,-116.176346,27.047714
pets,3357,3357,same_prediction_all,-12.450492,-2.6433313,116.506905,24.84858,-124.42818,25.895515
pets,3358,3358,same_prediction_all,-12.358868,-2.68089,125.6963,20.66748,-100.74632,22.410769
pets,3359,3359,same_prediction_all,-12.313462,-2.7276597,129.24603,15.604911,-96.62214,16.319525
pets,3360,3360,same_prediction_all,-12.568434,-2.634415,104.84833,25.448889,-118.29744,27.360125
pets,3361,3361,same_prediction_all,-12.520754,-2.5735795,109.66969,31.94505,-124.25889,34.13331
pets,3362,3362,same_prediction_all,-12.552511,-2.5319777,107.31858,36.281803,-127.86613,36.469433
pets,3363,3363,same_prediction_all,-12.397569,-2.651417,122.55031,23.826109,-101.35119,25.821016
pets,3364,3364,same_prediction_all,-12.546525,-2.5544484,107.694534,33.994488,-129.98338,33.07931
pets,3365,3365,same_prediction_all,-12.464505,-2.555904,115.46367,33.460003,-99.28713,36.287716
pets,3366,3366,same_prediction_all,-12.56039,-2.5840218,105.959175,30.409082,-118.06156,31.43977
pets,3367,3367,same_prediction_all,-12.555244,-2.6153476,104.677055,27.091507,-120.12541,29.710474
pets,3368,3368,same_prediction_all,-12.625425,-2.5399053,98.18001,35.16887,-135.13736,35.65259
pets,3369,3369,same_prediction_all,-12.440234,-2.5847409,117.34914,30.761442,-117.1626,34.51793
pets,3370,3370,same_prediction_all,-12.530682,-2.6148696,107.70869,27.285152,-98.57135,31.167795
pets,3371,3371,same_prediction_all,-12.51592,-2.6137693,110.17585,27.643387,-115.747444,30.29171
pets,3372,3372,same_prediction_all,-12.478184,-2.5826468,112.720726,30.530554,-127.90384,32.274452
pets,3373,3373,same_prediction_all,-12.561941,-2.5953481,104.51415,29.369532,-125.297745,31.636284
pets,3374,3374,same_prediction_all,-12.419822,-2.64073,119.95719,24.772245,-95.70159,26.948776
pets,3375,3375,same_prediction_all,-12.569751,-2.634417,103.87251,25.27099,-116.533554,28.080446
pets,3376,3376,same_prediction_all,-12.534578,-2.549682,108.42065,34.378105,-121.56305,36.246758
pets,3377,3377,same_prediction_all,-12.424013,-2.6294434,118.84083,26.077177,-113.02649,29.175156
pets,3378,3378,same_prediction_all,-12.468038,-2.657737,113.5004,22.593998,-91.243195,25.452084
pets,3379,3379,same_prediction_all,-12.42438,-2.7492843,119.937035,12.797162,-79.983765,11.113311
pets,3380,3380,same_prediction_all,-12.29625,-2.9136474,132.94713,-4.6209173,-99.012856,-10.322336
pets,3381,3381,same_prediction_all,-12.413126,-2.9346845,121.51292,-7.26158,-111.6809,-14.696274
pets,3382,3382,same_prediction_all,-12.2826395,-2.9104455,136.04634,-4.7571473,-109.150696,-10.796645
pets,3383,3383,same_prediction_all,-12.407583,-2.9346917,122.40475,-6.7848544,-77.073395,-12.558481
pets,3384,3384,same_prediction_all,-12.42133,-2.968525,118.25621,-10.019014,-84.60681,-17.89017
pets,3385,3385,same_prediction_all,-12.574063,-2.9402993,103.18225,-7.206525,-108.54408,-14.853297
pets,3386,3386,same_prediction_all,-12.386695,-2.9381657,124.11825,-7.307942,-103.53225,-13.680337
pets,3387,3387,same_prediction_all,-12.360948,-2.9583237,125.611275,-9.173301,-87.878426,-16.637877
pets,3388,3388,same_prediction_all,-12.374346,-2.90861,124.86276,-4.171644,-88.051346,-10.757975
pets,3389,3389,same_prediction_all,-12.351026,-2.9398158,127.68567,-7.4207883,-90.00327,-14.561512
pets,3390,3390,same_prediction_all,-12.417149,-2.9933636,120.979,-13.179776,-106.17902,-21.668705
pets,3391,3391,same_prediction_all,-12.427703,-2.9844372,118.17877,-11.533054,-79.88409,-18.529324
pets,3392,3392,same_prediction_all,-12.457122,-2.9267724,116.754196,-6.3567657,-101.52807,-14.065357
pets,3393,3393,both_wrong,-12.511974,-2.9447303,111.3517,-8.221252,-102.324036,-15.9769745
pets,3394,3394,same_prediction_all,-12.364881,-2.937977,126.53117,-7.2620335,-85.37953,-13.098929
pets,3395,3395,same_prediction_all,-12.431845,-2.9587088,117.4194,-8.993243,-96.14305,-16.292406
pets,3396,3396,freetta_correct_tda_wrong,-12.577811,-2.9506757,104.128746,-8.7673435,-110.27181,-17.337128
pets,3397,3397,same_prediction_all,-12.5546255,-2.950458,107.15545,-8.963655,-100.186676,-17.161877
pets,3398,3398,same_prediction_all,-12.369728,-2.945104,125.43909,-7.8906918,-78.76706,-14.136792
pets,3399,3399,same_prediction_all,-12.577554,-2.950504,104.016174,-8.502017,-109.104485,-15.979426
pets,3400,3400,same_prediction_all,-12.519439,-2.9495876,110.41621,-8.693751,-106.27517,-16.783669
pets,3401,3401,same_prediction_all,-12.438497,-2.9697433,119.19611,-10.81276,-108.99087,-18.66152
pets,3402,3402,same_prediction_all,-12.461555,-2.951565,115.56523,-8.504138,-104.264206,-15.713972
pets,3403,3403,same_prediction_all,-12.586445,-2.9672785,102.84148,-10.0550375,-105.846306,-17.647877
pets,3404,3404,same_prediction_all,-12.283339,-2.9773529,134.79498,-11.323484,-82.47196,-17.815813
pets,3405,3405,same_prediction_all,-12.419858,-2.9278154,119.15359,-5.9777436,-100.951454,-13.5923395
pets,3406,3406,same_prediction_all,-12.438754,-2.930914,119.11161,-6.496436,-91.440475,-12.194454
pets,3407,3407,same_prediction_all,-12.402578,-2.9195223,121.37371,-4.813891,-69.62081,-8.561209
pets,3408,3408,freetta_correct_tda_wrong,-12.552019,-2.9285674,106.21821,-6.2160006,-88.58176,-13.415824
pets,3409,3409,same_prediction_all,-12.597648,-2.9370453,102.02588,-7.1710277,-102.120705,-14.493925
pets,3410,3410,both_wrong,-12.497181,-2.9492402,112.999535,-8.729356,-99.97307,-16.579306
pets,3411,3411,same_prediction_all,-12.377775,-2.9011643,124.678604,-3.5406082,-78.75422,-9.988378
pets,3412,3412,same_prediction_all,-12.302421,-2.9354658,131.47281,-6.770402,-83.381775,-13.31713
pets,3413,3413,same_prediction_all,-12.371845,-2.9165115,126.43644,-5.3647265,-112.06307,-11.935042
pets,3414,3414,same_prediction_all,-12.486132,-2.9346364,113.62346,-7.154462,-112.16728,-14.684163
pets,3415,3415,freetta_correct_tda_wrong,-12.50598,-2.9242785,110.78753,-5.65672,-94.57249,-12.655888
pets,3416,3416,freetta_correct_tda_wrong,-12.395558,-2.9215093,121.25976,-5.077172,-68.284584,-10.965942
pets,3417,3417,same_prediction_all,-12.245279,-2.9521856,136.8235,-8.145167,-89.67063,-14.041653
pets,3418,3418,freetta_correct_tda_wrong,-12.247057,-2.9483995,138.63101,-8.272748,-84.4741,-14.71172
pets,3419,3419,both_wrong,-12.291412,-2.9421566,134.60526,-7.9780436,-97.70802,-15.027088
pets,3420,3420,same_prediction_all,-12.37466,-2.9115424,124.84532,-4.7219105,-106.421295,-12.145439
pets,3421,3421,same_prediction_all,-12.36495,-2.9136875,126.87765,-4.8232656,-95.60677,-10.753871
pets,3422,3422,same_prediction_all,-12.361442,-2.9606345,126.999855,-9.850087,-100.69351,-16.760342
pets,3423,3423,freetta_correct_tda_wrong,-12.433506,-2.9794633,118.3158,-11.391759,-100.92563,-19.483225
pets,3424,3424,same_prediction_all,-12.367069,-2.942383,126.89305,-8.03373,-105.0612,-14.764689
pets,3425,3425,same_prediction_all,-12.404115,-2.968903,121.923,-10.468924,-91.264244,-18.029533
pets,3426,3426,same_prediction_all,-12.518367,-2.9435115,109.141525,-7.606909,-92.22505,-15.7942
pets,3427,3427,same_prediction_all,-12.608361,-2.9571722,100.496544,-9.275931,-108.55777,-18.445377
pets,3428,3428,same_prediction_all,-12.575147,-2.9284883,104.20446,-6.3212295,-116.51401,-13.864794
pets,3429,3429,same_prediction_all,-12.427975,-2.898714,120.0791,-3.230827,-96.31561,-9.100385
pets,3430,3430,same_prediction_all,-12.366605,-2.9396317,125.550285,-7.3676596,-93.14988,-14.082891
pets,3431,3431,same_prediction_all,-12.470621,-2.9560225,115.770874,-9.327871,-112.62444,-16.749067
pets,3432,3432,same_prediction_all,-12.509882,-2.9562914,112.66362,-9.53129,-102.08215,-16.174927
pets,3433,3433,same_prediction_all,-12.432589,-2.9675107,119.79743,-10.700129,-106.54487,-18.598135
pets,3434,3434,same_prediction_all,-12.435465,-2.9464867,118.647545,-8.352988,-120.76321,-16.645275
pets,3435,3435,both_wrong,-12.296831,-2.9296327,133.57089,-6.6199527,-104.14002,-13.9046135
pets,3436,3436,same_prediction_all,-12.463711,-2.9414678,116.14569,-7.5039487,-77.98032,-13.186358
pets,3437,3437,same_prediction_all,-12.53454,-2.9186125,106.84674,-4.7861395,-88.075935,-10.879853
pets,3438,3438,same_prediction_all,-12.421088,-2.95718,118.4605,-8.595468,-60.108738,-13.588837
