dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,1685,1685,0.8968085106382979,0.5,0.5,0.58,0.022346600592136383,0.5896918100118637,0.022451808266341685,3.8499959611892702,1.5261352578736842,3.8499303150177,0.0,0.07999999999999996,0.07999999999999996
dtd,1686,1686,0.8973404255319148,0.5,0.5,0.58,0.022336804009974003,0.5842295128107071,0.02244025744497776,3.849997730255127,1.5535830513574183,3.8499319410324095,0.0,0.07999999999999996,0.07999999999999996
dtd,1687,1687,0.8978723404255319,0.5,0.5,0.58,0.022310525178909302,0.57481869161129,0.022409391291439533,3.8499987649917604,1.5932005268428475,3.849932608604431,0.0,0.07999999999999996,0.07999999999999996
dtd,1688,1688,0.8984042553191489,0.5,0.5,0.58,0.022289672531187535,0.5627590984106063,0.022384998090565204,3.850000805854797,1.640480761239305,3.849934868812561,0.0,0.07999999999999996,0.07999999999999996
dtd,1689,1689,0.898936170212766,0.48,0.48,0.56,0.022259613052010536,0.5471742415428161,0.022348649874329565,3.8500033807754517,1.6964828836917878,3.8499379348754883,0.0,0.08000000000000007,0.08000000000000007
dtd,1690,1690,0.899468085106383,0.46,0.48,0.54,0.022251621149480344,0.5426378947496414,0.022339438535273076,3.8500032567977907,1.732025729417801,3.8499370288848875,0.019999999999999962,0.08000000000000002,0.06000000000000005
dtd,1691,1691,0.9,0.46,0.48,0.54,0.0222441516071558,0.5366457253694534,0.022330914959311485,3.85000458240509,1.7541618311405183,3.849938249588013,0.019999999999999962,0.08000000000000002,0.06000000000000005
dtd,1692,1692,0.9005319148936171,0.44,0.46,0.52,0.022232532761991025,0.5247135591506958,0.022316597886383533,3.850005474090576,1.79606667637825,3.849939002990723,0.020000000000000018,0.08000000000000002,0.06
dtd,1693,1693,0.9010638297872341,0.46,0.46,0.52,0.02223395511507988,0.5274415427446365,0.022320318557322024,3.850004696846008,1.796346708536148,3.8499371910095217,0.0,0.06,0.06
dtd,1694,1694,0.901595744680851,0.48,0.48,0.54,0.022235052958130837,0.5282058578729629,0.022327371425926685,3.85000168800354,1.7946950995922089,3.8499321842193606,0.0,0.06000000000000005,0.06000000000000005
dtd,1695,1695,0.902127659574468,0.46,0.46,0.52,0.02222950540482998,0.5210594746470452,0.022323231436312197,3.8500015258789064,1.8147127258777618,3.8499311923980715,0.0,0.06,0.06
dtd,1696,1696,0.9026595744680851,0.46,0.46,0.52,0.022225311845541,0.5208913758397102,0.02231850877404213,3.8500023746490477,1.8257096469402314,3.8499319314956666,0.0,0.06,0.06
dtd,1697,1697,0.9031914893617021,0.46,0.46,0.52,0.022217603102326393,0.5197814717888832,0.0223095978051424,3.8500019931793212,1.834703872203827,3.8499302101135253,0.0,0.06,0.06
dtd,1698,1698,0.9037234042553192,0.46,0.46,0.52,0.02221548616886139,0.5248137626051903,0.022311720885336398,3.8500015497207642,1.816090052127838,3.8499291849136354,0.0,0.06,0.06
dtd,1699,1699,0.9042553191489362,0.46,0.46,0.52,0.022213059850037097,0.5260280200839043,0.022313809581100942,3.8500004529953005,1.8198720240592956,3.849927020072937,0.0,0.06,0.06
dtd,1700,1700,0.9047872340425532,0.44,0.44,0.5,0.022204967327415944,0.5164169356226921,0.022305925525724888,3.850000147819519,1.8513139033317565,3.8499258852005003,0.0,0.06,0.06
dtd,1701,1701,0.9053191489361702,0.46,0.46,0.52,0.022200983613729477,0.5114614263176918,0.0223072200268507,3.8499997806549073,1.870323534011841,3.8499245977401735,0.0,0.06,0.06
dtd,1702,1702,0.9058510638297872,0.44,0.44,0.5,0.022187884598970413,0.4980394533276558,0.02229367334395647,3.850000972747803,1.9114724016189575,3.8499258279800417,0.0,0.06,0.06
dtd,1703,1703,0.9063829787234042,0.46,0.46,0.5,0.02218993805348873,0.5036236467957497,0.022299817018210887,3.8500005483627318,1.8957590508460997,3.8499244356155398,0.0,0.03999999999999998,0.03999999999999998
dtd,1704,1704,0.9069148936170213,0.46,0.46,0.5,0.02218636505305767,0.5017005780339241,0.02229576751589775,3.849999871253967,1.9042024111747742,3.84992326259613,0.0,0.03999999999999998,0.03999999999999998
dtd,1705,1705,0.9074468085106383,0.48,0.48,0.52,0.0221877633780241,0.505752024948597,0.02229798961430788,3.8499975061416625,1.8973385286331177,3.8499192667007445,0.0,0.040000000000000036,0.040000000000000036
dtd,1706,1706,0.9079787234042553,0.48,0.48,0.52,0.02218521572649479,0.501108286678791,0.02229505084455013,3.8499958658218385,1.9154235744476318,3.849916310310364,0.0,0.040000000000000036,0.040000000000000036
dtd,1707,1707,0.9085106382978724,0.5,0.5,0.54,0.022178879640996456,0.49416300863027574,0.02229353375732899,3.849994535446167,1.9404441976547242,3.8499138879776003,0.0,0.040000000000000036,0.040000000000000036
dtd,1708,1708,0.9090425531914894,0.48,0.48,0.52,0.022176211699843407,0.48868101567029953,0.022290955744683743,3.849992456436157,1.9540940260887145,3.8499103355407716,0.0,0.040000000000000036,0.040000000000000036
dtd,1709,1709,0.9095744680851063,0.5,0.5,0.52,0.022171092070639133,0.4875649318099022,0.022285290360450745,3.849992341995239,1.9762007999420166,3.8499091768264773,0.0,0.020000000000000018,0.020000000000000018
dtd,1710,1710,0.9101063829787234,0.5,0.52,0.52,0.02215917721390724,0.47477387577295305,0.022276260554790497,3.849992995262146,2.0230672335624695,3.849909543991089,0.020000000000000018,0.020000000000000018,0.0
dtd,1711,1711,0.9106382978723404,0.48,0.5,0.52,0.02215491060167551,0.47075486928224564,0.022270386703312398,3.849993209838867,2.042680253982544,3.8499093580245973,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1712,1712,0.9111702127659574,0.48,0.5,0.52,0.022160452380776404,0.4747057357430458,0.022276857011020182,3.8499905586242678,2.0253766560554505,3.8499054098129273,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1713,1713,0.9117021276595745,0.5,0.52,0.54,0.022162548899650573,0.4753208068013191,0.02228079702705145,3.8499903869628906,2.0278048014640806,3.849904942512512,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1714,1714,0.9122340425531915,0.5,0.54,0.54,0.022160580679774285,0.4679275730252266,0.022283066026866437,3.8499891805648803,2.050900797843933,3.849902939796448,0.040000000000000036,0.040000000000000036,0.0
dtd,1715,1715,0.9127659574468086,0.52,0.56,0.56,0.022154176495969295,0.4647156420350075,0.022281625047326087,3.8499890756607056,2.0702816224098206,3.8499017000198363,0.040000000000000036,0.040000000000000036,0.0
dtd,1716,1716,0.9132978723404256,0.54,0.58,0.58,0.022154799662530422,0.4650779160857201,0.022284638248384,3.8499874305725097,2.0690305495262145,3.8498983716964723,0.039999999999999925,0.039999999999999925,0.0
dtd,1717,1717,0.9138297872340425,0.52,0.56,0.56,0.02214176792651415,0.4534186962246895,0.022271200232207775,3.8499885320663454,2.1072900438308717,3.8498993587493895,0.040000000000000036,0.040000000000000036,0.0
dtd,1718,1718,0.9143617021276595,0.52,0.56,0.58,0.022150075919926168,0.46510669857263565,0.022280740663409234,3.849987063407898,2.0740797412395477,3.849897084236145,0.040000000000000036,0.05999999999999994,0.019999999999999907
dtd,1719,1719,0.9148936170212766,0.5,0.54,0.56,0.02213495396077633,0.45359627068042757,0.022262223325669767,3.849988284111023,2.1173386335372926,3.849898142814636,0.040000000000000036,0.06000000000000005,0.020000000000000018
dtd,1720,1720,0.9154255319148936,0.52,0.56,0.56,0.022162088826298713,0.4613876932859421,0.02229032352566719,3.8499870014190676,2.0910600893199445,3.849896640777588,0.040000000000000036,0.040000000000000036,0.0
dtd,1721,1721,0.9159574468085107,0.52,0.56,0.56,0.022172407880425453,0.47079814404249193,0.02230015888810158,3.84998486995697,2.06480662509799,3.849893774986267,0.040000000000000036,0.040000000000000036,0.0
dtd,1722,1722,0.9164893617021277,0.52,0.56,0.56,0.022200581319630146,0.48348709374666216,0.022329114973545075,3.8499815177917482,2.019012051206082,3.8498899650573732,0.040000000000000036,0.040000000000000036,0.0
dtd,1723,1723,0.9170212765957447,0.52,0.56,0.56,0.022201806716620923,0.48563367396593093,0.02233418818563223,3.8499810552597045,2.0085827594809236,3.8498890256881713,0.040000000000000036,0.040000000000000036,0.0
dtd,1724,1724,0.9175531914893617,0.54,0.58,0.58,0.022217541560530664,0.49653437584638593,0.022350014448165895,3.8499809980392454,1.9717592540197075,3.8498889446258544,0.039999999999999925,0.039999999999999925,0.0
dtd,1725,1725,0.9180851063829787,0.56,0.6,0.6,0.02223952729254961,0.5101559367775917,0.02237175725400448,3.849979190826416,1.9242440296150745,3.849886975288391,0.039999999999999925,0.039999999999999925,0.0
dtd,1726,1726,0.9186170212765957,0.56,0.6,0.6,0.022266898304224014,0.5251441341638565,0.022399803809821605,3.8499758672714233,1.868183655757457,3.8498827695846556,0.039999999999999925,0.039999999999999925,0.0
dtd,1727,1727,0.9191489361702128,0.56,0.6,0.6,0.02228855837136507,0.5363266634941101,0.02242117330431938,3.8499731969833375,1.8321276193484664,3.849879240989685,0.039999999999999925,0.039999999999999925,0.0
dtd,1728,1728,0.9196808510638298,0.56,0.6,0.58,0.022285891361534596,0.5361569535732269,0.022419107705354692,3.849973826408386,1.8431865936145186,3.849879674911499,0.039999999999999925,0.019999999999999907,-0.020000000000000018
dtd,1729,1729,0.9202127659574468,0.56,0.6,0.58,0.022304189503192903,0.5472338855266571,0.022436848059296608,3.849972472190857,1.8130291295796632,3.8498776006698607,0.039999999999999925,0.019999999999999907,-0.020000000000000018
dtd,1730,1730,0.9207446808510639,0.58,0.62,0.6,0.022328771650791168,0.562980929017067,0.022460419312119485,3.8499703788757325,1.7524562755972146,3.8498754501342773,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1731,1731,0.9212765957446809,0.58,0.62,0.6,0.022351948507130147,0.5662073189020157,0.022483585886657238,3.8499707412719726,1.7333804972609506,3.849877028465271,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1732,1732,0.9218085106382978,0.6,0.64,0.62,0.022374925129115583,0.5813716459274292,0.022508414834737776,3.8499685430526736,1.6774291210388765,3.8498743867874143,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1733,1733,0.9223404255319149,0.62,0.66,0.64,0.022372516393661498,0.5829527652263642,0.022503277733922005,3.849971022605896,1.6727832048153504,3.849877872467041,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1734,1734,0.9228723404255319,0.64,0.68,0.66,0.022383392192423343,0.5848431241512299,0.022513465881347658,3.8499707174301148,1.662209082893096,3.849878125190735,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1735,1735,0.9234042553191489,0.64,0.68,0.66,0.022385518141090868,0.5872244429588318,0.022514136396348475,3.849971499443054,1.6593080199277028,3.8498799800872803,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1736,1736,0.923936170212766,0.64,0.68,0.66,0.02240390032529831,0.5939253783226013,0.0225316671654582,3.8499699354171755,1.6251521325623617,3.849878582954407,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1737,1737,0.924468085106383,0.64,0.68,0.66,0.02242436770349741,0.6033385956287384,0.022551654912531374,3.849970049858093,1.5855245248181746,3.8498795413970948,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1738,1738,0.925,0.64,0.68,0.66,0.022447988614439963,0.6159604322910309,0.022575302869081496,3.8499689722061157,1.5353536605788394,3.8498789072036743,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1739,1739,0.925531914893617,0.66,0.7,0.68,0.022465585991740228,0.6309944206476211,0.022592984326183795,3.8499672746658327,1.4833902418566867,3.84987735748291,0.039999999999999925,0.020000000000000018,-0.019999999999999907
dtd,1740,1740,0.926063829787234,0.68,0.72,0.7,0.022469056621193886,0.6321369326114654,0.02259312879294157,3.8499666452407837,1.4770245039416476,3.8498768520355227,0.039999999999999925,0.019999999999999907,-0.020000000000000018
dtd,1741,1741,0.926595744680851,0.68,0.72,0.7,0.022490604408085348,0.6467696154117584,0.022614252008497714,3.849964823722839,1.41823856967967,3.849874987602234,0.039999999999999925,0.019999999999999907,-0.020000000000000018
dtd,1742,1742,0.9271276595744681,0.7,0.74,0.72,0.022517941035330294,0.6625471299886704,0.022643138207495212,3.8499636268615722,1.3585612132353708,3.84987419128418,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1743,1743,0.9276595744680851,0.68,0.72,0.7,0.022526031993329525,0.6676200073957443,0.022649650685489176,3.849963321685791,1.340632996778004,3.849874277114868,0.039999999999999925,0.019999999999999907,-0.020000000000000018
dtd,1744,1744,0.9281914893617021,0.68,0.72,0.7,0.02252455785870552,0.6618739706277847,0.022644047960639,3.849965181350708,1.3585806896490977,3.8498776006698607,0.039999999999999925,0.019999999999999907,-0.020000000000000018
dtd,1745,1745,0.9287234042553192,0.7,0.74,0.72,0.022537929564714433,0.6757577028870583,0.022653491757810115,3.8499653720855713,1.3113792743487283,3.8498787879943848,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1746,1746,0.9292553191489362,0.7,0.74,0.72,0.022562316805124282,0.6879493859410286,0.022678009383380413,3.849963870048523,1.260908262836747,3.849877243041992,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1747,1747,0.9297872340425531,0.68,0.74,0.7,0.022559263408184052,0.678053158223629,0.02267252907156944,3.8499640083312987,1.2868169475672766,3.8498780822753904,0.05999999999999994,0.019999999999999907,-0.040000000000000036
dtd,1748,1748,0.9303191489361702,0.7,0.76,0.72,0.02259015031158924,0.6887408676743507,0.022702438458800316,3.8499613571166993,1.2431625911174342,3.849875030517578,0.06000000000000005,0.020000000000000018,-0.040000000000000036
dtd,1749,1749,0.9308510638297872,0.72,0.78,0.74,0.02261424358934164,0.6945735469460488,0.022727628201246262,3.84996084690094,1.2152652876358478,3.849875235557556,0.06000000000000005,0.020000000000000018,-0.040000000000000036
dtd,1750,1750,0.9313829787234043,0.74,0.8,0.76,0.02263481207191944,0.7096161594986916,0.02274632751941681,3.8499599409103396,1.1616696738358587,3.8498747301101686,0.06000000000000005,0.020000000000000018,-0.040000000000000036
dtd,1751,1751,0.9319148936170213,0.74,0.8,0.76,0.0226613350212574,0.7205604800581932,0.022773452289402484,3.8499574851989746,1.1145854434277862,3.8498719692230225,0.06000000000000005,0.020000000000000018,-0.040000000000000036
dtd,1752,1752,0.9324468085106383,0.76,0.82,0.78,0.022691070027649404,0.7379104742407798,0.022802571915090084,3.8499551963806153,1.0538234780635685,3.8498697423934938,0.05999999999999994,0.020000000000000018,-0.039999999999999925
dtd,1753,1753,0.9329787234042554,0.76,0.82,0.78,0.0227074670791626,0.7400193783640862,0.022817758694291115,3.8499545431137085,1.040718881683424,3.849869475364685,0.05999999999999994,0.020000000000000018,-0.039999999999999925
dtd,1754,1754,0.9335106382978723,0.76,0.82,0.78,0.022727815844118596,0.7456506344676018,0.02283741805702448,3.8499522972106934,1.0116657823789865,3.8498675870895385,0.05999999999999994,0.020000000000000018,-0.039999999999999925
dtd,1755,1755,0.9340425531914893,0.76,0.82,0.78,0.02274059884250164,0.7511257955431938,0.022848504781723022,3.8499523496627805,0.98391178031452,3.8498684549331665,0.05999999999999994,0.020000000000000018,-0.039999999999999925
dtd,1756,1756,0.9345744680851064,0.76,0.82,0.78,0.022758777849376202,0.76043427079916,0.02286597464233637,3.8499520349502565,0.9449607766699046,3.8498688316345215,0.05999999999999994,0.020000000000000018,-0.039999999999999925
dtd,1757,1757,0.9351063829787234,0.76,0.82,0.78,0.022784483321011066,0.7721468344330787,0.022891983054578305,3.849950451850891,0.8977439331170172,3.849867305755615,0.05999999999999994,0.020000000000000018,-0.039999999999999925
dtd,1758,1758,0.9356382978723404,0.78,0.84,0.8,0.02280817225575447,0.787967533171177,0.022915281169116498,3.8499503469467165,0.8466578195896,3.849868083000183,0.05999999999999994,0.020000000000000018,-0.039999999999999925
dtd,1759,1759,0.9361702127659575,0.76,0.82,0.78,0.02281463850289583,0.7895156410336495,0.02292007327079773,3.8499499130249024,0.841147417863831,3.849868097305298,0.05999999999999994,0.020000000000000018,-0.039999999999999925
dtd,1760,1760,0.9367021276595745,0.76,0.8,0.78,0.022813050225377083,0.788785170018673,0.022916203625500203,3.8499492740631105,0.8411450002994388,3.8498679256439208,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1761,1761,0.9372340425531915,0.76,0.8,0.76,0.02282140675932169,0.7993213149905205,0.022926526069641115,3.8499470567703247,0.8110860381927342,3.8498648834228515,0.040000000000000036,0.0,-0.040000000000000036
dtd,1762,1762,0.9377659574468085,0.74,0.78,0.76,0.02281129326671362,0.7865558668971062,0.022915909886360167,3.849948835372925,0.849826193889603,3.849867844581604,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1763,1763,0.9382978723404255,0.74,0.78,0.76,0.022811170518398285,0.7845829305052757,0.02291757434606552,3.8499481439590455,0.8513155899848789,3.849867558479309,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1764,1764,0.9388297872340425,0.74,0.76,0.76,0.022803849689662457,0.7780197075009346,0.02290785577148199,3.8499499130249024,0.8786200795974582,3.8498701810836793,0.020000000000000018,0.020000000000000018,0.0
dtd,1765,1765,0.9393617021276596,0.74,0.76,0.76,0.022796639464795588,0.7670810809731483,0.022901278734207154,3.849950590133667,0.9063660751190037,3.8498718547821045,0.020000000000000018,0.020000000000000018,0.0
dtd,1766,1766,0.9398936170212766,0.72,0.74,0.76,0.022797578163444996,0.7658415785431862,0.022902381271123887,3.849950180053711,0.9035651241149754,3.8498724126815795,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1767,1767,0.9404255319148936,0.74,0.76,0.78,0.022800438217818738,0.7707517573237419,0.02290596004575491,3.8499504709243775,0.8955994640197605,3.849873032569885,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1768,1768,0.9409574468085107,0.72,0.74,0.78,0.022797535620629788,0.7631778237223625,0.022903284728527068,3.8499500942230225,0.9144933770503849,3.849873023033142,0.020000000000000018,0.06000000000000005,0.040000000000000036
