dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,228,7949,0,4,0,0.10131971538066864,2.3025331497192383,0.0004667341709136963,3,0,7949,0.1957651823759079,1.9744596481323242,7,0,228,0.10124856233596802,2.3025059700012207,4,0,0.10131971538066864,2.302532911300659,0.0,0.00010002077760873362,0.0,0.0
eurosat,2246,7950,2,1,0,0.1022854596376419,2.3024120330810547,0.003947705030441284,1,0,7950,0.9078049659729004,0.41453778743743896,1,0,2246,0.10360287874937057,2.3021931648254395,1,0,0.1022854596376419,2.3024120330810547,0.0,0.00010006925003835931,0.0,0.0
eurosat,5601,7951,7,7,1,0.10344248265028,2.3024368286132812,0.017866134643554688,7,1,7951,0.9667857885360718,0.20060554146766663,7,1,5601,0.10444354265928268,2.3023157119750977,7,1,0.10344248265028,2.3024368286132812,0.0,0.00010005932563217357,0.0,0.0
eurosat,1278,7952,1,9,0,0.10143595933914185,2.302555561065674,0.00023576617240905762,9,0,7952,0.5279324054718018,1.303942084312439,9,0,1278,0.10266108065843582,2.302499771118164,9,0,0.10143595933914185,2.302555561065674,0.0,0.00010001181362895295,0.0,0.0
eurosat,6385,7953,7,7,1,0.10416912287473679,2.302377700805664,0.015473753213882446,7,1,7953,0.8074542880058289,0.6132181882858276,7,1,6385,0.10546448826789856,2.3022446632385254,7,1,0.10416912287473679,2.302377700805664,0.0,0.0001000829943222925,0.0,0.0
eurosat,7819,7954,9,3,0,0.10213884711265564,2.30255389213562,0.020165205001831055,1,0,7954,0.30916422605514526,1.7331101894378662,3,0,7819,0.1021183654665947,2.3025264739990234,3,0,0.10213884711265564,2.30255389213562,0.0,0.00010001248301705346,0.0,0.0
eurosat,6602,7955,8,8,1,0.10191275924444199,2.302556037902832,0.014822572469711304,8,1,7955,0.6665639281272888,1.115888237953186,8,1,6602,0.1030520349740982,2.3024742603302,8,1,0.10191275924444199,2.302556037902832,0.0,0.00010001162445405498,0.0,0.0
eurosat,3536,7956,4,4,1,0.10657624900341034,2.3020858764648438,0.02844548225402832,4,1,7956,0.9907090663909912,0.05777623504400253,4,1,3536,0.10865458101034164,2.3017234802246094,4,1,0.10657624900341034,2.3020858764648438,0.0,0.00010019988985732198,0.0,0.0
eurosat,7950,7957,9,9,1,0.10238432139158249,2.302544116973877,0.01613152027130127,9,1,7957,0.8365497589111328,0.7036550045013428,9,1,7950,0.1038808673620224,2.302462339401245,9,1,0.10238432139158249,2.302544116973877,0.0,0.00010001639020629227,0.0,0.0
eurosat,774,7958,0,2,0,0.10252567380666733,2.302478790283203,0.0096798837184906,2,0,7958,0.8271846175193787,0.566846489906311,0,1,774,0.10291244834661484,2.3023204803466797,2,0,0.10252568125724792,2.302478790283203,0.0,0.00010004252544604242,0.0,0.0
eurosat,6213,7959,7,7,1,0.10562798380851746,2.302246332168579,0.01922127604484558,7,1,7959,0.9889455437660217,0.06514711678028107,7,1,6213,0.10757273435592651,2.3020143508911133,7,1,0.10562798380851746,2.302246332168579,0.0,0.00010013559221988544,0.0,0.0
eurosat,2621,7960,2,2,1,0.10177221149206161,2.3024940490722656,0.001755833625793457,2,1,7960,0.6878462433815002,0.7335761785507202,1,0,2621,0.10246513783931732,2.302354335784912,2,1,0.10177221149206161,2.3024940490722656,0.0,0.00010003642819356173,0.0,0.0
eurosat,7274,7961,9,3,0,0.10132665932178497,2.3025643825531006,0.0065041184425354,3,0,7961,0.2704741060733795,2.008141040802002,0,0,7274,0.1017213985323906,2.302515983581543,3,0,0.10132665932178497,2.3025643825531006,0.0,0.00010000828478951007,0.0,0.0
eurosat,877,7962,0,0,1,0.10334055125713348,2.3023581504821777,0.006350964307785034,0,1,7962,0.8389195799827576,0.5964078903198242,0,1,877,0.10532040148973465,2.302091598510742,0,1,0.10334055125713348,2.3023581504821777,0.0,0.00010009081597672775,0.0,0.0
eurosat,158,7963,0,0,1,0.10404466837644577,2.302227735519409,0.004391700029373169,0,1,7963,0.9616639614105225,0.19879168272018433,0,1,158,0.10630335658788681,2.30183744430542,0,1,0.10404467582702637,2.302227735519409,0.0,0.00010014305007643998,0.0,0.0
eurosat,266,7964,0,0,1,0.10408094525337219,2.3020739555358887,0.002318859100341797,0,1,7964,0.505043625831604,1.014996886253357,0,1,266,0.1063295230269432,2.3015336990356445,0,1,0.1040809378027916,2.3020737171173096,0.0,0.00010020466288551688,0.0,0.0
eurosat,2213,7965,2,1,0,0.10124196857213974,2.302536964416504,0.001200348138809204,1,0,7965,0.7308615446090698,1.0610129833221436,1,0,2213,0.101999931037426,2.302464723587036,1,0,0.10124195367097855,2.302536964416504,0.0,0.00010001924965763465,0.0,0.0
eurosat,3495,7966,4,4,1,0.10455478727817535,2.3022267818450928,0.01885959506034851,4,1,7966,0.9469877481460571,0.2586669623851776,4,1,3495,0.10568489879369736,2.3019866943359375,4,1,0.10455478727817535,2.3022267818450928,0.0,0.00010014342842623591,0.0,0.0
eurosat,1218,7967,1,2,0,0.10067426413297653,2.302562713623047,0.00029593706130981445,1,1,7967,0.5665965676307678,1.354986548423767,9,0,1218,0.10152854770421982,2.302495241165161,2,0,0.10067426413297653,2.302562713623047,0.0,0.00010000895417761058,0.0,0.0
eurosat,8079,7968,9,3,0,0.10113760083913803,2.3025693893432617,0.004887446761131287,3,0,7968,0.2434358298778534,2.0547895431518555,0,0,8079,0.10169346630573273,2.302527666091919,3,0,0.10113760083913803,2.3025693893432617,0.0,0.00010000628390116617,0.0,0.0
eurosat,6005,7969,7,7,1,0.10413413494825363,2.3022713661193848,0.005621284246444702,7,1,7969,0.9183961153030396,0.3217260241508484,7,1,6005,0.10537943989038467,2.3020546436309814,7,1,0.10413415729999542,2.302271842956543,0.0,0.00010012557322625071,0.0,0.0
eurosat,5726,7970,7,7,1,0.10474125295877457,2.3023338317871094,0.01830926537513733,7,1,7970,0.9869802594184875,0.07729034870862961,7,1,5726,0.10627241432666779,2.3021678924560547,7,1,0.10474125295877457,2.3023338317871094,0.0,0.00010010055848397315,0.0,0.0
eurosat,1768,7971,1,3,0,0.10149981081485748,2.302546977996826,0.007999271154403687,1,1,7971,0.6784713268280029,0.9688171744346619,0,0,1768,0.10134188830852509,2.302492141723633,3,0,0.10149981081485748,2.302546977996826,0.0,0.00010001524060498923,0.0,0.0
eurosat,7560,7972,9,9,1,0.1014268770813942,2.302558422088623,0.0010070204734802246,9,1,7972,0.6467188596725464,1.2617944478988647,9,1,7560,0.10268868505954742,2.3025097846984863,9,1,0.1014268770813942,2.302558422088623,0.0,0.00010001066402764991,0.0,0.0
eurosat,7404,7973,9,3,0,0.10110335052013397,2.302567481994629,0.0034693628549575806,3,0,7973,0.250506192445755,2.0827443599700928,0,0,7404,0.10184168070554733,2.3025214672088623,3,0,0.10110335052013397,2.302567481994629,0.0,0.00010000704787671566,0.0,0.0
eurosat,7139,7974,8,3,0,0.10149532556533813,2.302515983581543,0.006726592779159546,5,0,7974,0.5306540131568909,1.5300416946411133,5,0,7139,0.10147781670093536,2.302473545074463,3,0,0.10149532556533813,2.302515983581543,0.0,0.00010002764611272141,0.0,0.0
eurosat,626,7975,0,1,0,0.10129447281360626,2.302555799484253,0.004054069519042969,1,0,7975,0.5681778192520142,1.1008096933364868,1,0,626,0.10208581387996674,2.302520275115967,1,0,0.10129447281360626,2.302555799484253,0.0,0.00010001171176554635,0.0,0.0
eurosat,4348,7976,5,5,1,0.10319682955741882,2.302375316619873,0.012181282043457031,5,1,7976,0.976758599281311,0.13489091396331787,5,1,4348,0.10498412698507309,2.3021297454833984,5,1,0.10319682955741882,2.302375316619873,0.0,0.00010008394019678235,0.0,0.0
eurosat,1778,7977,1,1,1,0.1007985845208168,2.3025591373443604,0.0006177127361297607,1,1,7977,0.7416521310806274,0.8077378869056702,6,0,1778,0.10157162696123123,2.3025052547454834,1,1,0.1007985845208168,2.3025591373443604,0.0,0.00010001038754126057,0.0,0.0
eurosat,1443,7978,1,3,0,0.10149740427732468,2.3025593757629395,0.009744435548782349,1,1,7978,0.38480255007743835,1.6410270929336548,0,0,1443,0.10141823440790176,2.3025174140930176,3,0,0.10149740427732468,2.3025593757629395,0.0,0.00010001028567785397,0.0,0.0
eurosat,5648,7979,7,7,1,0.10403018444776535,2.3023924827575684,0.023825258016586304,7,1,7979,0.9427186250686646,0.3067288398742676,7,1,5648,0.10528112202882767,2.3022587299346924,7,1,0.10403018444776535,2.3023922443389893,0.0,0.00010007707169279456,0.0,0.0
eurosat,115,7980,0,0,1,0.10113048553466797,2.302544116973877,0.00020226836204528809,1,0,7980,0.6206673383712769,1.0153474807739258,0,1,115,0.102310910820961,2.302464723587036,0,1,0.10113047808408737,2.302544116973877,0.0,0.00010001639020629227,0.0,0.0
eurosat,414,7981,0,0,1,0.10431109368801117,2.3022379875183105,0.010317027568817139,0,1,7981,0.9024810194969177,0.4103405773639679,0,1,414,0.10675423592329025,2.301852226257324,0,1,0.10431109368801117,2.3022379875183105,0.0,0.00010013893916038796,0.0,0.0
eurosat,2412,7982,2,8,0,0.10237406939268112,2.302497386932373,0.011436045169830322,8,0,7982,0.8871629238128662,0.5448036193847656,8,0,2412,0.10371464490890503,2.3023841381073,8,0,0.10237406939268112,2.302497386932373,0.0,0.00010003508941736072,0.0,0.0
eurosat,897,7983,0,0,1,0.10644564032554626,2.3019070625305176,0.00882112979888916,0,1,7983,0.988081693649292,0.06596358120441437,0,1,897,0.10987619310617447,2.301140308380127,0,1,0.10644563287496567,2.3019070625305176,0.0,0.00010027157986769453,0.0,0.0
eurosat,7516,7984,9,4,0,0.10133390873670578,2.3025519847869873,0.001833498477935791,9,1,7984,0.613433837890625,1.3579655885696411,9,1,7516,0.10251569747924805,2.3025050163269043,4,0,0.10133390873670578,2.3025522232055664,0.0,0.00010001324699260294,0.0,0.0
eurosat,6202,7985,7,7,1,0.10471922159194946,2.3022751808166504,0.01765143871307373,7,1,7985,0.989212155342102,0.06976409256458282,7,1,6202,0.10626215487718582,2.302070140838623,7,1,0.10471922159194946,2.3022751808166504,0.0,0.00010012404527515173,0.0,0.0
eurosat,3576,7986,4,7,0,0.10385685414075851,2.3022472858428955,0.0030299127101898193,7,0,7986,0.7331405878067017,0.748104989528656,7,0,3576,0.10497099161148071,2.3020212650299072,7,0,0.10385685414075851,2.3022472858428955,0.0,0.0001001352138700895,0.0,0.0
eurosat,3050,7987,3,3,1,0.10263991355895996,2.302456855773926,0.015314429998397827,3,1,7987,0.46065789461135864,1.3507169485092163,3,1,3050,0.1028863787651062,2.302323341369629,3,1,0.10263991355895996,2.302456855773926,0.0,0.00010005130752688274,0.0,0.0
eurosat,3228,7988,3,0,0,0.10269973427057266,2.3023929595947266,0.0018430352210998535,6,0,7988,0.7489697933197021,0.8241028785705566,0,0,3228,0.10435627400875092,2.302194356918335,0,0,0.10269973427057266,2.3023929595947266,0.0,0.00010007688251789659,0.0,0.0
eurosat,6334,7989,7,7,1,0.10480017960071564,2.3023462295532227,0.020597398281097412,7,1,7989,0.986438512802124,0.08472619950771332,7,1,6334,0.1064208447933197,2.3021647930145264,7,1,0.10480018705129623,2.3023462295532227,0.0,0.00010009558900492266,0.0,0.0
eurosat,3939,7990,4,7,0,0.10427305847406387,2.3022804260253906,0.00875505805015564,7,0,7990,0.6922122836112976,0.8152720928192139,7,0,3939,0.10555975139141083,2.302067518234253,7,0,0.10427305847406387,2.3022804260253906,0.0,0.00010012194252340123,0.0,0.0
eurosat,1184,7991,1,3,0,0.10104219615459442,2.302555561065674,0.001980125904083252,1,1,7991,0.48258084058761597,1.4536654949188232,0,0,1184,0.10195458680391312,2.302492141723633,3,0,0.10104218870401382,2.302555561065674,0.0,0.00010001181362895295,0.0,0.0
eurosat,3972,7992,4,4,1,0.10628756135702133,2.302182197570801,0.03606685996055603,4,1,7992,0.9965279698371887,0.025786766782402992,4,1,3972,0.10833141952753067,2.301875114440918,4,1,0.10628756135702133,2.302182197570801,0.0,0.00010016129090217873,0.0,0.0
eurosat,6206,7993,7,7,1,0.10473558306694031,2.3023335933685303,0.019082605838775635,7,1,7993,0.9903830885887146,0.06409156322479248,7,1,6206,0.10627857595682144,2.302157402038574,7,1,0.10473558306694031,2.3023335933685303,0.0,0.00010010065307142213,0.0,0.0
eurosat,674,7994,0,0,1,0.10319380462169647,2.302309989929199,0.004178255796432495,0,1,7994,0.806047260761261,0.7184404134750366,0,1,674,0.10509810596704483,2.302034378051758,0,1,0.10319380462169647,2.3023102283477783,0.0,0.00010011010454036295,0.0,0.0
eurosat,3395,7995,3,4,0,0.10240384936332703,2.302414894104004,0.005518525838851929,5,0,7995,0.6787953972816467,0.877202570438385,5,0,3395,0.1030401960015297,2.302311897277832,4,0,0.10240384936332703,2.302414894104004,0.0,0.00010006810043705627,0.0,0.0
eurosat,5478,7996,6,0,0,0.10302536934614182,2.302272081375122,0.0015003085136413574,6,1,7996,0.7295941710472107,0.7990187406539917,6,1,5478,0.10478638857603073,2.3019566535949707,0,0,0.10302536934614182,2.302272081375122,0.0,0.00010012528218794614,0.0,0.0
eurosat,2879,7997,3,4,0,0.10155970603227615,2.3024539947509766,0.0019882917404174805,1,0,7997,0.23930412530899048,1.9753797054290771,0,0,2879,0.10236293077468872,2.3023571968078613,4,0,0.10155970603227615,2.3024539947509766,0.0,0.00010005245712818578,0.0,0.0
eurosat,1608,7998,1,1,1,0.10112663358449936,2.3025460243225098,5.8144330978393555e-05,1,1,7998,0.8859968185424805,0.5260422825813293,1,1,1608,0.10182532668113708,2.302483081817627,1,1,0.10112663358449936,2.3025460243225098,0.0,0.0001000156335067004,0.0,0.0
eurosat,2286,7999,2,1,0,0.10144706815481186,2.302520751953125,0.001629948616027832,1,0,7999,0.6991544365882874,1.1047370433807373,1,0,2286,0.10231094062328339,2.302433967590332,1,0,0.10144706070423126,2.302520513534546,0.0,0.0001000257398118265,0.0,0.0
eurosat,2463,8000,2,1,0,0.10229233652353287,2.3023719787597656,0.0021445155143737793,1,0,8000,0.6834900379180908,0.975583553314209,1,0,2463,0.10362748056650162,2.3021275997161865,1,0,0.10229233652353287,2.3023719787597656,0.0,0.00010008528624894097,0.0,0.0
eurosat,89,8001,0,0,1,0.10181581228971481,2.3025214672088623,0.00573374330997467,1,0,8001,0.48208317160606384,1.3084311485290527,0,1,89,0.10331656783819199,2.3023858070373535,0,1,0.10181581974029541,2.3025217056274414,0.0,0.00010002544877352193,0.0,0.0
eurosat,2452,8002,2,3,0,0.1046070009469986,2.3022894859313965,0.025502800941467285,3,0,8002,0.8902456164360046,0.5094196796417236,3,0,2452,0.10582571476697922,2.302032709121704,3,0,0.10460701584815979,2.3022897243499756,0.0,0.00010011831182055175,0.0,0.0
eurosat,2033,8003,2,1,0,0.10125567018985748,2.302548885345459,0.0052554309368133545,1,0,8003,0.7599319815635681,0.7971235513687134,1,0,2033,0.10199083387851715,2.302478790283203,1,0,0.10125567018985748,2.302549123764038,0.0,0.00010001448390539736,0.0,0.0
eurosat,1141,8004,1,1,1,0.10152339190244675,2.3025317192077637,0.0035493075847625732,1,1,8004,0.8952532410621643,0.517501711845398,1,1,1141,0.1024613082408905,2.3024706840515137,1,1,0.10152339190244675,2.3025317192077637,0.0,0.00010002135240938514,0.0,0.0
eurosat,7716,8005,9,3,0,0.10093115270137787,2.302572250366211,0.0032375603914260864,1,0,8005,0.23269321024417877,2.032637119293213,0,0,7716,0.10162822902202606,2.3025333881378174,3,0,0.10093115270137787,2.302572250366211,0.0,0.00010000513429986313,0.0,0.0
eurosat,796,8006,0,0,1,0.1011945903301239,2.302558422088623,0.0030693113803863525,5,0,8006,0.37547335028648376,1.8116633892059326,0,1,796,0.10227922350168228,2.302497625350952,0,1,0.1011945903301239,2.302558422088623,0.0,0.00010001066402764991,0.0,0.0
eurosat,3599,8007,4,4,1,0.10641709715127945,2.302222728729248,0.03869488835334778,4,1,8007,0.998608410358429,0.011746070347726345,4,1,3599,0.10846636444330215,2.3019731044769287,4,1,0.10641709715127945,2.302222728729248,0.0,0.00010014505096478388,0.0,0.0
eurosat,6418,8008,7,7,1,0.10618041455745697,2.3021676540374756,0.031161367893218994,7,1,8008,0.9868990182876587,0.08060963451862335,7,1,6418,0.10845401883125305,2.301828622817993,7,1,0.10618041455745697,2.3021676540374756,0.0,0.0001001671189442277,0.0,0.0
eurosat,5912,8009,7,7,1,0.105597585439682,2.302302837371826,0.038259804248809814,7,1,8009,0.9962068796157837,0.03076893836259842,7,1,5912,0.1076604351401329,2.3020882606506348,7,1,0.105597585439682,2.302302837371826,0.0,0.00010011296399170533,0.0,0.0
eurosat,4806,8010,6,0,0,0.10282832384109497,2.3022360801696777,0.00021693110466003418,6,1,8010,0.7962538003921509,0.7425634264945984,6,1,4806,0.10472198575735092,2.3019180297851562,0,0,0.10282832384109497,2.3022360801696777,0.0,0.00010013970313593745,0.0,0.0
eurosat,2385,8011,2,5,0,0.1007707417011261,2.3025641441345215,0.0012884736061096191,1,0,8011,0.6564083099365234,1.2298800945281982,6,0,2385,0.1016048789024353,2.3025193214416504,5,0,0.1007707417011261,2.3025641441345215,0.0,0.00010000837937695906,0.0,0.0
eurosat,5129,8012,6,0,0,0.10418820381164551,2.3020544052124023,0.0024798810482025146,6,1,8012,0.5144539475440979,1.043105125427246,0,0,5129,0.10641687363386154,2.3015012741088867,0,0,0.10418820381164551,2.3020544052124023,0.0,0.00010021249909186736,0.0,0.0
eurosat,292,8013,0,0,1,0.10437611490488052,2.3021352291107178,0.0036957263946533203,0,1,8013,0.7652974724769592,0.687897264957428,0,1,292,0.10671856999397278,2.301670551300049,0,1,0.10437610000371933,2.3021349906921387,0.0,0.00010018011380452663,0.0,0.0
eurosat,6953,8014,8,3,0,0.10187357664108276,2.302363872528076,0.0023162364959716797,5,0,8014,0.788322925567627,0.856614351272583,6,0,6953,0.10273788869380951,2.302150011062622,3,0,0.10187357664108276,2.302363872528076,0.0,0.00010008852405007929,0.0,0.0
eurosat,6315,8015,7,7,1,0.10359414666891098,2.302403450012207,0.014292657375335693,7,1,8015,0.9521411061286926,0.25342118740081787,7,1,6315,0.10464296489953995,2.3022797107696533,7,1,0.10359414666891098,2.302403450012207,0.0,0.0001000726770143956,0.0,0.0
eurosat,8061,8016,9,3,0,0.10121569782495499,2.3025667667388916,0.006343945860862732,1,0,8016,0.24355968832969666,2.0075879096984863,0,0,8061,0.10158535093069077,2.302518844604492,3,0,0.10121569782495499,2.3025667667388916,0.0,0.00010000733163906261,0.0,0.0
eurosat,5521,8017,6,0,0,0.1033582016825676,2.302248477935791,0.0011329054832458496,6,1,8017,0.9475732445716858,0.24821816384792328,6,1,5521,0.10531043261289597,2.3019120693206787,0,0,0.1033582016825676,2.302248477935791,0.0,0.00010013474093284458,0.0,0.0
eurosat,205,8018,0,0,1,0.10327895730733871,2.30228853225708,0.0016252994537353516,6,0,8018,0.39278003573417664,1.1487267017364502,6,0,205,0.10517539829015732,2.3019635677337646,0,1,0.10327895730733871,2.30228853225708,0.0,0.0001001186974463053,0.0,0.0
eurosat,3196,8019,3,3,1,0.10290122032165527,2.3024797439575195,0.018136680126190186,3,1,8019,0.41768723726272583,1.379784345626831,3,1,3196,0.10321459919214249,2.30242919921875,3,1,0.10290122032165527,2.3024797439575195,0.0,0.00010004214709624648,0.0,0.0
eurosat,2617,8020,2,1,0,0.1014319509267807,2.302518844604492,0.003277420997619629,1,0,8020,0.5728303790092468,0.8000195026397705,1,0,2617,0.10231255739927292,2.3024206161499023,1,0,0.1014319360256195,2.302518844604492,0.0,0.00010002650378737599,0.0,0.0
eurosat,6368,8021,7,7,1,0.10415364801883698,2.3024017810821533,0.019406139850616455,7,1,8021,0.9873757362365723,0.08335167169570923,7,1,6368,0.10544658452272415,2.302276611328125,7,1,0.10415364801883698,2.3024017810821533,0.0,0.0001000733464024961,0.0,0.0
eurosat,2722,8022,3,3,1,0.10357815027236938,2.3024086952209473,0.017984539270401,3,1,8022,0.6881489157676697,1.0404441356658936,3,1,2722,0.1042303815484047,2.30232572555542,3,1,0.10357815027236938,2.3024086952209473,0.0,0.00010007058881456032,0.0,0.0
eurosat,7724,8023,9,3,0,0.1010110080242157,2.3025712966918945,0.004050120711326599,3,0,8023,0.21819853782653809,2.0838894844055176,0,0,7724,0.10162871330976486,2.3025336265563965,3,0,0.1010110080242157,2.3025712966918945,0.0,0.00010000551992561668,0.0,0.0
eurosat,1533,8024,1,3,0,0.10112981498241425,2.3025455474853516,0.0016351938247680664,1,1,8024,0.8120778799057007,0.6421149969100952,1,1,1533,0.10157128423452377,2.3024799823760986,3,0,0.10112980008125305,2.3025453090667725,0.0,0.00010001582268159837,0.0,0.0
